event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,ARTZ Huub,rider/huub-artz,419.0,140.0,133.0,81.0,15.0,94.0,31.0,89.5,17.0,419.0,140.0,133.0,81.0,31.0,15.0,94.0,89.5,17.0,-3.1491440739680034,-2.883938268021605,-1.6686165258303562,,-2.773476822556554,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,RUSSO Clément,rider/clement-russo,444.0,143.0,45.71,59.0,10.0,77.5,40.0,133.25,62.0,444.0,143.0,45.71,59.0,40.0,10.0,77.5,133.25,62.0,-3.298456655941244,-3.234251593948353,-0.9831693975571584,,-2.8161376856665594,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,PAGE Hugo,rider/hugo-page,474.0,149.0,65.0,72.0,5.0,68.0,25.0,176.0,74.0,474.0,149.0,65.0,72.0,25.0,5.0,68.0,176.0,74.0,-3.546431503003518,-3.352027701783868,-0.6917756528922188,,-2.917179192615363,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN BAARLE Dylan,rider/dylan-van-baarle,456.0,144.0,119.0,48.0,8.0,99.75,56.0,22.75,10.0,456.0,144.0,119.0,48.0,56.0,8.0,99.75,22.75,10.0,-3.076614442141239,-3.297967292901686,-2.2610514440122063,,-2.979907697743567,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,ASGREEN Kasper,rider/kasper-asgreen,540.0,156.0,186.14,65.0,1.0,130.75,35.0,167.25,29.0,540.0,156.0,186.14,65.0,35.0,1.0,130.75,167.25,29.0,-3.3553044892761337,-3.5601612809008523,-1.445409949461859,,-3.0347826188006946,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,LE BERRE Mathis,rider/mathis-le-berre,462.0,145.0,57.0,60.0,5.0,99.5,57.0,2.5,0.0,462.0,145.0,57.0,60.0,57.0,5.0,99.5,2.5,0.0,-3.1443921061392306,-3.357750095372685,-2.5803434706828434,,-3.0955897758179893,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,AFFINI Edoardo,rider/edoardo-affini,473.0,148.0,12.14,48.0,25.0,83.75,35.0,23.0,5.0,473.0,148.0,12.14,48.0,35.0,25.0,83.75,23.0,5.0,-3.4498519539541377,-3.1879654066048575,-2.4896487530227054,,-3.1792453495630673,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,PACHER Quentin,rider/quentin-pacher,570.0,158.0,101.71,72.0,5.0,193.0,51.0,9.0,0.0,570.0,158.0,101.71,72.0,51.0,5.0,193.0,9.0,0.0,-3.169342055212281,-3.6133282348488134,-2.8624803273712516,,-3.2411655635350343,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,LOUVEL Matis,rider/matis-louvel,478.0,150.0,17.0,49.0,14.0,60.0,31.0,50.0,15.0,478.0,150.0,17.0,49.0,31.0,14.0,60.0,50.0,15.0,-3.589907274919195,-3.3853234304856072,-2.2326049035243045,,-3.2570716473101404,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,OLIVEIRA Nelson,rider/nelson-oliveira,549.0,157.0,30.14,71.0,20.0,134.5,57.0,5.0,0.0,549.0,157.0,30.14,71.0,57.0,20.0,134.5,5.0,0.0,-3.34154915702859,-3.3821725584744686,-2.889666842303119,,-3.263359714517259,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,VAN ASBROECK Tom,rider/tom-van-asbroeck,531.0,153.0,57.0,58.0,15.0,20.5,5.0,206.75,36.0,531.0,153.0,57.0,58.0,5.0,15.0,20.5,206.75,36.0,-4.029666853020633,-3.431522727113964,-1.1934453447637563,,-3.282979313597257,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VERVAEKE Louis,rider/louis-vervaeke,489.0,151.0,79.0,51.0,5.0,92.5,35.0,3.75,0.0,489.0,151.0,79.0,51.0,35.0,5.0,92.5,3.75,0.0,-3.4253169485133825,-3.5011177129606272,-2.6698199725964358,,-3.2969577826641667,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,CATTANEO Mattia,rider/mattia-cattaneo,536.0,154.0,43.86,63.0,3.0,201.75,19.0,0.0,0.0,536.0,154.0,43.86,63.0,19.0,3.0,201.75,0.0,0.0,-3.3067965756493614,-3.6297102549362736,-2.8496392767034777,,-3.312239219646258,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,PLANCKAERT Edward,rider/edward-planckaert,501.0,152.0,46.0,44.0,0.0,87.5,25.0,23.5,9.0,501.0,152.0,46.0,44.0,25.0,0.0,87.5,23.5,9.0,-3.5785961137015603,-3.680960049380682,-2.5035671096329764,,-3.39429949359158,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,RICKAERT Jonas,rider/jonas-rickaert,618.0,162.0,102.0,35.0,25.0,73.75,50.0,63.5,30.0,618.0,162.0,102.0,35.0,50.0,25.0,73.75,63.5,30.0,-3.7470150627568914,-3.6255671296124294,-2.302646905094472,,-3.4217070512810692,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,GERMANI Lorenzo,rider/lorenzo-germani,537.0,155.0,34.0,43.0,10.0,107.75,38.0,0.0,0.0,537.0,155.0,34.0,43.0,38.0,10.0,107.75,0.0,0.0,-3.5275042729774997,-3.6412256207618245,-2.86944460109335,,-3.4300087429359674,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,STANNARD Robert,rider/robert-stannard,614.0,161.0,26.0,53.0,27.0,108.75,55.0,20.5,13.0,614.0,161.0,26.0,53.0,55.0,27.0,108.75,20.5,13.0,-3.630164792920021,-3.544856608546718,-2.8123911451886086,,-3.4410176080617476,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,VEISTROFFER Baptiste,rider/baptiste-veistroffer,578.0,159.0,38.0,91.0,5.0,54.5,44.0,41.25,30.0,578.0,159.0,38.0,91.0,44.0,5.0,54.5,41.25,30.0,-3.7986223261278433,-3.5940572072866894,-2.3648972336264698,,-3.450507771975223,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,VAN MECHELEN Vlad,rider/vlad-van-mechelen,630.0,164.0,84.28999999999999,48.0,25.0,70.0,70.0,46.25,1.0,630.0,164.0,84.28999999999999,48.0,70.0,25.0,70.0,46.25,1.0,-3.6752077725681334,-3.617254235093891,-2.843125322764049,,-3.4914052213650435,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,STEWART Jake,rider/jake-stewart,583.0,160.0,25.0,18.0,0.0,94.75,45.0,95.25,2.0,583.0,160.0,25.0,18.0,45.0,0.0,94.75,95.25,2.0,-3.677503015378403,-4.086456386975582,-2.4684484727143845,,-3.5583781183247534,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,DEGENKOLB John,rider/john-degenkolb,681.0,167.0,73.0,73.0,17.0,45.0,5.0,170.0,52.0,681.0,167.0,73.0,73.0,5.0,17.0,45.0,170.0,52.0,-4.383661039490086,-3.7632930611363014,-1.6269228293968192,,-3.6462030039652973,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,SKAARSETH Anders,rider/anders-skaarseth,619.0,163.0,124.0,60.0,20.0,28.75,25.0,7.5,0.0,619.0,163.0,124.0,60.0,25.0,20.0,28.75,7.5,0.0,-4.083300740540593,-3.5687973346782296,-3.0050323060532875,,-3.713296031884423,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,HOWSON Damien,rider/damien-howson,736.0,172.0,20.0,15.0,0.0,307.0,47.0,10.0,0.0,736.0,172.0,20.0,15.0,47.0,0.0,307.0,10.0,0.0,-3.3461106773700013,-4.5494962809991515,-3.4152430326944336,,-3.7209528295236334,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,GUERNALEC Thibault,rider/thibault-guernalec,639.0,165.0,11.0,10.0,5.0,147.75,29.0,0.0,0.0,639.0,165.0,11.0,10.0,29.0,5.0,147.75,0.0,0.0,-3.782146697928069,-4.227370833963645,-3.2029523713557504,,-3.7998750734242783,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,MÄRKL Niklas,rider/niklas-markl,709.0,170.0,23.0,40.0,15.0,74.0,35.0,48.75,22.0,709.0,170.0,23.0,40.0,35.0,15.0,74.0,48.75,22.0,-4.192412092174665,-4.098072913273981,-2.8284208118264256,,-3.8913120824348124,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,DILLIER Silvan,rider/silvan-dillier,698.0,169.0,0.0,35.0,5.0,100.0,45.0,15.0,10.0,698.0,169.0,0.29,35.0,45.0,5.0,100.0,15.0,10.0,-4.012173791371248,-4.270875548741653,-3.1608417190037406,,-3.9195179041088677,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,QUINN Sean,rider/sean-quinn,695.0,168.0,27.29,25.0,17.0,89.75,30.0,0.0,0.0,695.0,168.0,27.29,25.0,30.0,17.0,89.75,0.0,0.0,-4.1192740354617605,-4.091523142379995,-3.3384672009601575,,-3.9547874006369104,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'BRIEN Kelland,rider/kelland-brien,678.0,166.0,23.0,42.0,0.0,66.25,25.0,29.75,10.0,678.0,166.0,23.0,42.0,25.0,0.0,66.25,29.75,10.0,-4.188159516119446,-4.224438854566703,-2.988659665855563,,-3.959143347600846,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,VAN DEN BERG Julius,rider/julius-van-den-berg,775.0,175.0,59.0,59.0,34.0,46.25,5.0,67.0,44.0,775.0,175.0,59.0,59.0,5.0,34.0,46.25,67.0,44.0,-4.669055660231006,-3.8526775877821478,-2.5943901130141604,,-4.009209129052979,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,OTRUBA Jakub,rider/jakub-otruba,790.0,176.0,94.43,33.0,14.0,140.5,25.0,5.25,0.0,790.0,176.0,94.43,33.0,25.0,14.0,140.5,5.25,0.0,-4.197058560045351,-4.322382519481839,-3.5336733521116535,,-4.101978706289558,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,HESSMANN Michel,rider/michel-hessmann,726.0,171.0,17.82,44.0,5.0,42.75,30.0,0.0,0.0,726.0,171.0,17.82,44.0,30.0,5.0,42.75,0.0,0.0,-4.391578499691324,-4.288549483984921,-3.4415280560104025,,-4.170659706243219,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,GRADEK Kamil,rider/kamil-gradek,762.0,173.0,15.0,25.0,5.0,77.5,40.0,13.75,5.0,762.0,173.0,15.0,25.0,40.0,5.0,77.5,13.75,5.0,-4.292917663000374,-4.4865676037890605,-3.3977199717469198,,-4.171973106986289,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,TRATNIK Jan,rider/jan-tratnik,763.0,174.0,34.0,47.0,0.0,123.25,10.0,5.75,5.0,763.0,174.0,34.0,47.0,10.0,0.0,123.25,5.75,5.0,-4.341129827956618,-4.44795464011564,-3.4378070498603046,,-4.192512715985062,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,DURBRIDGE Luke,rider/luke-durbridge,811.0,178.0,4.14,30.0,5.0,85.0,40.0,10.0,5.0,811.0,178.0,4.14,30.0,40.0,5.0,85.0,10.0,5.0,-4.427813866920976,-4.622382967410466,-3.580422365863896,,-4.316706296856408,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,AZPARREN Xabier Mikel,rider/xabier-mikel-azparren-irurzun,803.0,177.0,63.0,38.0,12.0,46.0,26.0,5.25,0.0,803.0,177.0,63.0,38.0,26.0,12.0,46.0,5.25,0.0,-4.593814129611358,-4.392187102463965,-3.597382547045289,,-4.334039704953927,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,WALKER Max,rider/max-walker,837.0,179.0,24.43,37.0,17.0,62.5,20.0,16.25,5.0,837.0,179.0,24.43,37.0,20.0,17.0,62.5,16.25,5.0,-4.702255786969328,-4.441355815199175,-3.5943518706287634,,-4.402405012170169,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN LERBERGHE Bert,rider/bert-van-lerberghe,862.0,180.0,31.0,24.0,5.0,56.5,30.0,50.0,19.0,862.0,180.0,31.0,24.0,30.0,5.0,56.5,50.0,19.0,-4.709337236768113,-4.760172175909461,-3.279047335009501,,-4.4385297381587945,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,DHONDT Robbe,rider/robbe-dhondt,910.0,181.0,30.0,43.0,33.0,41.75,38.0,0.0,0.0,910.0,181.0,30.0,43.0,38.0,33.0,41.75,0.0,0.0,-4.818368017664438,-4.324321473545013,-3.9226471073582676,,-4.491009872367377,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,MARSMAN Tim,rider/tim-marsman,997.0,182.0,14.0,35.0,5.0,31.75,10.0,35.0,15.0,910.0,182.0,14.0,35.0,10.0,5.0,31.75,35.0,15.0,-5.079906147158503,-4.839398810553783,-3.5520070282746206,,-4.702174122400311,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,GARCÍA PIERNA Raúl,rider/raul-garcia-pierna,184.0,88.0,,,,,,,,184.0,88.0,,,,,,,,,,,,,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,ALLEGAERT Piet,rider/piet-allegaert,,184.0,0.29,5.0,0.0,31.75,5.0,109.25,0.0,,183.0,0.29,10.0,5.0,0.0,31.75,109.25,0.0,,,,,,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,ARANBURU Alex,rider/alex-aranburu,58.0,35.0,,,,,,,,58.0,35.0,,,,,,,,,,,,,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,KIRSCH Alex,rider/alex-kirsch,,183.0,53.29,32.0,21.0,114.25,0.0,43.75,5.0,,183.0,53.29,32.0,0.0,21.0,114.25,43.75,5.0,,,,,,0.0,0.0,0.0
