event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,AFFINI Edoardo,rider/edoardo-affini,473.0,142.0,12.14,48.0,25.0,83.75,35.0,23.0,5.0,473.0,142.0,12.14,48.0,35.0,25.0,83.75,23.0,5.0,-3.555860485145922,-3.2769139201513147,-2.5291370355972362,,-3.2668318257378024,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,PACHER Quentin,rider/quentin-pacher,570.0,152.0,101.71,72.0,5.0,193.0,51.0,9.0,0.0,570.0,152.0,101.71,72.0,51.0,5.0,193.0,9.0,0.0,-3.237601821610195,-3.702290443342103,-2.8990414951497527,,-3.309296342837679,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,OLIVEIRA Nelson,rider/nelson-oliveira,548.0,151.0,30.14,71.0,20.0,134.5,57.0,5.0,0.0,548.0,151.0,30.14,71.0,57.0,20.0,134.5,5.0,0.0,-3.428323116004807,-3.4660324866358208,-2.928780524439562,,-3.3397274088810622,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,LOUVEL Matis,rider/matis-louvel,478.0,144.0,17.0,49.0,14.0,60.0,31.0,50.0,15.0,478.0,144.0,17.0,49.0,31.0,14.0,60.0,50.0,15.0,-3.704541808219254,-3.480549702706532,-2.2759280717318315,,-3.351621429267953,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VERVAEKE Louis,rider/louis-vervaeke,489.0,145.0,79.0,51.0,5.0,92.5,35.0,3.75,0.0,489.0,145.0,79.0,51.0,35.0,5.0,92.5,3.75,0.0,-3.524860853821364,-3.596106536007608,-2.70334747313765,,-3.3819318823404942,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,CATTANEO Mattia,rider/mattia-cattaneo,535.0,148.0,43.86,63.0,3.0,201.75,19.0,0.0,0.0,535.0,148.0,43.86,63.0,19.0,3.0,201.75,0.0,0.0,-3.3812233362555197,-3.7237110858889646,-2.8857280547700723,,-3.384870604848464,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,VAN ASBROECK Tom,rider/tom-van-asbroeck,530.0,147.0,57.0,58.0,15.0,20.5,5.0,206.75,36.0,530.0,147.0,57.0,58.0,5.0,15.0,20.5,206.75,36.0,-4.1597090875641625,-3.5192952924288066,-1.2480679360706466,,-3.3852567187248526,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,PLANCKAERT Edward,rider/edward-planckaert,501.0,146.0,46.0,44.0,0.0,87.5,25.0,23.5,9.0,501.0,146.0,46.0,44.0,25.0,0.0,87.5,23.5,9.0,-3.685629249520143,-3.784972321289416,-2.5430501960904195,,-3.4869163603649804,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,RICKAERT Jonas,rider/jonas-rickaert,618.0,156.0,102.0,35.0,25.0,73.75,50.0,63.5,30.0,618.0,156.0,102.0,35.0,50.0,25.0,73.75,63.5,30.0,-3.8532981611355877,-3.7212044934123303,-2.349621805889743,,-3.5129347897694414,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,GERMANI Lorenzo,rider/lorenzo-germani,536.0,149.0,34.0,43.0,10.0,107.75,38.0,0.0,0.0,536.0,149.0,34.0,43.0,38.0,10.0,107.75,0.0,0.0,-3.625846644321568,-3.740822207349158,-2.906785819455652,,-3.516527148256662,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,STANNARD Robert,rider/robert-stannard,614.0,155.0,26.0,53.0,27.0,108.75,55.0,20.5,13.0,614.0,155.0,26.0,53.0,55.0,27.0,108.75,20.5,13.0,-3.7304955274886664,-3.637661009492467,-2.8597124645505496,,-3.5284885595021835,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,VEISTROFFER Baptiste,rider/baptiste-veistroffer,578.0,153.0,38.0,91.0,5.0,54.5,44.0,41.25,30.0,578.0,153.0,38.0,91.0,44.0,5.0,54.5,41.25,30.0,-3.915392878243928,-3.680963708503542,-2.4133918072682357,,-3.5446639131266737,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,VAN MECHELEN Vlad,rider/vlad-van-mechelen,630.0,158.0,84.28999999999999,48.0,25.0,70.0,70.0,46.25,1.0,630.0,158.0,84.28999999999999,48.0,70.0,25.0,70.0,46.25,1.0,-3.7797857042489165,-3.710054253809388,-2.8877343508383198,,-3.580455998434939,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,STEWART Jake,rider/jake-stewart,583.0,154.0,25.0,18.0,0.0,94.75,45.0,95.25,2.0,583.0,154.0,25.0,18.0,45.0,0.0,94.75,95.25,2.0,-3.78371451343885,-4.207846926647539,-2.519162397940755,,-3.6580438143018377,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,DEGENKOLB John,rider/john-degenkolb,681.0,161.0,73.0,73.0,17.0,45.0,5.0,170.0,52.0,681.0,161.0,73.0,73.0,5.0,17.0,45.0,170.0,52.0,-4.516105451520081,-3.853392727994165,-1.690365090371813,,-3.7521435622326527,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,SKAARSETH Anders,rider/anders-skaarseth,619.0,157.0,124.0,60.0,20.0,28.75,25.0,7.5,0.0,619.0,157.0,124.0,60.0,25.0,20.0,28.75,7.5,0.0,-4.208179920262408,-3.655562095656034,-3.0427031403837708,,-3.8092992169047686,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,GUERNALEC Thibault,rider/thibault-guernalec,639.0,159.0,11.0,10.0,5.0,147.75,29.0,0.0,0.0,639.0,159.0,11.0,10.0,29.0,5.0,147.75,0.0,0.0,-3.88130839518114,-4.353588624782989,-3.25051270440935,,-3.8968333259073367,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,MÄRKL Niklas,rider/niklas-markl,709.0,164.0,23.0,40.0,15.0,74.0,35.0,48.75,22.0,709.0,164.0,23.0,40.0,35.0,15.0,74.0,48.75,22.0,-4.314182455987412,-4.208787003068696,-2.8848474414555305,,-3.9966968172054207,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,DILLIER Silvan,rider/silvan-dillier,698.0,163.0,0.0,35.0,5.0,100.0,45.0,15.0,10.0,698.0,163.0,0.29,35.0,45.0,5.0,100.0,15.0,10.0,-4.124829714906035,-4.390457025476275,-3.214450757812111,,-4.022442116658322,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,QUINN Sean,rider/sean-quinn,695.0,162.0,27.29,25.0,17.0,89.75,30.0,0.0,0.0,695.0,162.0,27.29,25.0,30.0,17.0,89.75,0.0,0.0,-4.236266561163638,-4.205843129438462,-3.3870134664092193,,-4.057288912695202,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'BRIEN Kelland,rider/kelland-brien,678.0,160.0,23.0,42.0,0.0,66.25,25.0,29.75,10.0,678.0,160.0,23.0,42.0,25.0,0.0,66.25,29.75,10.0,-4.312599897591062,-4.340413954708386,-3.039878177374712,,-4.066399770682989,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,VAN DEN BERG Julius,rider/julius-van-den-berg,775.0,168.0,59.0,59.0,34.0,46.25,5.0,67.0,44.0,775.0,168.0,59.0,59.0,5.0,34.0,46.25,67.0,44.0,-4.797589072873799,-3.935523037169149,-2.645489956650932,,-4.10854943891783,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,OTRUBA Jakub,rider/jakub-otruba,790.0,169.0,94.43,33.0,14.0,140.5,25.0,5.25,0.0,790.0,169.0,94.43,33.0,25.0,14.0,140.5,5.25,0.0,-4.290258819510969,-4.424923167108765,-3.572464176841228,,-4.187099195256359,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,GRADEK Kamil,rider/kamil-gradek,763.0,166.0,15.0,25.0,5.0,77.5,40.0,13.75,5.0,763.0,166.0,15.0,25.0,40.0,5.0,77.5,13.75,5.0,-4.407568219848505,-4.60429624836708,-3.444638896241308,,-4.274000763682639,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,HESSMANN Michel,rider/michel-hessmann,726.0,165.0,17.82,44.0,5.0,42.75,30.0,0.0,0.0,726.0,165.0,17.82,44.0,30.0,5.0,42.75,0.0,0.0,-4.525067510053408,-4.404358946603791,-3.4927044140910457,,-4.28238232182605,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,TRATNIK Jan,rider/jan-tratnik,764.0,167.0,34.0,47.0,0.0,123.25,10.0,5.75,5.0,764.0,167.0,34.0,47.0,10.0,0.0,123.25,5.75,5.0,-4.449181762992127,-4.558293250601547,-3.4830135520637313,,-4.288681567089274,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,DURBRIDGE Luke,rider/luke-durbridge,810.0,170.0,4.14,30.0,5.0,85.0,40.0,10.0,5.0,810.0,170.0,4.14,30.0,40.0,5.0,85.0,10.0,5.0,-4.529985290710145,-4.727782796175351,-3.616790464240048,,-4.406685577055687,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,WALKER Max,rider/max-walker,835.0,171.0,24.43,37.0,17.0,62.5,20.0,16.25,5.0,835.0,171.0,24.43,37.0,20.0,17.0,62.5,16.25,5.0,-4.813474714085214,-4.534244657171732,-3.628266895869855,,-4.4926641333680974,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN LERBERGHE Bert,rider/bert-van-lerberghe,860.0,172.0,31.0,24.0,5.0,56.5,30.0,50.0,19.0,860.0,172.0,31.0,24.0,30.0,5.0,56.5,50.0,19.0,-4.820010319058108,-4.865471987244256,-3.317603760632642,,-4.533167507828859,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,DHONDT Robbe,rider/robbe-dhondt,909.0,173.0,30.0,43.0,33.0,41.75,38.0,0.0,0.0,909.0,173.0,30.0,43.0,38.0,33.0,41.75,0.0,0.0,-4.934829420702302,-4.4097301375263545,-3.9586354026507635,,-4.58206083213921,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,MARSMAN Tim,rider/tim-marsman,994.0,174.0,14.0,35.0,5.0,31.75,10.0,35.0,15.0,909.0,174.0,14.0,35.0,10.0,5.0,31.75,35.0,15.0,-5.208524560875187,-4.945468244144575,-3.5942385722812413,,-4.806750468137214,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,POGAČAR Tadej,rider/tadej-pogacar,1.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,5.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,ALLEGAERT Piet,rider/piet-allegaert,,176.0,0.29,5.0,0.0,31.75,5.0,109.25,0.0,,175.0,0.29,10.0,5.0,0.0,31.75,109.25,0.0,,,,,,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,KIRSCH Alex,rider/alex-kirsch,,175.0,60.29,32.0,21.0,114.25,0.0,43.75,5.0,,175.0,60.29,32.0,0.0,21.0,114.25,43.75,5.0,,,,,,0.0,0.0,0.0
