event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,ARTZ Huub,rider/huub-artz,419.0,140.0,133.0,81.0,15.0,94.0,31.0,89.5,17.0,419.0,140.0,133.0,81.0,31.0,15.0,94.0,89.5,17.0,-3.165958922304593,-2.891599113871153,-1.6544927426384601,,-2.7813577438413346,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,RUSSO Clément,rider/clement-russo,444.0,143.0,45.71,59.0,10.0,77.5,40.0,133.25,62.0,444.0,143.0,45.71,59.0,40.0,10.0,77.5,133.25,62.0,-3.315541970258102,-3.249653360044876,-0.9695216246153314,,-2.8265713180655796,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,PAGE Hugo,rider/hugo-page,474.0,149.0,65.0,72.0,5.0,68.0,25.0,176.0,74.0,474.0,149.0,65.0,72.0,25.0,5.0,68.0,176.0,74.0,-3.5694071337485727,-3.3671084770991078,-0.6770252136288125,,-2.930241152729781,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN BAARLE Dylan,rider/dylan-van-baarle,456.0,144.0,119.0,48.0,8.0,99.75,56.0,22.75,10.0,456.0,144.0,119.0,48.0,56.0,8.0,99.75,22.75,10.0,-3.084238687192745,-3.3144407315802202,-2.2480954564148643,,-2.9860706543534117,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,ASGREEN Kasper,rider/kasper-asgreen,539.0,156.0,186.14,65.0,1.0,130.75,35.0,167.25,29.0,539.0,156.0,186.14,65.0,35.0,1.0,130.75,167.25,29.0,-3.3639780313407064,-3.573372781472867,-1.427004904540646,,-3.039401831020342,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,LE BERRE Mathis,rider/mathis-le-berre,462.0,145.0,57.0,60.0,5.0,99.5,57.0,2.5,0.0,462.0,145.0,57.0,60.0,57.0,5.0,99.5,2.5,0.0,-3.153052532841822,-3.374957001865222,-2.5691913359627403,,-3.1028516341730255,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,AFFINI Edoardo,rider/edoardo-affini,473.0,148.0,12.14,48.0,25.0,83.75,35.0,23.0,5.0,473.0,148.0,12.14,48.0,35.0,25.0,83.75,23.0,5.0,-3.4689082821140684,-3.199321710791591,-2.4791753069333895,,-3.1900857156811893,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,PACHER Quentin,rider/quentin-pacher,570.0,158.0,101.71,72.0,5.0,193.0,51.0,9.0,0.0,570.0,158.0,101.71,72.0,51.0,5.0,193.0,9.0,0.0,-3.17042412394295,-3.627680596694935,-2.8503685309239195,,-3.243589947164739,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,OLIVEIRA Nelson,rider/nelson-oliveira,548.0,157.0,30.14,71.0,20.0,134.5,57.0,5.0,0.0,548.0,157.0,30.14,71.0,57.0,20.0,134.5,5.0,0.0,-3.3454067727678845,-3.3894827858780148,-2.8769961858477657,,-3.2649474593169,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,LOUVEL Matis,rider/matis-louvel,478.0,150.0,17.0,49.0,14.0,60.0,31.0,50.0,15.0,478.0,150.0,17.0,49.0,31.0,14.0,60.0,50.0,15.0,-3.61254414221039,-3.401258320840174,-2.2215291995379505,,-3.2709554072648372,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,VAN ASBROECK Tom,rider/tom-van-asbroeck,530.0,153.0,57.0,58.0,15.0,20.5,5.0,206.75,36.0,530.0,153.0,57.0,58.0,5.0,15.0,20.5,206.75,36.0,-4.0623884535484995,-3.442550967875423,-1.1773244649804075,,-3.2994244101329584,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VERVAEKE Louis,rider/louis-vervaeke,489.0,151.0,79.0,51.0,5.0,92.5,35.0,3.75,0.0,489.0,151.0,79.0,51.0,35.0,5.0,92.5,3.75,0.0,-3.442085340465372,-3.519332241588935,-2.658193060620551,,-3.3084809548334766,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,CATTANEO Mattia,rider/mattia-cattaneo,535.0,154.0,43.86,63.0,3.0,201.75,19.0,0.0,0.0,535.0,154.0,43.86,63.0,19.0,3.0,201.75,0.0,0.0,-3.3176421248875854,-3.6455010907147463,-2.83670515268187,,-3.319812420194591,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,PLANCKAERT Edward,rider/edward-planckaert,501.0,152.0,46.0,44.0,0.0,87.5,25.0,23.5,9.0,501.0,152.0,46.0,44.0,25.0,0.0,87.5,23.5,9.0,-3.600169675603233,-3.7032577299984704,-2.4922739908779654,,-3.409516954976751,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,RICKAERT Jonas,rider/jonas-rickaert,618.0,162.0,102.0,35.0,25.0,73.75,50.0,63.5,30.0,618.0,162.0,102.0,35.0,50.0,25.0,73.75,63.5,30.0,-3.759765891685822,-3.637187699578026,-2.2893361699136436,,-3.428906489699047,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,GERMANI Lorenzo,rider/lorenzo-germani,536.0,155.0,34.0,43.0,10.0,107.75,38.0,0.0,0.0,536.0,155.0,34.0,43.0,38.0,10.0,107.75,0.0,0.0,-3.5406258752622284,-3.6574180564404752,-2.8567287105195724,,-3.438884096667171,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,STANNARD Robert,rider/robert-stannard,614.0,161.0,26.0,53.0,27.0,108.75,55.0,20.5,13.0,614.0,161.0,26.0,53.0,55.0,27.0,108.75,20.5,13.0,-3.639481227503551,-3.5543287444472877,-2.801572515244634,,-3.4463537401348887,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,VEISTROFFER Baptiste,rider/baptiste-veistroffer,578.0,159.0,38.0,91.0,5.0,54.5,44.0,41.25,30.0,578.0,159.0,38.0,91.0,44.0,5.0,54.5,41.25,30.0,-3.816727414036155,-3.6067178469251955,-2.3531862715553604,,-3.461016315406708,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,VAN MECHELEN Vlad,rider/vlad-van-mechelen,630.0,164.0,84.28999999999999,48.0,25.0,70.0,70.0,46.25,1.0,630.0,164.0,84.28999999999999,48.0,70.0,25.0,70.0,46.25,1.0,-3.681524307786128,-3.627152197346317,-2.831052834953602,,-3.4951183800876797,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,STEWART Jake,rider/jake-stewart,583.0,160.0,25.0,18.0,0.0,94.75,45.0,95.25,2.0,583.0,160.0,25.0,18.0,45.0,0.0,94.75,95.25,2.0,-3.691733790861304,-4.113532603207349,-2.45713072128448,,-3.5713528206497527,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,DEGENKOLB John,rider/john-degenkolb,681.0,167.0,73.0,73.0,17.0,45.0,5.0,170.0,52.0,681.0,167.0,73.0,73.0,5.0,17.0,45.0,170.0,52.0,-4.415998968457338,-3.7729234117697095,-1.6127351935344199,,-3.6624235464664663,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,HOWSON Damien,rider/damien-howson,736.0,172.0,20.0,15.0,0.0,307.0,47.0,10.0,0.0,736.0,172.0,20.0,15.0,47.0,0.0,307.0,10.0,0.0,-3.3397933282880636,-4.577301728105545,-3.4050627424965136,,-3.724099731074998,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,SKAARSETH Anders,rider/anders-skaarseth,619.0,163.0,124.0,60.0,20.0,28.75,25.0,7.5,0.0,619.0,163.0,124.0,60.0,25.0,20.0,28.75,7.5,0.0,-4.108808962387626,-3.578052839562562,-2.9924853854093376,,-3.7263174101444494,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,GUERNALEC Thibault,rider/thibault-guernalec,639.0,165.0,11.0,10.0,5.0,147.75,29.0,0.0,0.0,639.0,165.0,11.0,10.0,29.0,5.0,147.75,0.0,0.0,-3.797473719491993,-4.253907320442719,-3.19298868915771,,-3.813506793710354,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,MÄRKL Niklas,rider/niklas-markl,709.0,170.0,23.0,40.0,15.0,74.0,35.0,48.75,22.0,709.0,170.0,23.0,40.0,35.0,15.0,74.0,48.75,22.0,-4.212349873632368,-4.11509978183579,-2.8172595564224445,,-3.9041567826514094,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,DILLIER Silvan,rider/silvan-dillier,698.0,169.0,0.0,35.0,5.0,100.0,45.0,15.0,10.0,698.0,169.0,0.29,35.0,45.0,5.0,100.0,15.0,10.0,-4.0265499521525605,-4.2936148595648875,-3.150784574527863,,-3.931516348851319,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,QUINN Sean,rider/sean-quinn,695.0,168.0,27.29,25.0,17.0,89.75,30.0,0.0,0.0,695.0,168.0,27.29,25.0,30.0,17.0,89.75,0.0,0.0,-4.13941360932085,-4.110012576138233,-3.3281915869032543,,-3.968348894882546,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'BRIEN Kelland,rider/kelland-brien,678.0,166.0,23.0,42.0,0.0,66.25,25.0,29.75,10.0,678.0,166.0,23.0,42.0,25.0,0.0,66.25,29.75,10.0,-4.212398647222114,-4.24771954112957,-2.977937483306607,,-3.9761026826112498,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,VAN DEN BERG Julius,rider/julius-van-den-berg,775.0,175.0,59.0,59.0,34.0,46.25,5.0,67.0,44.0,775.0,175.0,59.0,59.0,5.0,34.0,46.25,67.0,44.0,-4.701663338375237,-3.8574949045989926,-2.5818037030978274,,-4.024440881186882,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,OTRUBA Jakub,rider/jakub-otruba,790.0,176.0,94.43,33.0,14.0,140.5,25.0,5.25,0.0,790.0,176.0,94.43,33.0,25.0,14.0,140.5,5.25,0.0,-4.212796865339466,-4.339486526989498,-3.5219450812848576,,-4.112633407023554,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,GRADEK Kamil,rider/kamil-gradek,762.0,173.0,15.0,25.0,5.0,77.5,40.0,13.75,5.0,762.0,173.0,15.0,25.0,40.0,5.0,77.5,13.75,5.0,-4.310948231513588,-4.510669788951444,-3.387519664092251,,-4.1861789852606766,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,HESSMANN Michel,rider/michel-hessmann,726.0,171.0,17.82,44.0,5.0,42.75,30.0,0.0,0.0,726.0,171.0,17.82,44.0,30.0,5.0,42.75,0.0,0.0,-4.4163969031102495,-4.309456009378074,-3.4314873758502307,,-4.187332729538593,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,TRATNIK Jan,rider/jan-tratnik,763.0,174.0,34.0,47.0,0.0,123.25,10.0,5.75,5.0,763.0,174.0,34.0,47.0,10.0,0.0,123.25,5.75,5.0,-4.365200792746763,-4.470247870577762,-3.4272686628301,,-4.209128490112731,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,DURBRIDGE Luke,rider/luke-durbridge,811.0,178.0,4.14,30.0,5.0,85.0,40.0,10.0,5.0,811.0,178.0,4.14,30.0,40.0,5.0,85.0,10.0,5.0,-4.445416062749462,-4.645949299950701,-3.570540309975754,,-4.330600883355092,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,AZPARREN Xabier Mikel,rider/xabier-mikel-azparren-irurzun,803.0,177.0,63.0,38.0,12.0,46.0,26.0,5.25,0.0,803.0,177.0,63.0,38.0,26.0,12.0,46.0,5.25,0.0,-4.6188319510917895,-4.4100593000163375,-3.586358197789008,,-4.3497054051085975,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,WALKER Max,rider/max-walker,836.0,179.0,24.43,37.0,17.0,62.5,20.0,16.25,5.0,836.0,179.0,24.43,37.0,20.0,17.0,62.5,16.25,5.0,-4.726590307016311,-4.455909089870749,-3.5818228112344155,,-4.416432442716263,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN LERBERGHE Bert,rider/bert-van-lerberghe,861.0,180.0,31.0,24.0,5.0,56.5,30.0,50.0,19.0,861.0,180.0,31.0,24.0,30.0,5.0,56.5,50.0,19.0,-4.730520569948079,-4.782010155818888,-3.265735944681658,,-4.453010520656038,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,DHONDT Robbe,rider/robbe-dhondt,909.0,181.0,30.0,43.0,33.0,41.75,38.0,0.0,0.0,909.0,181.0,30.0,43.0,38.0,33.0,41.75,0.0,0.0,-4.838132726259465,-4.3307865233810166,-3.910333958972129,,-4.500369111938463,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,MARSMAN Tim,rider/tim-marsman,995.0,182.0,14.0,35.0,5.0,31.75,10.0,35.0,15.0,909.0,182.0,14.0,35.0,10.0,5.0,31.75,35.0,15.0,-5.111034349877237,-4.859855532639266,-3.5393526473078114,,-4.72134436419196,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,DEL TORO Isaac,rider/isaac-del-toro,3.0,3.0,,,,,,,,3.0,3.0,,,,,,,,,,,,,8.0,3.0,2.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,ALLEGAERT Piet,rider/piet-allegaert,,184.0,0.29,5.0,0.0,31.75,5.0,109.25,0.0,,183.0,0.29,10.0,5.0,0.0,31.75,109.25,0.0,,,,,,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,KIRSCH Alex,rider/alex-kirsch,,183.0,60.29,32.0,21.0,114.25,0.0,43.75,5.0,,183.0,60.29,32.0,0.0,21.0,114.25,43.75,5.0,,,,,,0.0,0.0,0.0
