event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,ARTZ Huub,rider/huub-artz,419.0,140.0,133.0,81.0,15.0,94.0,31.0,89.5,17.0,419.0,140.0,133.0,81.0,31.0,15.0,94.0,89.5,17.0,-3.1527441213192207,-2.9002543232831517,-1.671045290190619,,-2.78065741568268,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,RUSSO Clément,rider/clement-russo,444.0,143.0,45.71,59.0,10.0,77.5,40.0,133.25,62.0,444.0,143.0,45.71,59.0,40.0,10.0,77.5,133.25,62.0,-3.301632574747732,-3.2504743120021757,-0.9855443172160738,,-2.8230674444177337,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,PAGE Hugo,rider/hugo-page,474.0,149.0,65.0,72.0,5.0,68.0,25.0,176.0,74.0,474.0,149.0,65.0,72.0,25.0,5.0,68.0,176.0,74.0,-3.5521006137025246,-3.3684249226862506,-0.6941483262918126,,-2.9254074489155,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN BAARLE Dylan,rider/dylan-van-baarle,456.0,144.0,119.0,48.0,8.0,99.75,56.0,22.75,10.0,456.0,144.0,119.0,48.0,56.0,8.0,99.75,22.75,10.0,-3.0765494271803204,-3.3141722990961675,-2.2634656395102333,,-2.985219531221057,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,ASGREEN Kasper,rider/kasper-asgreen,540.0,156.0,186.14,65.0,1.0,130.75,35.0,167.25,29.0,540.0,156.0,186.14,65.0,35.0,1.0,130.75,167.25,29.0,-3.3565300990353637,-3.5766070804575674,-1.4478326939938888,,-3.04081371245373,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,LE BERRE Mathis,rider/mathis-le-berre,462.0,145.0,57.0,60.0,5.0,99.5,57.0,2.5,0.0,462.0,145.0,57.0,60.0,57.0,5.0,99.5,2.5,0.0,-3.1441837327007556,-3.3740667039611028,-2.5827401338256415,,-3.100859904303837,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,AFFINI Edoardo,rider/edoardo-affini,473.0,148.0,12.14,48.0,25.0,83.75,35.0,23.0,5.0,473.0,148.0,12.14,48.0,35.0,25.0,83.75,23.0,5.0,-3.4533737263318445,-3.20383640233919,-2.4920280491442126,,-3.1862433936965218,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,PACHER Quentin,rider/quentin-pacher,570.0,158.0,101.71,72.0,5.0,193.0,51.0,9.0,0.0,570.0,158.0,101.71,72.0,51.0,5.0,193.0,9.0,0.0,-3.165282063584227,-3.6297181360621775,-2.864870496244294,,-3.2445305718596256,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,LOUVEL Matis,rider/matis-louvel,478.0,150.0,17.0,49.0,14.0,60.0,31.0,50.0,15.0,478.0,150.0,17.0,49.0,31.0,14.0,60.0,50.0,15.0,-3.5951501499227674,-3.4013934125425602,-2.2349818516005295,,-3.264989469044258,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,OLIVEIRA Nelson,rider/nelson-oliveira,549.0,157.0,30.14,71.0,20.0,134.5,57.0,5.0,0.0,549.0,157.0,30.14,71.0,57.0,20.0,134.5,5.0,0.0,-3.3395732239835914,-3.398275509451877,-2.892037800317494,,-3.2676768248908576,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,VAN ASBROECK Tom,rider/tom-van-asbroeck,531.0,153.0,57.0,58.0,15.0,20.5,5.0,206.75,36.0,531.0,153.0,57.0,58.0,5.0,15.0,20.5,206.75,36.0,-4.0403793136104715,-3.447637902917786,-1.1958283903887055,,-3.2936467057583125,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VERVAEKE Louis,rider/louis-vervaeke,489.0,151.0,79.0,51.0,5.0,92.5,35.0,3.75,0.0,489.0,151.0,79.0,51.0,35.0,5.0,92.5,3.75,0.0,-3.428421615792141,-3.517375690784702,-2.6722184523064527,,-3.3038672055927716,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,PLANCKAERT Edward,rider/edward-planckaert,501.0,152.0,46.0,44.0,0.0,87.5,25.0,23.5,9.0,501.0,152.0,46.0,44.0,25.0,0.0,87.5,23.5,9.0,-3.583283419902449,-3.697245261057315,-2.505949523330273,,-3.4020051929344737,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,RICKAERT Jonas,rider/jonas-rickaert,618.0,162.0,102.0,35.0,25.0,73.75,50.0,63.5,30.0,618.0,162.0,102.0,35.0,50.0,25.0,73.75,63.5,30.0,-3.7490141926516576,-3.6413509926279253,-2.3050162408124173,,-3.42791564227669,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,GERMANI Lorenzo,rider/lorenzo-germani,537.0,155.0,34.0,43.0,10.0,107.75,38.0,0.0,0.0,537.0,155.0,34.0,43.0,38.0,10.0,107.75,0.0,0.0,-3.529422032224719,-3.6573188173063063,-2.871818693041031,,-3.4362703999124578,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,STANNARD Robert,rider/robert-stannard,614.0,161.0,26.0,53.0,27.0,108.75,55.0,20.5,13.0,614.0,161.0,26.0,53.0,55.0,27.0,108.75,20.5,13.0,-3.629725278368905,-3.560702638010223,-2.8147420995915193,,-3.446021850505823,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,VEISTROFFER Baptiste,rider/baptiste-veistroffer,578.0,159.0,38.0,91.0,5.0,54.5,44.0,41.25,30.0,578.0,159.0,38.0,91.0,44.0,5.0,54.5,41.25,30.0,-3.8023748389314003,-3.610552394800043,-2.3672517647892475,,-3.4578034908635624,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,VAN MECHELEN Vlad,rider/vlad-van-mechelen,630.0,164.0,84.28999999999999,48.0,25.0,70.0,70.0,46.25,1.0,630.0,164.0,84.28999999999999,48.0,70.0,25.0,70.0,46.25,1.0,-3.6746917628847937,-3.6331171523112475,-2.8455010812939356,,-3.496381243394558,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,STEWART Jake,rider/jake-stewart,583.0,160.0,25.0,18.0,0.0,94.75,45.0,95.25,2.0,583.0,160.0,25.0,18.0,45.0,0.0,94.75,95.25,2.0,-3.6791128249869764,-4.102544256440138,-2.4708188376516453,,-3.5644834569558586,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,DEGENKOLB John,rider/john-degenkolb,682.0,167.0,73.0,73.0,17.0,45.0,5.0,170.0,52.0,682.0,167.0,73.0,73.0,5.0,17.0,45.0,170.0,52.0,-4.395287702010549,-3.781607244794671,-1.631426613875296,,-3.6584113472187347,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,HOWSON Damien,rider/damien-howson,736.0,172.0,20.0,15.0,0.0,307.0,47.0,10.0,0.0,736.0,172.0,20.0,15.0,47.0,0.0,307.0,10.0,0.0,-3.336857449900658,-4.565531972017794,-3.4175739944062684,,-3.721603115436921,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,SKAARSETH Anders,rider/anders-skaarseth,619.0,163.0,124.0,60.0,20.0,28.75,25.0,7.5,0.0,619.0,163.0,124.0,60.0,25.0,20.0,28.75,7.5,0.0,-4.09091302438955,-3.5848427767484212,-3.007419731607042,,-3.7223932915407096,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,GUERNALEC Thibault,rider/thibault-guernalec,639.0,165.0,11.0,10.0,5.0,147.75,29.0,0.0,0.0,639.0,165.0,11.0,10.0,29.0,5.0,147.75,0.0,0.0,-3.7832584974690526,-4.243302289663674,-3.20529876390758,,-3.8056796884151445,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,MÄRKL Niklas,rider/niklas-markl,709.0,170.0,23.0,40.0,15.0,74.0,35.0,48.75,22.0,709.0,170.0,23.0,40.0,35.0,15.0,74.0,48.75,22.0,-4.196375525354659,-4.114021075995751,-2.830749655625586,,-3.898544016601172,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,DILLIER Silvan,rider/silvan-dillier,698.0,169.0,0.0,35.0,5.0,100.0,45.0,15.0,10.0,698.0,169.0,0.29,35.0,45.0,5.0,100.0,15.0,10.0,-4.0134915227015355,-4.286959380737371,-3.1631688192321685,,-3.925467339418413,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,QUINN Sean,rider/sean-quinn,695.0,168.0,27.29,25.0,17.0,89.75,30.0,0.0,0.0,695.0,168.0,27.29,25.0,30.0,17.0,89.75,0.0,0.0,-4.123131326770428,-4.107340074253521,-3.340807677280413,,-3.9619292211173534,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'BRIEN Kelland,rider/kelland-brien,679.0,166.0,23.0,42.0,0.0,66.25,25.0,29.75,10.0,679.0,166.0,23.0,42.0,25.0,0.0,66.25,29.75,10.0,-4.196019646093125,-4.242826080769367,-2.993157559786797,,-3.9694891592347323,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,VAN DEN BERG Julius,rider/julius-van-den-berg,775.0,175.0,59.0,59.0,34.0,46.25,5.0,67.0,44.0,775.0,175.0,59.0,59.0,5.0,34.0,46.25,67.0,44.0,-4.678438855225814,-3.8684203766599214,-2.5967068923820005,,-4.019086919087283,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,OTRUBA Jakub,rider/jakub-otruba,790.0,176.0,94.43,33.0,14.0,140.5,25.0,5.25,0.0,790.0,176.0,94.43,33.0,25.0,14.0,140.5,5.25,0.0,-4.199066593556465,-4.338308015521979,-3.5360170055453644,,-4.108229102543898,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,GRADEK Kamil,rider/kamil-gradek,762.0,173.0,15.0,25.0,5.0,77.5,40.0,13.75,5.0,762.0,173.0,15.0,25.0,40.0,5.0,77.5,13.75,5.0,-4.296020396989697,-4.502576392974757,-3.400041726520535,,-4.178791461691382,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,HESSMANN Michel,rider/michel-hessmann,726.0,171.0,17.82,44.0,5.0,42.75,30.0,0.0,0.0,726.0,171.0,17.82,44.0,30.0,5.0,42.75,0.0,0.0,-4.397765304726369,-4.304693696719989,-3.443859317116999,,-4.179062624802581,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,TRATNIK Jan,rider/jan-tratnik,763.0,174.0,34.0,47.0,0.0,123.25,10.0,5.75,5.0,763.0,174.0,34.0,47.0,10.0,0.0,123.25,5.75,5.0,-4.346002429893225,-4.4642039366382775,-3.4401339172636067,,-4.2002891793908175,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,DURBRIDGE Luke,rider/luke-durbridge,811.0,178.0,4.14,30.0,5.0,85.0,40.0,10.0,5.0,811.0,178.0,4.14,30.0,40.0,5.0,85.0,10.0,5.0,-4.430530153643854,-4.638412023768124,-3.5827305030667276,,-4.323334784565709,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,AZPARREN Xabier Mikel,rider/xabier-mikel-azparren-irurzun,803.0,177.0,63.0,38.0,12.0,46.0,26.0,5.25,0.0,803.0,177.0,63.0,38.0,26.0,12.0,46.0,5.25,0.0,-4.600377131038982,-4.40816828226209,-3.599713513453458,,-4.34258175288881,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,WALKER Max,rider/max-walker,837.0,179.0,24.43,37.0,17.0,62.5,20.0,16.25,5.0,837.0,179.0,24.43,37.0,20.0,17.0,62.5,16.25,5.0,-4.708786680974311,-4.457223985482739,-3.5966619697228857,,-4.410892930076554,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN LERBERGHE Bert,rider/bert-van-lerberghe,862.0,180.0,31.0,24.0,5.0,56.5,30.0,50.0,19.0,862.0,180.0,31.0,24.0,30.0,5.0,56.5,50.0,19.0,-4.714816994749906,-4.776159492159494,-3.2813500861715403,,-4.44652636225711,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,DHONDT Robbe,rider/robbe-dhondt,910.0,181.0,30.0,43.0,33.0,41.75,38.0,0.0,0.0,910.0,181.0,30.0,43.0,38.0,33.0,41.75,0.0,0.0,-4.823494395511986,-4.339938251760903,-3.9249456453521816,,-4.4987178023547,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,MARSMAN Tim,rider/tim-marsman,998.0,182.0,14.0,35.0,5.0,31.75,10.0,35.0,15.0,910.0,182.0,14.0,35.0,10.0,5.0,31.75,35.0,15.0,-5.089296110978872,-4.855444835898,-3.5542955091746458,,-4.712140608093765,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,MCNULTY Brandon,rider/brandon-mcnulty,20.0,14.0,,,,,,,,20.0,14.0,,,,,,,,,,,,,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,CATTANEO Mattia,rider/mattia-cattaneo,536.0,154.0,,,,,,,,536.0,154.0,,,,,,,,,,,,,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,ALLEGAERT Piet,rider/piet-allegaert,,184.0,0.29,5.0,0.0,31.75,5.0,109.25,0.0,,183.0,0.29,10.0,5.0,0.0,31.75,109.25,0.0,,,,,,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,KIRSCH Alex,rider/alex-kirsch,,183.0,53.29,32.0,21.0,114.25,0.0,43.75,5.0,,183.0,53.29,32.0,0.0,21.0,114.25,43.75,5.0,,,,,,0.0,0.0,0.0
