event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,OLDANI Stefano,rider/stefano-oldani,400.0,137.0,152.0,123.0,19.0,71.75,8.0,83.0,20.0,400.0,137.0,152.0,123.0,8.0,19.0,71.75,83.0,20.0,-3.3211891247372076,-2.5297687149795345,-1.5701487980515532,,-2.733554936472775,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,DENZ Nico,rider/nico-denz,403.0,138.0,80.72,81.0,27.0,100.5,45.0,30.5,0.0,403.0,138.0,80.72,81.0,45.0,27.0,100.5,30.5,0.0,-3.023377249705016,-2.695857885954397,-2.2051651678754616,,-2.7614790242139198,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,ARTZ Huub,rider/huub-artz,419.0,140.0,133.0,81.0,15.0,94.0,31.0,89.5,17.0,419.0,140.0,133.0,81.0,31.0,15.0,94.0,89.5,17.0,-3.1583996512661945,-2.8993765308638126,-1.6591618367322551,,-2.780845152238692,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,RUSSO Clément,rider/clement-russo,444.0,143.0,45.71,59.0,10.0,77.5,40.0,133.25,62.0,444.0,143.0,45.71,59.0,40.0,10.0,77.5,133.25,62.0,-3.307980689564979,-3.2506666356345097,-0.9702512085551158,,-2.8232405771838653,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,PAGE Hugo,rider/hugo-page,474.0,149.0,65.0,72.0,5.0,68.0,25.0,176.0,74.0,474.0,149.0,65.0,72.0,25.0,5.0,68.0,176.0,74.0,-3.556678658706624,-3.3685638778479072,-0.6770438275317398,,-2.924317258214032,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN BAARLE Dylan,rider/dylan-van-baarle,456.0,144.0,119.0,48.0,8.0,99.75,56.0,22.75,10.0,456.0,144.0,119.0,48.0,56.0,8.0,99.75,22.75,10.0,-3.0848757915029856,-3.314468098381573,-2.253753278604442,,-2.987528980986853,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,ASGREEN Kasper,rider/kasper-asgreen,539.0,156.0,186.14,65.0,1.0,130.75,35.0,167.25,29.0,539.0,156.0,186.14,65.0,35.0,1.0,130.75,167.25,29.0,-3.3614736873335964,-3.5746000300346643,-1.4310791271069574,,-3.039332678098589,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,LE BERRE Mathis,rider/mathis-le-berre,462.0,145.0,57.0,60.0,5.0,99.5,57.0,2.5,0.0,462.0,145.0,57.0,60.0,57.0,5.0,99.5,2.5,0.0,-3.152819618244501,-3.374481370103828,-2.574343080981195,,-3.103622836349638,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,AFFINI Edoardo,rider/edoardo-affini,473.0,148.0,12.14,48.0,25.0,83.75,35.0,23.0,5.0,473.0,148.0,12.14,48.0,35.0,25.0,83.75,23.0,5.0,-3.4595768937108504,-3.2036208725837785,-2.482990357318753,,-3.1874727800943092,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,PACHER Quentin,rider/quentin-pacher,570.0,158.0,101.71,72.0,5.0,193.0,51.0,9.0,0.0,570.0,158.0,101.71,72.0,51.0,5.0,193.0,9.0,0.0,-3.176146030533935,-3.629830136773892,-2.8562683778768365,,-3.2482757318745024,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,LOUVEL Matis,rider/matis-louvel,478.0,150.0,17.0,49.0,14.0,60.0,31.0,50.0,15.0,478.0,150.0,17.0,49.0,31.0,14.0,60.0,50.0,15.0,-3.600232831584329,-3.4017261516625332,-2.2246688327046655,,-3.2655680278318577,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,OLIVEIRA Nelson,rider/nelson-oliveira,548.0,157.0,30.14,71.0,20.0,134.5,57.0,5.0,0.0,548.0,157.0,30.14,71.0,57.0,20.0,134.5,5.0,0.0,-3.3472998509132807,-3.3956828161582724,-2.8816026166393476,,-3.268675293631991,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,VAN ASBROECK Tom,rider/tom-van-asbroeck,530.0,153.0,57.0,58.0,15.0,20.5,5.0,206.75,36.0,530.0,153.0,57.0,58.0,5.0,15.0,20.5,206.75,36.0,-4.039511444970859,-3.4454801098483636,-1.1781113061537551,,-3.28902201667069,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VERVAEKE Louis,rider/louis-vervaeke,489.0,151.0,79.0,51.0,5.0,92.5,35.0,3.75,0.0,489.0,151.0,79.0,51.0,35.0,5.0,92.5,3.75,0.0,-3.4346766597606724,-3.5179377797719016,-2.663742084686492,,-3.305468080749205,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,CATTANEO Mattia,rider/mattia-cattaneo,535.0,154.0,43.86,63.0,3.0,201.75,19.0,0.0,0.0,535.0,154.0,43.86,63.0,19.0,3.0,201.75,0.0,0.0,-3.3126522947196215,-3.644481658799515,-2.841645862888617,,-3.317999817577389,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,PLANCKAERT Edward,rider/edward-planckaert,501.0,152.0,46.0,44.0,0.0,87.5,25.0,23.5,9.0,501.0,152.0,46.0,44.0,25.0,0.0,87.5,23.5,9.0,-3.5885493828217125,-3.698350384889122,-2.4965765597653133,,-3.4030951188306555,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,RICKAERT Jonas,rider/jonas-rickaert,618.0,162.0,102.0,35.0,25.0,73.75,50.0,63.5,30.0,618.0,162.0,102.0,35.0,50.0,25.0,73.75,63.5,30.0,-3.7561981370167024,-3.6412579232243676,-2.293336273499722,,-3.4291437001756058,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,GERMANI Lorenzo,rider/lorenzo-germani,536.0,155.0,34.0,43.0,10.0,107.75,38.0,0.0,0.0,536.0,155.0,34.0,43.0,38.0,10.0,107.75,0.0,0.0,-3.5344773281373874,-3.655836893912427,-2.861482980688309,,-3.436286328380083,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,STANNARD Robert,rider/robert-stannard,614.0,161.0,26.0,53.0,27.0,108.75,55.0,20.5,13.0,614.0,161.0,26.0,53.0,55.0,27.0,108.75,20.5,13.0,-3.638715968477382,-3.560371829144326,-2.80539657483997,,-3.448548847949983,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,VEISTROFFER Baptiste,rider/baptiste-veistroffer,578.0,159.0,38.0,91.0,5.0,54.5,44.0,41.25,30.0,578.0,159.0,38.0,91.0,44.0,5.0,54.5,41.25,30.0,-3.808574053055182,-3.610480669685209,-2.356309306722158,,-3.4586930887775855,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,VAN MECHELEN Vlad,rider/vlad-van-mechelen,630.0,164.0,84.28999999999999,48.0,25.0,70.0,70.0,46.25,1.0,630.0,164.0,84.28999999999999,48.0,70.0,25.0,70.0,46.25,1.0,-3.683762188807899,-3.632815623716845,-2.836029335325552,,-3.4989316485841133,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,STEWART Jake,rider/jake-stewart,583.0,160.0,25.0,18.0,0.0,94.75,45.0,95.25,2.0,583.0,160.0,25.0,18.0,45.0,0.0,94.75,95.25,2.0,-3.6866847152720608,-4.104372022330711,-2.460216265236238,,-3.566697217382491,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,DEGENKOLB John,rider/john-degenkolb,681.0,167.0,73.0,73.0,17.0,45.0,5.0,170.0,52.0,681.0,167.0,73.0,73.0,5.0,17.0,45.0,170.0,52.0,-4.395268216280618,-3.779120076906462,-1.613793751122227,,-3.654128881436693,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,SKAARSETH Anders,rider/anders-skaarseth,619.0,163.0,124.0,60.0,20.0,28.75,25.0,7.5,0.0,619.0,163.0,124.0,60.0,25.0,20.0,28.75,7.5,0.0,-4.094242392633488,-3.5843961937179123,-2.9988291633724833,,-3.722205887106614,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,HOWSON Damien,rider/damien-howson,736.0,172.0,20.0,15.0,0.0,307.0,47.0,10.0,0.0,736.0,172.0,20.0,15.0,47.0,0.0,307.0,10.0,0.0,-3.351264587808674,-4.567601662923464,-3.409402587111883,,-3.7277933102037526,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,GUERNALEC Thibault,rider/thibault-guernalec,639.0,165.0,11.0,10.0,5.0,147.75,29.0,0.0,0.0,639.0,165.0,11.0,10.0,29.0,5.0,147.75,0.0,0.0,-3.791010201674389,-4.245146209359967,-3.1973080586292637,,-3.8085105753710375,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,MÄRKL Niklas,rider/niklas-markl,709.0,170.0,23.0,40.0,15.0,74.0,35.0,48.75,22.0,709.0,170.0,23.0,40.0,35.0,15.0,74.0,48.75,22.0,-4.202490109966248,-4.11471638307222,-2.820277174736738,,-3.8997154048521376,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,DILLIER Silvan,rider/silvan-dillier,698.0,169.0,0.0,35.0,5.0,100.0,45.0,15.0,10.0,698.0,169.0,0.29,35.0,45.0,5.0,100.0,15.0,10.0,-4.021428724113052,-4.28835907499055,-3.1543137619853368,,-3.928084836950758,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,QUINN Sean,rider/sean-quinn,695.0,168.0,27.29,25.0,17.0,89.75,30.0,0.0,0.0,695.0,168.0,27.29,25.0,30.0,17.0,89.75,0.0,0.0,-4.129214532899943,-4.108225872601236,-3.332818979520769,,-3.9636388241344958,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'BRIEN Kelland,rider/kelland-brien,678.0,166.0,23.0,42.0,0.0,66.25,25.0,29.75,10.0,678.0,166.0,23.0,42.0,25.0,0.0,66.25,29.75,10.0,-4.19874431163355,-4.242080668205958,-2.981675275430685,,-3.9683314113646997,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,VAN DEN BERG Julius,rider/julius-van-den-berg,775.0,175.0,59.0,59.0,34.0,46.25,5.0,67.0,44.0,775.0,175.0,59.0,59.0,5.0,34.0,46.25,67.0,44.0,-4.680761931217946,-3.867642839200089,-2.584429975017096,,-4.0175598123724185,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,OTRUBA Jakub,rider/jakub-otruba,790.0,176.0,94.43,33.0,14.0,140.5,25.0,5.25,0.0,790.0,176.0,94.43,33.0,25.0,14.0,140.5,5.25,0.0,-4.2060807707127665,-4.339045443526654,-3.527763411483952,,-4.1103067007111695,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,HESSMANN Michel,rider/michel-hessmann,726.0,171.0,17.82,44.0,5.0,42.75,30.0,0.0,0.0,726.0,171.0,17.82,44.0,30.0,5.0,42.75,0.0,0.0,-4.402481834976178,-4.305866516796753,-3.435935702832861,,-4.180188013093687,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,GRADEK Kamil,rider/kamil-gradek,762.0,173.0,15.0,25.0,5.0,77.5,40.0,13.75,5.0,762.0,173.0,15.0,25.0,40.0,5.0,77.5,13.75,5.0,-4.302806263846094,-4.504209016150646,-3.3915272690694973,,-4.18097129058214,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,TRATNIK Jan,rider/jan-tratnik,763.0,174.0,34.0,47.0,0.0,123.25,10.0,5.75,5.0,763.0,174.0,34.0,47.0,10.0,0.0,123.25,5.75,5.0,-4.351226883603162,-4.465558561432459,-3.4317552963125637,,-4.201632069493831,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,DURBRIDGE Luke,rider/luke-durbridge,811.0,178.0,4.14,30.0,5.0,85.0,40.0,10.0,5.0,811.0,178.0,4.14,30.0,40.0,5.0,85.0,10.0,5.0,-4.437633149415593,-4.640024746178627,-3.5743987049602244,,-4.325703739553429,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,AZPARREN Xabier Mikel,rider/xabier-mikel-azparren-irurzun,803.0,177.0,63.0,38.0,12.0,46.0,26.0,5.25,0.0,803.0,177.0,63.0,38.0,26.0,12.0,46.0,5.25,0.0,-4.604731211717117,-4.409025202918845,-3.5915822267310373,,-4.343389612080419,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,WALKER Max,rider/max-walker,836.0,179.0,24.43,37.0,17.0,62.5,20.0,16.25,5.0,836.0,179.0,24.43,37.0,20.0,17.0,62.5,16.25,5.0,-4.711075131662946,-4.455848070079972,-3.5859712996500406,,-4.409486246785472,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN LERBERGHE Bert,rider/bert-van-lerberghe,861.0,180.0,31.0,24.0,5.0,56.5,30.0,50.0,19.0,861.0,180.0,31.0,24.0,30.0,5.0,56.5,50.0,19.0,-4.717889457834484,-4.775703609074983,-3.2689950542221955,,-4.445454822484176,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,DHONDT Robbe,rider/robbe-dhondt,909.0,181.0,30.0,43.0,33.0,41.75,38.0,0.0,0.0,909.0,181.0,30.0,43.0,38.0,33.0,41.75,0.0,0.0,-4.826941796971903,-4.337642947907364,-3.915012594237008,,-4.497766301705562,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,MARSMAN Tim,rider/tim-marsman,995.0,182.0,14.0,35.0,5.0,31.75,10.0,35.0,15.0,909.0,182.0,14.0,35.0,10.0,5.0,31.75,35.0,15.0,-5.089796548423649,-4.854858986697901,-3.5426601093814294,,-4.709887992097481,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,ALLEGAERT Piet,rider/piet-allegaert,,184.0,0.29,5.0,0.0,31.75,5.0,109.25,0.0,,183.0,0.29,10.0,5.0,0.0,31.75,109.25,0.0,,,,,,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,KIRSCH Alex,rider/alex-kirsch,,183.0,60.29,32.0,21.0,114.25,0.0,43.75,5.0,,183.0,60.29,32.0,0.0,21.0,114.25,43.75,5.0,,,,,,0.0,0.0,0.0
