event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,BAUDIN Alex,rider/alex-baudin,670.0,133.0,54.0,38.0,12.0,41.0,14.0,0.0,0.0,670.0,133.0,54.0,38.0,14.0,12.0,41.0,0.0,0.0,-3.0809435673565235,-2.563300470107672,-2.4233413901065437,-2.8590396959484146,-2.856628977763839,0.0,0.0,0.0
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,MOSCON Gianni,rider/gianni-moscon,797.0,147.0,15.0,5.0,5.0,55.25,5.0,124.0,19.0,797.0,147.0,15.0,5.0,5.0,5.0,55.25,124.0,19.0,-3.5416144126827347,-3.403030052209076,-0.98241576267262,-3.4709268239525293,-2.8827291012230507,0.0,0.0,0.0
giro-d-italia,2023-05-06,Bahrain - Victorious (WT),team/bahrain-victorious-2023,ARASHIRO Yukiya,rider/yukiya-arashiro,632.0,130.0,0.0,5.0,5.0,45.0,0.0,12.5,5.0,632.0,130.0,0.0,5.0,0.0,5.0,45.0,12.5,5.0,-3.1831491191790553,-2.9506258153297575,-2.1361721742186406,-3.0659443957769072,-2.8897596076203715,0.0,0.0,0.0
giro-d-italia,2023-05-06,Movistar Team (WT),team/movistar-team-2023,TORRES Albert,rider/albert-torres,780.0,145.0,2.0,15.0,5.0,85.0,40.0,9.5,0.0,780.0,145.0,2.0,15.0,40.0,5.0,85.0,9.5,0.0,-3.0443453591039935,-3.277817197511499,-2.729094889055033,-3.108670917348451,-2.982900642317757,0.0,0.0,0.0
giro-d-italia,2023-05-06,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,BENEDETTI Cesare,rider/cesare-benedetti,770.0,144.0,0.0,5.0,5.0,78.75,30.0,1.0,1.0,770.0,144.0,0.0,5.0,30.0,5.0,78.75,1.0,1.0,-3.1422191211687664,-3.3473928446809724,-2.769145800542515,-3.1781805729059416,-3.058660382981241,0.0,0.0,0.0
giro-d-italia,2023-05-06,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,PETILLI Simone,rider/simone-petilli,837.0,152.0,59.0,35.0,25.0,97.0,28.0,0.0,0.0,837.0,152.0,59.0,35.0,28.0,25.0,97.0,0.0,0.0,-3.1862402320643457,-2.923264967920205,-2.915561513489965,-3.0577502466847837,-3.0838782563682687,0.0,0.0,0.0
giro-d-italia,2023-05-06,Green Project - Bardiani CSF - Faizanè (PRT),team/green-project-bardiani-csf-faizane-2023,MAGLI Filippo,rider/filippo-magli2,767.0,142.0,58.0,53.0,39.0,14.0,14.0,0.0,0.0,767.0,142.0,58.0,53.0,14.0,39.0,14.0,0.0,0.0,-3.467538684159626,-2.3511774853109486,-2.6874035667981877,-2.789281124680757,-3.089375363759972,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Corratec - Selle Italia (PRT),team/team-corratec-selle-italia-2023,IACCHI Alessandro,rider/alessandro-iacchi,784.0,146.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,784.0,146.0,0.0,0.0,45.0,0.0,45.0,0.0,0.0,-3.1990789184498665,-3.502625354473028,-2.853644983327467,-3.1436928520772183,-3.0977661967486516,0.0,0.0,0.0
giro-d-italia,2023-05-06,Trek - Segafredo (WT),team/trek-segafredo-2023,VERGAERDE Otto,rider/otto-vergaerde,769.0,143.0,4.14,5.0,5.0,32.0,20.0,17.5,5.0,769.0,143.0,4.14,5.0,20.0,5.0,32.0,17.5,5.0,-3.4307263853309786,-3.3288929747613207,-2.4597419610873246,-3.2545243203936836,-3.1404057217369954,0.0,0.0,0.0
giro-d-italia,2023-05-06,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,PUCCIO Salvatore,rider/salvatore-puccio,835.0,151.0,0.0,5.0,5.0,75.0,30.0,5.0,5.0,835.0,151.0,0.0,5.0,30.0,5.0,75.0,5.0,5.0,-3.3501157305906286,-3.5382709901984652,-2.8058634079316676,-3.3690587184234344,-3.219167256640746,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,VERRE Alessandro,rider/alessandro-verre,739.0,140.0,13.0,24.0,9.0,11.0,5.0,1.5,0.0,739.0,140.0,13.0,24.0,5.0,9.0,11.0,1.5,0.0,-3.5679631264086153,-2.9987777091029826,-2.672444770488163,-3.247002737983252,-3.257424232553654,0.0,0.0,0.0
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,LEYSEN Senne,rider/senne-leysen,856.0,153.0,3.0,18.0,8.0,75.25,35.0,6.25,0.0,856.0,153.0,3.0,18.0,35.0,8.0,75.25,6.25,0.0,-3.3557409181885336,-3.4319788648174683,-2.984373925450387,-3.3387272760639304,-3.2583054866303547,0.0,0.0,0.0
giro-d-italia,2023-05-06,Cofidis (WT),team/cofidis-2023,DELETTRE Alexandre,rider/alexandre-delettre,813.0,148.0,3.0,10.0,10.0,50.75,20.0,3.75,0.0,813.0,148.0,3.0,10.0,20.0,10.0,50.75,3.75,0.0,-3.479285282859773,-3.353270730272773,-2.8818142527834305,-3.3263568804148242,-3.2886268566805508,0.0,0.0,0.0
giro-d-italia,2023-05-06,EOLO-Kometa (PRT),team/eolo-kometa-2023,BAIS Mattia,rider/mattia-bais,824.0,150.0,0.0,10.0,10.0,56.5,26.0,0.0,0.0,824.0,150.0,0.0,10.0,26.0,10.0,56.5,0.0,0.0,-3.4415260395305927,-3.398512635374728,-2.968079187307545,-3.3146926150723433,-3.288919301871103,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Jayco AlUla (WT),team/team-jayco-alula-2023,PÖSTLBERGER Lukas,rider/lukas-postlberger,816.0,149.0,25.0,24.0,10.0,52.25,5.0,21.25,5.0,816.0,149.0,25.0,24.0,5.0,10.0,52.25,21.25,5.0,-3.594196997781161,-3.19985095201769,-2.531823823087851,-3.4480759808979595,-3.289151029549369,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,GUERNALEC Thibault,rider/thibault-guernalec,872.0,155.0,35.0,25.0,5.0,139.25,10.0,0.0,0.0,872.0,155.0,35.0,25.0,10.0,5.0,139.25,0.0,0.0,-3.299719817582519,-3.3999516392316753,-3.050063947664057,-3.6102458203101855,-3.3211478708393734,0.0,0.0,0.0
giro-d-italia,2023-05-06,Green Project - Bardiani CSF - Faizanè (PRT),team/green-project-bardiani-csf-faizane-2023,MARCELLUSI Martin,rider/martin-marcellusi,860.0,154.0,60.0,57.0,50.0,8.25,0.0,12.0,2.0,860.0,154.0,60.0,57.0,0.0,50.0,8.25,12.0,2.0,-3.915781507494521,-2.4665793772161413,-2.7902953335861027,-3.0754279245640515,-3.40751449662619,0.0,0.0,0.0
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,887.0,156.0,23.0,36.0,5.0,39.75,33.0,3.0,0.0,887.0,156.0,23.0,36.0,33.0,5.0,39.75,3.0,0.0,-3.590773870454803,-3.3531888666237184,-3.074883321439687,-3.449743297586538,-3.4237229785265924,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,BOUET Maxime,rider/maxime-bouet,938.0,160.0,0.0,0.0,0.0,133.5,30.0,0.0,0.0,938.0,160.0,0.0,0.0,30.0,0.0,133.5,0.0,0.0,-3.3664971024015147,-3.929413860456701,-3.2804334893111404,-3.7127467841719817,-3.438468613206947,0.0,0.0,0.0
giro-d-italia,2023-05-06,Cofidis (WT),team/cofidis-2023,CHAMPION Thomas,rider/thomas-champion,906.0,158.0,0.0,5.0,5.0,50.25,35.0,0.0,0.0,906.0,158.0,0.0,5.0,35.0,5.0,50.25,0.0,0.0,-3.617151982910433,-3.74040718945313,-3.2007002798467576,-3.5237731089744018,-3.4878267611817853,0.0,0.0,0.0
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,WARBASSE Larry,rider/lawrence-warbasse,963.0,161.0,19.0,30.0,25.0,118.5,15.0,0.0,0.0,963.0,161.0,19.0,30.0,15.0,25.0,118.5,0.0,0.0,-3.6024814725894307,-3.361236836710417,-3.3060785777704886,-3.571564013594919,-3.5200330349561773,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Corratec - Selle Italia (PRT),team/team-corratec-selle-italia-2023,CONTI Valerio,rider/valerio-conti,912.0,159.0,33.0,25.0,25.0,34.75,6.0,3.0,4.0,912.0,159.0,33.0,25.0,6.0,25.0,34.75,3.0,4.0,-3.9296139184724277,-3.270385804238868,-3.024551677173486,-3.518617432280336,-3.5923793068758276,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Corratec - Selle Italia (PRT),team/team-corratec-selle-italia-2023,GANDIN Stefano,rider/stefano-gandin,897.0,157.0,0.0,5.0,5.0,5.0,5.0,10.0,10.0,897.0,157.0,0.0,5.0,5.0,5.0,5.0,10.0,10.0,-4.080306757539846,-3.7136749807476392,-2.7885667258204156,-3.7815717524910926,-3.676713298246825,0.0,0.0,0.0
giro-d-italia,2023-05-06,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,PALZER Anton,rider/anton-palzer,,173.0,15.0,15.0,15.0,45.5,14.0,0.0,0.0,,173.0,15.0,15.0,14.0,15.0,45.5,0.0,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2023-05-06,Cofidis (WT),team/cofidis-2023,BIDARD François,rider/francois-bidard,,169.0,10.0,5.0,0.0,26.0,11.0,0.0,0.0,,169.0,10.0,5.0,11.0,0.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2023-05-06,Cofidis (WT),team/cofidis-2023,TOUMIRE Hugo,rider/hugo-toumire,,167.0,8.0,5.0,5.0,35.5,10.0,0.0,0.0,,167.0,8.0,5.0,10.0,5.0,35.5,0.0,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2023-05-06,EOLO-Kometa (PRT),team/eolo-kometa-2023,SEVILLA Diego Pablo,rider/diego-pablo-sevilla,,168.0,3.0,11.0,6.0,0.75,0.0,0.0,0.0,,168.0,3.0,11.0,0.0,6.0,3.75,0.0,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2023-05-06,Groupama - FDJ (WT),team/groupama-fdj-2023,VAN DEN BERG Lars,rider/lars-van-den-berg,,163.0,5.0,15.0,15.0,17.5,0.0,5.0,5.0,,163.0,5.0,15.0,0.0,15.0,17.5,5.0,5.0,,,,,,0.0,0.0,0.0
giro-d-italia,2023-05-06,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,FRIGO Marco,rider/marco-frigo,,162.0,5.0,14.0,2.0,34.0,25.0,0.0,0.0,,162.0,5.0,14.0,25.0,2.0,34.0,0.0,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,RIOU Alan,rider/alan-riou,,170.0,0.0,5.0,5.0,6.25,0.0,1.5,0.0,,170.0,0.0,5.0,0.0,5.0,6.25,1.5,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Corratec - Selle Italia (PRT),team/team-corratec-selle-italia-2023,KONYCHEV Alexander,rider/alexander-konychev,,174.0,8.0,5.0,5.0,15.0,5.0,28.0,5.0,,174.0,8.0,5.0,5.0,5.0,15.0,28.0,5.0,,,,,,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Corratec - Selle Italia (PRT),team/team-corratec-selle-italia-2023,QUARTERMAN Charlie,rider/charlie-quarterman,,176.0,0.0,0.0,0.0,13.0,0.0,1.5,0.0,,175.0,0.0,0.0,0.0,0.0,13.0,1.5,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Corratec - Selle Italia (PRT),team/team-corratec-selle-italia-2023,STOJNIĆ Veljko,rider/veljko-stojnic,,164.0,10.0,1.0,1.0,11.5,0.0,7.0,6.0,,164.0,10.0,1.0,0.0,1.0,11.5,7.0,6.0,,,,,,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Corratec - Selle Italia (PRT),team/team-corratec-selle-italia-2023,VACEK Karel,rider/karel-vacek,,175.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,,175.0,3.0,0.0,4.0,0.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team DSM (WT),team/team-dsm-2023,HVIDEBERG Jonas Hem,rider/jonas-hem-hvideberg,,165.0,3.0,0.0,0.0,27.25,25.0,11.25,0.0,,165.0,3.0,0.0,25.0,0.0,27.25,11.25,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team DSM (WT),team/team-dsm-2023,MÄRKL Niklas,rider/niklas-markl,,172.0,8.14,14.0,5.0,28.0,10.0,12.0,0.0,,172.0,8.14,14.0,10.0,5.0,28.0,12.0,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team DSM (WT),team/team-dsm-2023,STORK Florian,rider/florian-stork,,171.0,18.0,20.0,20.0,28.25,10.0,5.75,0.0,,171.0,18.0,20.0,10.0,20.0,28.25,5.75,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Jayco AlUla (WT),team/team-jayco-alula-2023,STEWART Campbell,rider/campbell-stewart,,166.0,1.0,10.0,5.0,32.25,15.0,35.75,5.0,,166.0,1.0,10.0,15.0,5.0,32.25,35.75,5.0,,,,,,0.0,0.0,0.0
