event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,SMITH Dion,rider/dion-smith,331.0,135.0,135.0,91.0,0.0,85.0,20.0,14.5,0.0,331.0,135.0,135.0,91.0,20.0,0.0,85.0,14.5,0.0,-3.11627690603595,-3.3260051470097802,-2.435202760674879,,-3.042980549255885,0.0,0.0,0.0
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,GALLOPIN Tony,rider/tony-gallopin,405.0,146.0,161.0,80.0,9.0,114.5,45.0,0.0,0.0,405.0,146.0,161.0,80.0,45.0,9.0,114.5,0.0,0.0,-3.076662616749773,-3.492542315951529,-2.7853492993935403,,-3.143163863039053,0.0,0.0,0.0
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,BOIVIN Guillaume,rider/guillaume-boivin,354.0,140.0,78.0,69.0,0.0,32.5,0.0,121.25,51.0,354.0,140.0,78.0,69.0,0.0,0.0,32.5,121.25,51.0,-3.620343359988817,-3.61383360770647,-1.3711227238222008,,-3.1685463070707893,0.0,0.0,0.0
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,DELAPLACE Anthony,rider/anthony-delaplace,430.0,148.0,36.0,45.0,29.0,120.75,71.0,1.0,1.0,430.0,148.0,36.0,45.0,71.0,29.0,120.75,1.0,1.0,-3.051058125593876,-3.542815826569472,-2.965282745010546,,-3.181430359769889,0.0,0.0,0.0
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,GREGAARD Jonas,rider/jonas-gregaard,443.0,149.0,45.0,55.0,5.0,182.25,75.0,1.0,1.0,443.0,149.0,45.0,55.0,75.0,5.0,182.25,1.0,1.0,-2.827292477329132,-3.9405354864132303,-2.9977259643068948,,-3.1953520774499142,0.0,0.0,0.0
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,PICHON Laurent,rider/laurent-pichon,475.0,153.0,93.0,78.0,61.0,51.25,25.0,52.5,0.0,475.0,153.0,93.0,78.0,25.0,61.0,51.25,52.5,0.0,-3.7625276261658995,-2.885199668596365,-2.7617155677573573,,-3.2991668272133308,0.0,0.0,0.0
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,DURBRIDGE Luke,rider/luke-durbridge,460.0,152.0,50.29,62.0,5.0,151.0,35.0,57.25,15.0,460.0,152.0,50.29,62.0,35.0,5.0,151.0,57.25,15.0,-3.314492662600884,-3.9643739248448986,-2.561233469101037,,-3.3588052025741195,0.0,0.0,0.0
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,HAMILTON Chris,rider/chris-hamilton,499.0,154.0,65.0,26.0,5.0,153.25,73.0,0.0,0.0,499.0,154.0,65.0,26.0,73.0,5.0,153.25,0.0,0.0,-3.113226194866722,-4.276084792833528,-3.179186727300091,,-3.4752758807434376,0.0,0.0,0.0
tour-de-france,2023-07-01,Groupama - FDJ (WT),team/groupama-fdj-2023,LE GAC Olivier,rider/olivier-le-gac,532.0,156.0,42.0,65.0,12.0,96.0,35.0,45.75,21.0,532.0,156.0,42.0,65.0,35.0,12.0,96.0,45.75,21.0,-3.735409159340449,-4.042166834737055,-2.7851854751796883,,-3.6373917251272787,0.0,0.0,0.0
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,CRADDOCK Lawson,rider/lawson-craddock,451.0,151.0,0.0,25.0,5.0,82.0,40.0,0.0,0.0,451.0,151.0,0.0,25.0,40.0,5.0,82.0,0.0,0.0,-3.5450190345719776,-4.198932202436065,-3.0961270894376423,,-3.6514145959043365,0.0,0.0,0.0
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,GUGLIELMI Simon,rider/simon-guglielmi,511.0,155.0,73.0,54.0,5.0,72.0,38.0,2.0,2.0,511.0,155.0,73.0,54.0,38.0,5.0,72.0,2.0,2.0,-3.7111065097691602,-4.141682100629413,-3.175749698000602,,-3.7332078246735243,0.0,0.0,0.0
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,LÓPEZ Juan Pedro,rider/juan-pedro-lopez,680.0,164.0,65.0,41.0,5.0,328.5,51.0,0.0,0.0,680.0,164.0,65.0,41.0,51.0,5.0,328.5,0.0,0.0,-3.170920765769897,-4.718558773172427,-3.7102664196137782,,-3.7430812987594324,0.0,0.0,0.0
tour-de-france,2023-07-01,Soudal Quick-Step (WT),team/soudal-quick-step-2023,MØRKØV Michael,rider/michael-morkov,585.0,159.0,40.0,34.0,16.0,62.75,0.0,195.5,55.0,585.0,159.0,40.0,34.0,0.0,16.0,62.75,195.5,55.0,-4.284422719239911,-4.312660711569843,-1.643835011565417,,-3.764776575403992,0.0,0.0,0.0
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,RICKAERT Jonas,rider/jonas-rickaert,596.0,160.0,136.0,75.0,0.0,42.5,0.0,88.5,75.0,596.0,160.0,136.0,75.0,0.0,0.0,42.5,88.5,75.0,-4.304401918534758,-4.299110716769146,-2.0287775260754337,,-3.847689679513209,0.0,0.0,0.0
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,KWIATKOWSKI Michał,rider/michal-kwiatkowski,663.0,163.0,97.0,63.0,21.0,218.5,11.0,9.5,0.0,663.0,163.0,97.0,63.0,11.0,21.0,218.5,9.5,0.0,-3.80102637103911,-4.225094898122048,-3.57104590552818,,-3.8822508360618055,0.0,0.0,0.0
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,DILLIER Silvan,rider/silvan-dillier,577.0,158.0,47.0,38.0,5.0,72.75,30.0,37.75,10.0,577.0,158.0,47.0,38.0,30.0,5.0,72.75,37.75,10.0,-3.981618171752367,-4.447966623850012,-3.0785929929267137,,-3.9409176716165297,0.0,0.0,0.0
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,DINHAM Matthew,rider/matthew-dinham,551.0,157.0,62.0,49.0,6.0,33.25,22.0,0.0,0.0,551.0,157.0,62.0,49.0,22.0,6.0,33.25,0.0,0.0,-4.101802840271279,-4.279192888475876,-3.3358380361036675,,-4.0018268938991355,0.0,0.0,0.0
tour-de-france,2023-07-01,Soudal Quick-Step (WT),team/soudal-quick-step-2023,DECLERCQ Tim,rider/tim-declercq,689.0,165.0,24.67,32.0,12.0,96.25,23.0,111.0,22.0,689.0,165.0,24.67,32.0,23.0,12.0,96.25,111.0,22.0,-4.30691474406515,-4.717287315413388,-2.851771396729089,,-4.138997846002409,0.0,0.0,0.0
tour-de-france,2023-07-01,Soudal Quick-Step (WT),team/soudal-quick-step-2023,DEVENYNS Dries,rider/dries-devenyns,603.0,161.0,10.0,30.0,0.0,77.5,35.0,0.0,0.0,603.0,161.0,10.0,30.0,35.0,0.0,77.5,0.0,0.0,-4.052294564142272,-4.710149813094715,-3.5484743300884567,,-4.148887092017242,0.0,0.0,0.0
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,MOSCON Gianni,rider/gianni-moscon,696.0,166.0,15.0,25.0,20.0,61.5,20.0,123.5,19.0,696.0,166.0,15.0,25.0,20.0,20.0,61.5,123.5,19.0,-4.493051867745479,-4.652869849106691,-2.8434748359869926,,-4.211081855802146,0.0,0.0,0.0
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,SINKELDAM Ramon,rider/ramon-sinkeldam,608.0,162.0,1.0,20.0,0.0,50.0,10.0,23.75,15.0,608.0,162.0,1.0,20.0,10.0,0.0,50.0,23.75,15.0,-4.375537283206031,-4.799491144557605,-3.26652514010386,,-4.280921012991069,0.0,0.0,0.0
tour-de-france,2023-07-01,EF Education - EasyPost (WT),team/ef-education-easypost-2023,AMADOR Andrey,rider/andrey-amador,746.0,167.0,8.57,51.0,5.0,100.25,25.0,2.5,0.0,746.0,167.0,8.57,51.0,25.0,5.0,100.25,2.5,0.0,-4.447970636066099,-4.8999138551807295,-3.935268390290425,,-4.481013152645353,0.0,0.0,0.0
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,JUUL-JENSEN Christopher,rider/christopher-juul-jensen,753.0,168.0,0.0,25.0,5.0,111.25,40.0,3.75,0.0,753.0,168.0,0.0,25.0,40.0,5.0,111.25,3.75,0.0,-4.326997358595153,-5.088143469731194,-3.9622029777605006,,-4.482382315769035,0.0,0.0,0.0
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,ABRAHAMSEN Jonas,rider/jonas-abrahamsen,821.0,171.0,80.0,38.0,33.0,12.0,12.0,0.0,0.0,821.0,171.0,80.0,38.0,12.0,33.0,12.0,0.0,0.0,-5.022808698151438,-4.633019887784345,-4.102077792894217,,-4.7217258739898655,0.0,0.0,0.0
tour-de-france,2023-07-01,Groupama - FDJ (WT),team/groupama-fdj-2023,VAN DEN BERG Lars,rider/lars-van-den-berg,779.0,169.0,28.0,37.0,22.0,12.5,0.0,5.0,5.0,779.0,169.0,28.0,37.0,0.0,22.0,12.5,5.0,5.0,-5.042095424629627,-4.7623048483493635,-3.944884204574726,,-4.738716007734568,0.0,0.0,0.0
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,REINDERS Elmar,rider/elmar-reinders,785.0,170.0,21.43,44.0,0.0,20.0,10.0,20.0,20.0,785.0,170.0,21.43,44.0,10.0,0.0,20.0,20.0,20.0,-4.968110880857566,-5.1403130971295266,-3.717019617483299,,-4.7695532930643,0.0,0.0,0.0
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,LAENGEN Vegard Stake,rider/vegard-stake-laengen,840.0,172.0,19.43,25.0,5.0,52.5,15.0,33.5,16.0,840.0,172.0,19.43,25.0,15.0,5.0,52.5,33.5,16.0,-4.9635674406986015,-5.317176579250632,-3.8309530354617944,,-4.84312730121685,0.0,0.0,0.0
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,PETIT Adrien,rider/adrien-petit,919.0,173.0,3.0,5.0,0.0,40.0,25.0,157.25,5.0,919.0,173.0,3.0,13.0,25.0,0.0,40.0,157.25,5.0,-5.146674528597193,-5.690609625991479,-3.4031387845188172,,-4.961147908999804,0.0,0.0,0.0
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,OSS Daniel,rider/daniel-oss,981.0,174.0,15.0,20.0,5.0,79.25,10.0,19.5,5.0,981.0,174.0,15.0,20.0,10.0,5.0,79.25,19.5,5.0,-5.264812217843984,-5.707593415134748,-4.399717100831171,,-5.22462755362865,0.0,0.0,0.0
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,GOGL Michael,rider/michael-gogl,,176.0,35.0,21.0,6.0,42.5,10.0,11.25,5.0,,175.0,35.0,21.0,10.0,6.0,42.5,11.25,5.0,,,,,,0.0,0.0,0.0
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,GUARNIERI Jacopo,rider/jacopo-guarnieri,,175.0,0.0,15.0,0.0,50.0,15.0,10.75,0.0,,175.0,0.0,15.0,15.0,0.0,50.0,10.75,0.0,,,,,,0.0,0.0,0.0
