event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
vuelta-a-espana,2023-08-26,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,,LE BERRE Mathis,rider/mathis-le-berre,697.0,134.0,20.0,51.0,3.0,40.75,10.0,10.0,10.0,697.0,134.0,20.0,51.0,10.0,3.0,40.75,10.0,10.0,-3.268527562609322,-3.181864290044824,-2.05316028739683,,-2.999455125797474,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,TotalEnergies (PRT),team/totalenergies-2023,,JOUSSEAUME Alan,rider/alan-jousseaume,711.0,139.0,18.0,35.0,5.0,23.0,13.0,20.0,20.0,711.0,139.0,18.0,35.0,13.0,5.0,23.0,20.0,20.0,-3.3887830801361063,-3.2992367301561263,-1.6491717587254224,,-3.0139969108599756,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,,SÜTTERLIN Jasha,rider/jasha-sutterlin,762.0,146.0,6.33,31.0,6.0,107.5,45.0,19.0,0.0,762.0,146.0,6.33,31.0,45.0,6.0,107.5,19.0,0.0,-3.001170237026626,-3.472899450477058,-2.4578981454511553,,-3.0340345827466617,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,,TOUZÉ Damien,rider/damien-touze,744.0,145.0,45.0,54.0,0.0,85.0,5.0,29.0,10.0,744.0,145.0,45.0,54.0,5.0,0.0,85.0,29.0,10.0,-3.3135938589710587,-3.3955568015709225,-1.9003949518015046,,-3.055542960317107,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,,JANSSENS Jimmy,rider/jimmy-janssens,700.0,135.0,1.25,10.0,0.0,49.0,30.0,2.5,0.0,700.0,135.0,2.25,10.0,30.0,0.0,49.0,2.5,0.0,-3.1160660394589432,-3.4678674320652214,-2.521950988575596,,-3.1027834470641573,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,,RIES Michel,rider/michel-ries,777.0,148.0,119.0,49.0,5.0,61.5,39.0,0.0,0.0,777.0,148.0,119.0,49.0,39.0,5.0,61.5,0.0,0.0,-3.1674329910671863,-3.352207911913885,-2.7315594830685646,,-3.1356907657214714,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,,LEDANOIS Kévin,rider/kevin-ledanois,732.0,142.0,63.0,56.0,3.0,30.0,15.0,9.0,3.0,732.0,142.0,63.0,56.0,15.0,3.0,30.0,9.0,3.0,-3.375889497608333,-3.262790611745061,-2.392119296744391,,-3.145205791676563,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,,CHEREL Mikaël,rider/mikael-cherel,800.0,149.0,52.0,36.0,5.0,120.0,25.0,0.0,0.0,800.0,149.0,52.0,36.0,25.0,5.0,120.0,0.0,0.0,-3.166060620854261,-3.5263199398665055,-2.842449763344981,,-3.209416245056078,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,,DOMBROWSKI Joe,rider/joe-dombrowski,836.0,152.0,20.0,37.0,0.0,153.5,37.0,0.0,0.0,836.0,152.0,20.0,37.0,37.0,0.0,153.5,0.0,0.0,-3.072839836440395,-3.737955154611432,-2.966157677581229,,-3.251038000119873,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,,COMBAUD Romain,rider/romain-combaud,857.0,154.0,26.5,65.0,40.0,72.25,15.0,3.75,0.0,857.0,154.0,26.5,65.0,15.0,40.0,72.25,3.75,0.0,-3.5973232152989496,-2.9119870988510095,-2.954465245218772,,-3.263150786348532,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2023,,BARCELÓ Fernando,rider/fernando-barcelo,816.0,150.0,56.0,44.0,5.0,112.25,6.0,0.75,0.0,816.0,150.0,56.0,44.0,6.0,5.0,112.25,0.75,0.0,-3.3756608528440735,-3.5231133180305907,-2.865305154462539,,-3.3178254527237216,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Lidl - Trek (WT),team/lidl-trek-2023,,MOSCA Jacopo,rider/jacopo-mosca,860.0,155.0,24.14,40.0,5.0,73.75,20.0,28.25,0.0,860.0,155.0,24.14,40.0,20.0,5.0,73.75,28.25,0.0,-3.571003070337655,-3.700524527860062,-2.5523286616328273,,-3.406124625853412,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Lidl - Trek (WT),team/lidl-trek-2023,,VERGAERDE Otto,rider/otto-vergaerde,834.0,151.0,6.14,31.0,5.0,45.0,25.0,17.25,1.0,834.0,151.0,6.14,31.0,25.0,5.0,45.0,17.25,1.0,-3.569218265187679,-3.672998150799465,-2.6384656499444468,,-3.414201707822568,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Groupama - FDJ (WT),team/groupama-fdj-2023,,GERMANI Lorenzo,rider/lorenzo-germani,844.0,153.0,37.5,48.0,13.0,33.5,20.0,0.0,0.0,844.0,153.0,37.5,48.0,20.0,13.0,33.5,0.0,0.0,-3.6609090337530814,-3.452366401668276,-2.9753195804526675,,-3.4612283534675568,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Lotto Dstny (PRT),team/lotto-dstny-2023,,DRIZNERS Jarrad,rider/jarrad-drizners,865.0,156.0,21.25,40.0,5.0,22.0,10.0,20.0,20.0,865.0,156.0,21.25,40.0,10.0,5.0,22.0,20.0,20.0,-3.8625672767764154,-3.7220842518716024,-2.096335337239439,,-3.467175981397576,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,,BALLERSTEDT Maurice,rider/maurice-ballerstedt,921.0,159.0,35.25,36.0,0.0,25.25,5.0,35.75,23.0,921.0,159.0,35.25,36.0,5.0,0.0,25.25,35.75,23.0,-4.008551446892341,-3.95435178677508,-1.8538172525920231,,-3.561344709997099,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,,BAYER Tobias,rider/tobias-bayer,885.0,158.0,38.25,32.0,0.0,65.25,10.0,24.0,0.0,885.0,158.0,38.25,32.0,10.0,0.0,65.25,24.0,0.0,-3.7421126341026283,-3.895251211291955,-2.6881399838890863,,-3.577259677216718,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Cofidis (WT),team/cofidis-2023,,BIDARD François,rider/francois-bidard,879.0,157.0,63.75,34.0,0.0,44.5,25.0,0.0,0.0,879.0,157.0,63.75,34.0,25.0,0.0,44.5,0.0,0.0,-3.6621675563221165,-3.842276349788506,-3.0558892386791783,,-3.594944530833446,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Lotto Dstny (PRT),team/lotto-dstny-2023,,DE GENDT Thomas,rider/thomas-de-gendt,925.0,160.0,2.25,15.0,5.0,96.25,35.0,0.0,0.0,925.0,160.0,2.25,15.0,35.0,5.0,96.25,0.0,0.0,-3.5601281697604,-4.009851949620075,-3.223854334544683,,-3.627790536675159,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,,NOVAK Domen,rider/domen-novak,975.0,164.0,28.91,32.0,8.0,113.75,15.0,0.0,0.0,954.0,164.0,28.91,32.0,15.0,8.0,113.75,0.0,0.0,-3.7163177134593686,-3.9407003524162505,-3.2930516375769265,,-3.698979289969945,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2023,,NICOLAU Joel,rider/joel-nicolau,938.0,161.0,12.0,26.0,5.0,95.25,12.0,0.0,0.0,938.0,161.0,12.0,26.0,12.0,5.0,95.25,0.0,0.0,-3.7644039299593515,-3.981500578356121,-3.2489982882375164,,-3.7264517961340156,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2023,,GONZÁLEZ David,rider/david-gonzalez-lopez,954.0,163.0,34.0,24.0,12.0,9.75,6.0,15.25,7.0,954.0,163.0,34.0,24.0,6.0,12.0,9.75,15.25,7.0,-4.160002953887611,-3.8910590930472493,-2.8009905854165504,,-3.8075173219412903,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,,GRADEK Kamil,rider/kamil-gradek,,173.0,31.04,23.0,11.0,45.0,10.0,12.5,5.0,,173.0,31.04,23.0,10.0,11.0,45.0,12.5,5.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Groupama - FDJ (WT),team/groupama-fdj-2023,,DAVY Clément,rider/clement-davy,,176.0,11.5,18.0,13.0,31.25,10.0,11.25,0.0,,175.0,11.5,18.0,10.0,13.0,31.25,11.25,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,,GAZE Samuel,rider/samuel-gaze,,175.0,20.25,20.0,0.0,6.5,5.0,0.0,0.0,,175.0,20.25,20.0,5.0,0.0,6.5,0.0,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Lotto Dstny (PRT),team/lotto-dstny-2023,,GRIGNARD Sébastien,rider/sebastien-grignard,,171.0,3.25,15.0,0.0,10.0,0.0,18.75,10.0,,171.0,3.25,15.0,1.0,0.0,10.0,18.75,10.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,,VAN POPPEL Boy,rider/boy-van-poppel,,172.0,6.88,18.0,5.0,33.0,10.0,75.25,3.0,,172.0,6.88,18.0,10.0,5.0,33.0,75.25,3.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Movistar Team (WT),team/movistar-team-2023,,ERVITI Imanol,rider/imanol-erviti,,170.0,31.25,52.0,37.0,73.75,15.0,18.0,0.0,,170.0,31.25,52.0,15.0,37.0,73.75,18.0,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Cofidis (WT),team/cofidis-2023,,CARVALHO André,rider/andre-carvalho,,166.0,15.75,23.0,5.0,6.5,5.0,26.25,13.0,,166.0,15.75,23.0,5.0,5.0,6.5,26.25,13.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Cofidis (WT),team/cofidis-2023,,HERRADA José,rider/jose-herrada,,167.0,3.75,20.0,5.0,70.75,11.0,0.0,0.0,,167.0,3.75,20.0,11.0,5.0,70.75,0.0,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,TotalEnergies (PRT),team/totalenergies-2023,,DOUBEY Fabien,rider/fabien-doubey,,174.0,13.0,12.0,10.0,53.75,12.0,3.75,0.0,,174.0,13.0,12.0,12.0,10.0,53.75,3.75,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,,FELLINE Fabio,rider/fabio-felline,,169.0,7.0,20.0,5.0,129.75,15.0,9.0,0.0,,169.0,7.0,20.0,15.0,5.0,129.75,9.0,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Burgos - BH (PRT),team/burgos-bh-2023,,NAVARRO Daniel,rider/daniel-navarro,,165.0,7.0,10.0,0.0,139.5,25.0,0.0,0.0,,165.0,7.0,10.0,25.0,0.0,139.5,0.0,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2023,,SCHLEGEL Michal,rider/michal-schlegel,,168.0,36.0,19.0,16.0,72.0,20.0,11.0,0.0,,168.0,36.0,19.0,20.0,16.0,72.0,11.0,0.0,,,,,,0.0,0.0,0.0
