event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
vuelta-a-espana,2025-08-23,Groupama - FDJ (WT),team/groupama-fdj-2025,ROLLAND Brieuc,rider/brieuc-rolland,660.0,140.0,79.0,50.0,5.0,86.75,29.0,0.0,0.0,660.0,140.0,79.0,50.0,29.0,5.0,86.75,0.0,0.0,-3.082955809629341,-2.9574226015123672,-2.158639393865269,,-2.8604325640414343,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,HAMILTON Lucas,rider/lucas-hamilton,676.0,142.0,9.0,50.0,5.0,78.25,50.0,2.5,0.0,676.0,142.0,9.0,50.0,50.0,5.0,78.25,2.5,0.0,-3.031811677371656,-3.07462441231665,-2.2533114261915683,,-2.8889554476191366,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Burgos Burpellet BH (PRT),team/burgos-burpellet-bh-2025,CAVIA Daniel,rider/daniel-cavia-sanz,670.0,141.0,48.0,66.0,0.0,36.0,36.0,12.0,12.0,670.0,141.0,48.0,66.0,36.0,0.0,36.0,12.0,12.0,-3.2844919668686896,-3.0303557234008753,-1.874904255116212,,-2.9263335514778497,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,GUERNALEC Victor,rider/victor-guernalec,650.0,136.0,60.0,69.0,5.0,27.5,15.0,0.0,0.0,650.0,136.0,60.0,69.0,15.0,5.0,27.5,0.0,0.0,-3.426484206371967,-2.8174149323675515,-2.1202110185986633,,-2.9825087866159814,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Team Jayco AlUla (WT),team/team-jayco-alula-2025,O'BRIEN Kelland,rider/kelland-brien,691.0,143.0,37.67,58.0,0.0,65.0,15.0,32.75,15.0,691.0,143.0,37.67,58.0,15.0,0.0,65.0,32.75,15.0,-3.436697660232783,-3.1421623795363263,-1.6984055589531282,,-3.000678655767915,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Intermarché - Wanty (WT),team/intermarche-wanty-2025,PETILLI Simone,rider/simone-petilli,713.0,147.0,15.0,35.0,5.0,86.5,50.0,0.0,0.0,713.0,147.0,15.0,35.0,50.0,5.0,86.5,0.0,0.0,-3.1096526686356833,-3.2669380016832754,-2.387960614658642,,-3.0124998577545528,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,LOZOUET Léandre,rider/leandre-lozouet,702.0,144.0,5.0,30.0,0.0,5.0,5.0,47.0,47.0,702.0,144.0,5.0,30.0,5.0,0.0,10.0,47.0,47.0,-3.8242931028924865,-3.3539484027963447,-1.0076711161314338,,-3.1198652955114334,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,BAYER Tobias,rider/tobias-bayer,731.0,150.0,60.0,37.0,7.0,66.25,20.0,7.25,5.0,731.0,150.0,60.0,37.0,20.0,7.0,66.25,7.25,5.0,-3.5039081587959817,-3.2354501358201233,-2.2442312522669847,,-3.1714353705974245,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2025,BOU Joan,rider/joan-bou,814.0,156.0,24.0,20.0,0.0,187.75,34.0,0.0,0.0,814.0,156.0,24.0,20.0,34.0,0.0,187.75,0.0,0.0,-3.113554894064308,-3.7164661380223514,-2.6573806373939135,,-3.2031934159176423,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Bahrain - Victorious (WT),team/bahrain-victorious-2025,BURATTI Nicolò,rider/nicolo-buratti,722.0,149.0,59.0,44.0,1.0,32.75,11.0,18.0,8.0,722.0,149.0,59.0,44.0,11.0,1.0,32.75,18.0,8.0,-3.7047026802994596,-3.2922420867323616,-2.0631344230986337,,-3.252650850789165,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Team Jayco AlUla (WT),team/team-jayco-alula-2025,JUUL-JENSEN Christopher,rider/christopher-juul-jensen,781.0,152.0,23.14,42.0,5.0,82.5,25.0,7.5,5.0,781.0,152.0,23.14,42.0,25.0,5.0,82.5,7.5,5.0,-3.5381308603318327,-3.3989163301113976,-2.3922102881457974,,-3.267182386828495,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,GLIVAR Gal,rider/gal-glivar,770.0,151.0,50.0,43.0,0.0,84.25,18.0,10.0,2.0,770.0,151.0,50.0,43.0,18.0,0.0,84.25,10.0,2.0,-3.5422790958389054,-3.43701570036633,-2.3717501862515658,,-3.276594295279665,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Lotto (PRT),team/lotto-2025,GREGAARD Jonas,rider/jonas-gregaard,796.0,155.0,0.0,30.0,0.0,110.0,40.0,0.5,0.0,796.0,155.0,0.0,30.0,40.0,0.0,110.0,0.5,0.0,-3.3577565686983037,-3.642346356062373,-2.6322176859900286,,-3.2980257283658694,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Team Jayco AlUla (WT),team/team-jayco-alula-2025,BOUWMAN Koen,rider/koen-bouwman,895.0,162.0,10.0,30.0,0.0,245.25,23.0,5.0,5.0,895.0,162.0,10.0,30.0,23.0,0.0,245.25,5.0,5.0,-3.2064579853508373,-3.888135961826867,-2.739890420610953,,-3.3176478653456694,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,XDS Astana Team (WT),team/xds-astana-team-2025,VINOKUROV Nicolas,rider/nicolas-vinokurov,825.0,158.0,84.0,27.0,9.0,69.25,34.0,18.75,0.0,825.0,158.0,84.0,27.0,34.0,9.0,69.25,18.75,0.0,-3.587754248691165,-3.4810337189784732,-2.4702439117486272,,-3.33223602238885,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Bahrain - Victorious (WT),team/bahrain-victorious-2025,ERMAKOV Roman,rider/roman-ermakov,718.0,148.0,8.0,30.0,5.0,10.0,10.0,5.0,5.0,718.0,148.0,8.0,30.0,10.0,5.0,10.0,5.0,5.0,-3.8412001536870335,-3.3194327340666216,-2.2711011270769768,,-3.370650122478899,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,EDDY Patrick,rider/patrick-eddy,784.0,153.0,25.0,41.0,5.0,27.5,20.0,11.0,11.0,784.0,153.0,25.0,41.0,20.0,5.0,27.5,11.0,11.0,-3.8285057302068735,-3.417623472409189,-2.2569535380894035,,-3.3909306144440743,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Soudal Quick-Step (WT),team/soudal-quick-step-2025,REINDERINK Pepijn,rider/pepijn-reinderink,791.0,154.0,13.0,44.0,9.0,22.5,15.0,6.5,0.0,791.0,154.0,13.0,44.0,15.0,9.0,22.5,6.5,0.0,-3.9322025031198375,-3.35608424813632,-2.546577092076466,,-3.482241944416108,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,DEBRUYNE Ramses,rider/ramses-debruyne,818.0,157.0,21.0,38.0,0.0,30.0,30.0,9.5,1.0,818.0,157.0,21.0,38.0,30.0,0.0,30.0,9.5,1.0,-3.827770964264764,-3.6402113055865093,-2.5722330080181366,,-3.5203954754119624,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Team Jayco AlUla (WT),team/team-jayco-alula-2025,GAMPER Patrick,rider/patrick-gamper,875.0,161.0,30.0,42.0,17.0,50.25,15.0,12.5,5.0,875.0,161.0,30.0,42.0,15.0,17.0,50.25,12.5,5.0,-4.027199072296861,-3.4172112155132255,-2.6052390587347047,,-3.5598107125493392,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,XDS Astana Team (WT),team/xds-astana-team-2025,MASNADA Fausto,rider/fausto-masnada,838.0,160.0,28.0,25.0,0.0,66.25,25.0,0.0,0.0,838.0,160.0,28.0,25.0,25.0,0.0,66.25,0.0,0.0,-3.7854143940715614,-3.7694824372165074,-2.737128329713915,,-3.570977594143516,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Lotto (PRT),team/lotto-2025,DE BUYST Jasper,rider/jasper-de-buyst,924.0,166.0,0.0,28.0,5.0,96.5,15.0,70.75,10.0,924.0,166.0,0.0,28.0,15.0,5.0,96.5,70.75,10.0,-4.004961894099141,-3.901782273063543,-2.152661664969395,,-3.6035479619625126,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Movistar Team (WT),team/movistar-team-2025,ARCAS Jorge,rider/jorge-arcas,898.0,164.0,3.0,20.0,0.0,73.75,40.0,0.0,0.0,898.0,164.0,3.0,20.0,40.0,0.0,73.75,0.0,0.0,-3.785514304374847,-3.9729495835926025,-2.913864082964165,,-3.667414843858037,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Intermarché - Wanty (WT),team/intermarche-wanty-2025,BONNEU Kamiel,rider/kamiel-bonneu,993.0,169.0,18.0,32.0,0.0,211.5,15.0,0.0,0.0,993.0,169.0,18.0,32.0,15.0,0.0,211.5,0.0,0.0,-3.6700840592914785,-4.123253640209623,-3.1283234830832134,,-3.697682818325269,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,AZPARREN Xabier Mikel,rider/xabier-mikel-azparren-irurzun,925.0,167.0,28.0,38.0,0.0,56.5,20.0,7.5,7.0,925.0,167.0,28.0,38.0,20.0,0.0,56.5,7.5,7.0,-4.106906796733737,-3.932471144556231,-2.765440745910406,,-3.786282890915819,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,RIESEBEEK Oscar,rider/oscar-riesebeek,897.0,163.0,0.0,20.0,0.0,41.25,25.0,2.5,0.0,897.0,163.0,0.0,20.0,25.0,0.0,41.25,2.5,0.0,-4.057595643653168,-3.964521083787406,-2.882905804680985,,-3.7947353078990025,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Bahrain - Victorious (WT),team/bahrain-victorious-2025,PAASSCHENS Mathijs,rider/mathijs-paasschens,959.0,168.0,6.0,30.0,0.0,84.25,25.0,6.75,0.0,959.0,168.0,6.0,30.0,25.0,0.0,84.25,6.75,0.0,-4.038917586146571,-4.071043513383992,-3.0045903971166887,,-3.8416899265118207,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,THIERRY Pierre,rider/pierre-thierry,905.0,165.0,10.0,30.0,0.0,21.5,10.0,16.25,10.0,905.0,165.0,10.0,30.0,10.0,0.0,21.5,16.25,10.0,-4.309604013517707,-3.93553256634638,-2.5883397520963403,,-3.8531297270820355,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,EF Education - EasyPost (WT),team/ef-education-easypost-2025,QUINN Sean,rider/sean-quinn,,174.0,0.0,0.0,0.0,85.75,16.0,0.0,0.0,,174.0,0.0,5.0,16.0,0.0,85.75,0.0,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,EF Education - EasyPost (WT),team/ef-education-easypost-2025,VAN DER LEE Jardi Christiaan,rider/jardi-christiaan-van-der-lee,,173.0,18.0,27.0,12.0,49.0,15.0,0.0,0.0,,173.0,18.0,27.0,15.0,12.0,49.0,0.0,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Cofidis (WT),team/cofidis-2025,CARR Simon,rider/simon-carr,,179.0,19.0,14.0,14.0,132.5,0.0,5.0,5.0,,179.0,19.0,14.0,0.0,14.0,132.5,5.0,5.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Intermarché - Wanty (WT),team/intermarche-wanty-2025,DE POOTER Dries,rider/dries-de-pooter,,170.0,39.0,31.0,5.0,36.25,15.0,15.25,5.0,,170.0,39.0,31.0,15.0,5.0,36.25,15.25,5.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Movistar Team (WT),team/movistar-team-2025,HESSMANN Michel,rider/michel-hessmann,,177.0,3.0,20.0,0.0,38.5,15.0,0.0,0.0,,177.0,3.0,20.0,15.0,0.0,38.5,0.0,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,ROOSEN Timo,rider/timo-roosen,,175.0,0.0,15.0,5.0,23.75,15.0,21.25,5.0,,175.0,0.0,15.0,15.0,5.0,23.75,21.25,5.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,NOVAK Domen,rider/domen-novak,,183.0,0.0,10.0,0.0,75.5,5.0,0.0,0.0,,183.0,0.0,10.0,5.0,0.0,75.5,0.0,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Lotto (PRT),team/lotto-2025,CRAPS Lars,rider/lars-craps,,180.0,11.0,5.0,5.0,56.5,11.0,25.5,0.0,,180.0,11.0,5.0,11.0,5.0,56.5,25.5,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,HIRT Jan,rider/jan-hirt,,182.0,5.0,5.0,0.0,291.0,10.0,0.0,0.0,,182.0,5.0,5.0,10.0,0.0,291.0,0.0,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Burgos Burpellet BH (PRT),team/burgos-burpellet-bh-2025,FAURA José Luis,rider/jose-luis-faura-asensio,,172.0,43.0,28.0,5.0,19.0,19.0,0.0,0.0,,172.0,43.0,28.0,19.0,5.0,19.0,0.0,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Burgos Burpellet BH (PRT),team/burgos-burpellet-bh-2025,GARCÍA PIERNA Carlos,rider/carlos-garcia-pierna,,176.0,47.0,20.0,0.0,24.5,20.0,0.0,0.0,,176.0,47.0,20.0,20.0,0.0,24.5,0.0,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Burgos Burpellet BH (PRT),team/burgos-burpellet-bh-2025,FERNÁNDEZ Sinuhé,rider/sinuhe-fernandez-rodriguez,,181.0,10.0,11.0,0.0,15.75,12.0,0.0,0.0,,181.0,10.0,11.0,12.0,0.0,15.75,0.0,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2025,GUARDEÑO Jaume,rider/jaume-guardeno,,184.0,14.0,5.0,0.0,53.75,5.0,0.0,0.0,,183.0,14.0,5.0,5.0,0.0,53.75,0.0,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,ZUKOWSKY Nickolas,rider/nickolas-zukowsky,,178.0,3.0,15.0,0.0,12.5,0.0,9.5,1.0,,178.0,3.0,15.0,0.0,0.0,12.5,9.5,1.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,GONZÁLEZ David,rider/david-gonzalez-lopez,,171.0,13.0,30.0,0.0,26.75,5.0,17.0,0.0,,171.0,13.0,30.0,5.0,0.0,26.75,17.0,0.0,,,,,,0.0,0.0,0.0
