event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,,BAIS Davide,rider/davide-bais,604.0,137.0,93.0,60.0,60.0,69.25,25.0,0.0,0.0,604.0,137.0,93.0,60.0,25.0,60.0,69.25,0.0,0.0,-2.905184461154912,-1.6221208027433835,-2.1804234653201084,-2.075187877273069,-2.4998951345481135,0.0,0.0,0.0
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,,RAFFERTY Darren,rider/darren-rafferty,574.0,135.0,10.0,10.0,10.0,101.5,52.0,0.0,0.0,574.0,135.0,10.0,10.0,52.0,10.0,101.5,0.0,0.0,-2.585097448219489,-2.8473045547141997,-2.245763351716184,-2.5854849364932018,-2.5003685459275653,0.0,0.0,0.0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,,RIES Michel,rider/michel-ries,614.0,142.0,13.0,10.0,10.0,115.25,62.0,0.0,0.0,614.0,142.0,13.0,10.0,62.0,10.0,115.25,0.0,0.0,-2.572814240177509,-2.9856364417087056,-2.3840952387106897,-2.633092095101773,-2.5419095106403553,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,,HAMILTON Chris,rider/chris-hamilton,623.0,144.0,29.0,21.0,15.0,142.75,50.0,0.0,0.0,623.0,144.0,29.0,21.0,50.0,15.0,142.75,0.0,0.0,-2.5707479683411707,-2.822105251419835,-2.392940026112332,-2.6818151626199294,-2.556284125239226,0.0,0.0,0.0
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,,GAROFOLI Gianmarco,rider/gianmarco-garofoli,553.0,131.0,35.0,19.0,10.0,53.5,34.0,0.0,0.0,553.0,131.0,35.0,19.0,34.0,10.0,53.5,0.0,0.0,-2.836213603916163,-2.641456987218345,-2.1245031709198883,-2.627529266791589,-2.6019412246434594,0.0,0.0,0.0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,,GUGLIELMI Simon,rider/simon-guglielmi,558.0,132.0,0.0,15.0,10.0,73.0,31.0,1.0,0.0,558.0,132.0,0.0,15.0,31.0,10.0,73.0,1.0,0.0,-2.857631457900995,-2.7581872458441437,-2.195242475692493,-2.7338825498444748,-2.6586220071736086,0.0,0.0,0.0
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,,ČERNÝ Josef,rider/josef-cerny,661.0,148.0,0.0,25.0,20.0,113.75,45.0,10.0,10.0,661.0,148.0,0.0,25.0,45.0,20.0,113.75,10.0,10.0,-2.9035074295193217,-2.876602332524919,-2.2650327614206303,-2.8192690020066733,-2.721144387066234,0.0,0.0,0.0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,,SCHULTZ Nick,rider/nick-schultz,641.0,147.0,18.0,20.0,15.0,168.0,20.0,19.5,0.0,641.0,147.0,18.0,20.0,20.0,15.0,168.0,19.5,0.0,-2.8149584532957106,-2.9135206412243013,-2.311223901986854,-3.036006139060026,-2.7487076906248618,0.0,0.0,0.0
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,,VAN HOECKE Gijs,rider/gijs-van-hoecke,575.0,136.0,12.0,15.0,10.0,23.25,15.0,32.0,17.0,575.0,136.0,12.0,15.0,15.0,10.0,23.25,32.0,17.0,-3.2695353708381134,-2.8082373576644994,-1.6364575232952854,-2.929092227082326,-2.7693462601383434,0.0,0.0,0.0
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,,GERMANI Lorenzo,rider/lorenzo-germani,668.0,149.0,22.0,20.0,15.0,90.25,55.0,0.0,0.0,668.0,149.0,22.0,20.0,55.0,15.0,90.25,0.0,0.0,-2.900400977182023,-2.9778469139464505,-2.539283090116775,-2.7827958624314046,-2.7783681244330443,0.0,0.0,0.0
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,,KUZMIN Anton,rider/anton-kuzmin,613.0,141.0,113.33,65.0,0.0,74.0,14.0,10.75,0.0,613.0,141.0,113.33,65.0,14.0,0.0,74.0,10.75,0.0,-3.0045447248364185,-2.4232769993371663,-2.110412909697073,-3.023134267702246,-2.7860309476253557,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,,HEPBURN Michael,rider/michael-hepburn,633.0,146.0,21.81,38.0,21.0,86.25,30.0,7.25,5.0,633.0,146.0,21.81,38.0,30.0,21.0,86.25,7.25,5.0,-3.0488464593284705,-2.63009347687649,-2.28010677279569,-2.8310290197253978,-2.7978508290024457,0.0,0.0,0.0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,,SAMITIER Sergio,rider/sergio-samitier,605.0,138.0,15.0,29.0,29.0,44.5,25.0,3.75,0.0,605.0,138.0,15.0,29.0,25.0,29.0,44.5,3.75,0.0,-3.158111013811326,-2.486347892085145,-2.294060258888652,-2.6480584124274618,-2.804384122707014,0.0,0.0,0.0
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,,BYSTRØM Sven Erik,rider/sven-erik-bystrom,694.0,151.0,12.0,35.0,20.0,124.0,30.0,18.75,5.0,694.0,151.0,12.0,35.0,30.0,20.0,124.0,18.75,5.0,-3.0666061233685915,-2.8542734946221473,-2.365732278893744,-3.0270132419045357,-2.8806975842545848,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,,PIETROBON Andrea,rider/andrea-pietrobon,617.0,143.0,0.0,5.0,5.0,39.75,39.0,0.0,0.0,617.0,143.0,0.0,5.0,39.0,5.0,39.75,0.0,0.0,-3.1478620874644982,-3.139149241566129,-2.4216236520106396,-2.9482787776359807,-2.912414984947334,0.0,0.0,0.0
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,,CASTROVIEJO Jonathan,rider/jonathan-castroviejo,808.0,161.0,8.43,8.0,0.0,248.5,35.0,5.0,5.0,808.0,161.0,8.43,8.0,35.0,0.0,248.5,5.0,5.0,-2.800298332480952,-3.705335850939392,-2.80251959608777,-3.578951073930137,-3.0110898885739363,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,,MÄRKL Niklas,rider/niklas-markl,709.0,154.0,5.0,15.0,10.0,54.5,27.0,36.75,24.0,709.0,154.0,5.0,15.0,27.0,10.0,54.5,36.75,24.0,-3.465882047043078,-3.249568177592929,-1.8943875090113815,-3.2615533729476343,-3.0178396705293844,0.0,0.0,0.0
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,,HOLLMANN Juri,rider/juri-hollmann,679.0,150.0,3.0,15.0,15.0,51.75,30.0,20.0,5.0,679.0,150.0,3.0,15.0,30.0,15.0,51.75,20.0,5.0,-3.3582359934646138,-3.0881700752535277,-2.332169795429426,-3.072937852092452,-3.024688945785333,0.0,0.0,0.0
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,,HEIDUK Kim,rider/kim-heiduk,704.0,153.0,0.0,15.0,5.0,67.5,40.0,19.0,5.0,704.0,153.0,0.0,15.0,40.0,5.0,67.5,19.0,5.0,-3.2807794647876825,-3.30802275556456,-2.422436247611743,-3.20206580401755,-3.0449409720857616,0.0,0.0,0.0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,,MAAS Jan,rider/jan-maas,698.0,152.0,0.0,35.0,20.0,65.0,35.0,5.5,0.0,698.0,152.0,0.0,35.0,35.0,20.0,65.0,5.5,0.0,-3.315980302244242,-2.892025918972036,-2.6172513882168102,-3.0194033020614572,-3.061222283688032,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,,VAN BAARLE Dylan,rider/dylan-van-baarle,722.0,156.0,42.0,37.0,37.0,81.25,5.0,17.0,17.0,722.0,156.0,42.0,37.0,5.0,37.0,81.25,17.0,17.0,-3.529548699425376,-2.6508317187559314,-2.184322975653727,-3.0691804840475028,-3.068942850330438,0.0,0.0,0.0
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,,VADER Milan,rider/milan-vader,810.0,162.0,30.0,33.0,20.0,254.75,15.0,0.0,0.0,810.0,162.0,30.0,33.0,15.0,20.0,254.75,0.0,0.0,-2.93082759363689,-3.170708010414767,-2.9233173613199512,-3.4607376532317113,-3.072025751648257,0.0,0.0,0.0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,,MOSCON Gianni,rider/gianni-moscon,729.0,158.0,0.71,26.0,20.0,75.0,35.0,18.25,5.0,729.0,158.0,0.71,26.0,35.0,20.0,75.0,18.25,5.0,-3.3878152083764057,-3.0920048420950685,-2.523074519549357,-3.134794838484931,-3.1033145362989454,0.0,0.0,0.0
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,,JANSSENS Jimmy,rider/jimmy-janssens,720.0,155.0,0.0,5.0,5.0,73.75,29.0,5.0,5.0,720.0,155.0,0.0,5.0,29.0,5.0,73.75,5.0,5.0,-3.403211089754585,-3.451866058460735,-2.5898454019892014,-3.351720322916521,-3.1859671607669617,0.0,0.0,0.0
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,,KNOX James,rider/james-knox,839.0,164.0,8.0,15.0,10.0,164.25,45.0,0.0,0.0,839.0,164.0,8.0,15.0,45.0,10.0,164.25,0.0,0.0,-3.1656345414309595,-3.5906592005226194,-3.03611099013547,-3.439339884782642,-3.207154096312041,0.0,0.0,0.0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,,PEREZ Anthony,rider/anthony-perez,728.0,157.0,3.0,17.0,15.0,98.75,17.0,14.0,0.0,728.0,157.0,3.0,17.0,17.0,15.0,98.75,14.0,0.0,-3.4323896790097734,-3.2303005792217814,-2.6459891231225714,-3.351807700006768,-3.2140324057071616,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,,TONELLI Alessandro,rider/alessandro-tonelli,846.0,165.0,3.0,5.0,5.0,151.25,49.0,0.0,0.0,846.0,165.0,3.0,5.0,49.0,5.0,151.25,0.0,0.0,-3.217532822098783,-3.7852011323344543,-3.067675542778965,-3.503605940018371,-3.257308244107117,0.0,0.0,0.0
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,,LIEPIŅŠ Emīls,rider/emils-liepins,763.0,159.0,1.0,16.0,16.0,22.25,0.0,104.75,25.0,763.0,159.0,1.0,16.0,0.0,16.0,22.25,104.75,25.0,-4.009957967112793,-3.3160289270730434,-1.4615680121448174,-3.582369487591946,-3.2574115889001707,0.0,0.0,0.0
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,,COLLEONI Kevin,rider/kevin-colleoni,784.0,160.0,7.0,20.0,10.0,81.5,40.0,0.0,0.0,784.0,160.0,7.0,20.0,40.0,10.0,81.5,0.0,0.0,-3.428831655077851,-3.401069841705088,-2.8935146239288048,-3.342105882768944,-3.2715864387671845,0.0,0.0,0.0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,,LASTRA Jonathan,rider/jonathan-lastra,824.0,163.0,23.0,30.0,30.0,143.75,14.0,0.0,0.0,824.0,163.0,23.0,30.0,14.0,30.0,143.75,0.0,0.0,-3.471946078628574,-3.1094884340076203,-2.971884777239501,-3.3803947540966384,-3.322211895657683,0.0,0.0,0.0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,,BOUCHARD Geoffrey,rider/geoffrey-bouchard,873.0,166.0,13.0,15.0,5.0,126.0,40.0,9.0,0.0,873.0,166.0,13.0,15.0,40.0,5.0,126.0,9.0,0.0,-3.4537852238442324,-3.735834801825273,-3.036726159611006,-3.629877850278263,-3.397065466923114,0.0,0.0,0.0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,,HUYS Laurens,rider/laurens-huys,887.0,168.0,0.0,0.0,0.0,113.0,26.0,7.5,0.0,887.0,168.0,0.0,0.0,26.0,0.0,113.0,7.5,0.0,-3.7056974968923937,-4.014079207533628,-3.1175950331869062,-3.89415789789433,-3.609556189236544,0.0,0.0,0.0
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,,PETILLI Simone,rider/simone-petilli,875.0,167.0,5.0,5.0,0.0,62.75,30.0,0.0,0.0,875.0,167.0,5.0,5.0,30.0,0.0,62.75,0.0,0.0,-3.8470201837883935,-3.9258267259593045,-3.1393097424572063,-3.816608517576497,-3.6618814235783845,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,,WELTEN Bram,rider/bram-welten,910.0,169.0,0.0,10.0,10.0,22.75,10.0,80.5,20.0,910.0,169.0,0.0,10.0,10.0,10.0,22.75,80.5,20.0,-4.297969118486073,-3.8361239022157925,-2.1486105658012864,-3.9553481432157205,-3.668121816991881,0.0,0.0,0.0
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,,HAMILTON Lucas,rider/lucas-hamilton,933.0,171.0,5.0,20.0,10.0,123.5,20.0,3.75,0.0,933.0,171.0,5.0,20.0,20.0,10.0,123.5,3.75,0.0,-3.823266687367317,-3.796993264446187,-3.2579509475530237,-3.919478762281912,-3.7079150126406843,0.0,0.0,0.0
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,,MOSCA Jacopo,rider/jacopo-mosca,920.0,170.0,6.0,21.0,10.0,70.0,15.0,8.25,5.0,920.0,170.0,6.0,21.0,15.0,10.0,70.0,8.25,5.0,-4.0653184522475545,-3.7512560945527746,-3.081315589147992,-3.9285025551036408,-3.7823774442438074,0.0,0.0,0.0
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,,KRIEGER Alexander,rider/alexander-krieger,999.0,173.0,5.0,30.0,25.0,45.0,10.0,29.75,5.0,999.0,173.0,5.0,30.0,10.0,25.0,45.0,29.75,5.0,-4.402717644414114,-3.642839778258709,-3.083934806456536,-3.9500359897021013,-3.9507978881524766,0.0,0.0,0.0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,,EPIS Giosuè,rider/giosue-epis,970.0,172.0,18.0,30.0,20.0,5.0,5.0,24.75,12.0,970.0,172.0,18.0,30.0,5.0,20.0,5.0,24.75,12.0,-4.53436444760856,-3.623889090041557,-2.8944583477843278,-3.9764476656779166,-3.973750391531228,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,,EDMONDSON Alex,rider/alexander-edmondson,1000.0,174.0,0.0,15.0,5.0,112.75,10.0,3.75,0.0,999.0,174.0,0.0,15.0,10.0,5.0,112.75,3.75,0.0,-4.1256131159860345,-4.077775973673285,-3.4227492702226483,-4.243993207284079,-3.98185977919566,0.0,0.0,0.0
giro-d-italia,2025-05-09,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,,TJØTTA Martin,rider/martin-tjotta,,179.0,23.0,22.0,12.0,26.75,5.0,0.0,0.0,,179.0,23.0,22.0,5.0,12.0,26.75,0.0,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,,MIHOLJEVIĆ Fran,rider/fran-miholjevic,,175.0,0.0,10.0,10.0,38.75,30.0,10.0,0.0,,175.0,0.0,10.0,30.0,10.0,38.75,10.0,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,,DEBEAUMARCHÉ Nicolas,rider/nicolas-debeaumarche,,182.0,0.0,0.0,0.0,24.25,20.0,3.75,0.0,,182.0,0.0,0.0,20.0,0.0,24.25,3.75,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,,DAVY Clément,rider/clement-davy,,177.0,5.0,20.0,10.0,57.5,15.0,11.25,5.0,,177.0,5.0,20.0,15.0,10.0,57.5,11.25,5.0,,,,,,0.0,0.0,0.0
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,,TORRES Albert,rider/albert-torres,,180.0,0.0,0.0,0.0,58.75,20.0,11.25,0.0,,180.0,0.0,0.0,20.0,0.0,58.75,11.25,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,,AZPARREN Xabier Mikel,rider/xabier-mikel-azparren-irurzun,,176.0,3.0,12.0,10.0,37.75,5.0,9.0,7.0,,176.0,3.0,12.0,5.0,10.0,37.75,9.0,7.0,,,,,,0.0,0.0,0.0
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,,ZUKOWSKY Nickolas,rider/nickolas-zukowsky,,183.0,0.0,15.0,10.0,31.75,0.0,14.25,1.0,,183.0,0.0,15.0,0.0,10.0,31.75,14.25,1.0,,,,,,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,,MUÑOZ Francisco,rider/francisco-munoz-llana,,178.0,3.0,6.0,6.0,25.0,25.0,0.0,0.0,,178.0,3.0,6.0,25.0,6.0,25.0,0.0,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2025-05-09,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2025,,MARTINELLI Alessio,rider/alessio-martinelli,,184.0,5.0,8.0,8.0,15.0,4.0,0.0,0.0,,183.0,5.0,8.0,4.0,8.0,15.0,0.0,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,,MASNADA Fausto,rider/fausto-masnada,,181.0,8.0,0.0,0.0,53.25,0.0,0.0,0.0,,181.0,8.0,0.0,0.0,0.0,53.25,0.0,0.0,,,,,,0.0,0.0,0.0
