event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,RUTSCH Jonas,rider/jonas-rutsch,583.0,142.0,23.0,40.0,35.0,96.25,35.0,92.5,10.0,583.0,142.0,23.0,40.0,35.0,35.0,96.25,92.5,10.0,-3.0273684268938377,-2.6438404713734722,-1.775114910845399,-2.6837621182358085,-2.62153134454406,0.0,0.0,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,BJERG Mikkel,rider/mikkel-bjerg,533.0,133.0,2.0,15.0,15.0,127.25,20.0,59.25,14.0,533.0,133.0,2.0,15.0,20.0,15.0,127.25,59.25,14.0,-2.8829314947188127,-3.115377204248867,-1.8440022635511126,-3.0389740421797766,-2.665330674741348,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,VERGALLITO Luca,rider/luca-vergallito,667.0,153.0,52.0,41.0,32.0,211.25,49.0,5.0,5.0,667.0,153.0,52.0,41.0,49.0,32.0,211.25,5.0,5.0,-2.5196320258625486,-2.9015460948658625,-2.7999946815737977,-2.806356084302724,-2.6671381855692085,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,VAN DER LEE Jardi Christiaan,rider/jardi-christiaan-van-der-lee,565.0,140.0,54.0,43.0,28.0,81.75,46.0,7.0,7.0,565.0,140.0,54.0,43.0,46.0,28.0,81.75,7.0,7.0,-2.868452528442729,-2.6142159199971022,-2.4175057845297996,-2.5721387246773944,-2.6757111154478563,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,GHEBREIGZABHIER Amanuel,rider/amanuel-ghebreigzabhier,524.0,129.0,11.0,20.0,5.0,112.5,40.0,0.0,0.0,524.0,129.0,11.0,20.0,40.0,5.0,112.5,0.0,0.0,-2.6746589808146153,-3.15873160147166,-2.484786960311582,-2.9282800395241946,-2.6956686615404433,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,JACOBS Johan,rider/johan-jacobs,548.0,136.0,31.71,49.0,39.0,43.75,20.0,59.0,28.0,548.0,136.0,31.71,49.0,20.0,39.0,43.75,59.0,28.0,-3.302910494411042,-2.331775473583103,-1.6246379739126968,-2.6263500856583444,-2.700671053923227,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,VAN GESTEL Dries,rider/dries-van-gestel,648.0,150.0,89.0,56.0,45.0,43.0,15.0,144.0,36.0,648.0,150.0,89.0,56.0,15.0,45.0,43.0,144.0,36.0,-3.5805002217000608,-2.3739732688184367,-1.011923073985404,-2.797076646648294,-2.7268315695074197,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,VAN DEN BOSSCHE Fabio,rider/fabio-van-den-bossche,619.0,146.0,49.0,35.0,25.0,87.0,47.0,45.5,10.0,619.0,146.0,49.0,35.0,47.0,25.0,87.0,45.5,10.0,-3.0080756666524717,-2.9295252261255036,-2.2259081047184845,-2.7897289450268543,-2.753580161330058,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,LIVYNS Arjen,rider/arjen-livyns,616.0,145.0,50.86,37.0,36.0,71.0,31.0,78.25,15.0,616.0,145.0,50.86,37.0,31.0,36.0,71.0,78.25,15.0,-3.2362569308193296,-2.699478802512015,-1.8549025262797605,-2.7483879073415363,-2.759193693345433,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,MOSCON Gianni,rider/gianni-moscon,561.0,139.0,17.86,50.0,5.0,101.25,50.0,6.25,0.0,561.0,139.0,17.86,50.0,50.0,5.0,101.25,6.25,0.0,-2.7828947078853927,-2.987315593579846,-2.588646022211992,-2.979895384309933,-2.787522719101669,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,LEEMREIZE Gijs,rider/gijs-leemreize,625.0,147.0,6.0,21.0,21.0,120.75,63.0,0.0,0.0,625.0,147.0,6.0,21.0,63.0,21.0,120.75,0.0,0.0,-2.7784887470269,-3.258163820765313,-2.8700328883341015,-2.798728821687553,-2.8068396025120768,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,WARBASSE Larry,rider/lawrence-warbasse,531.0,132.0,5.0,10.0,5.0,112.0,30.0,7.5,0.0,531.0,132.0,5.0,10.0,30.0,5.0,112.0,7.5,0.0,-2.835923417673534,-3.3222887094883395,-2.476763045883656,-3.0870280149482228,-2.8139315659902304,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,DE VRIES Hartthijs,rider/hartthijs-de-vries,646.0,149.0,28.0,32.0,25.0,88.25,31.0,110.5,22.0,646.0,149.0,28.0,32.0,31.0,25.0,88.25,110.5,22.0,-3.293697039896517,-3.08728792204983,-1.6199516514727492,-3.0816414718581258,-2.8180056894202097,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,OLIVEIRA Nelson,rider/nelson-oliveira,599.0,144.0,30.14,51.0,19.0,119.5,42.0,5.0,0.0,599.0,144.0,30.14,51.0,42.0,19.0,119.5,5.0,0.0,-2.8745777478026255,-2.8359570098974585,-2.6991499746099183,-2.9228894935916303,-2.84376497586748,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,ROTA Lorenzo,rider/lorenzo-rota,570.0,141.0,55.0,38.0,20.0,88.0,32.0,2.0,0.0,570.0,141.0,55.0,38.0,32.0,20.0,88.0,2.0,0.0,-3.0006357231172878,-2.82383896806161,-2.587356867037534,-2.8732289861503952,-2.8629161901162883,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,FLYNN Sean,rider/sean-flynn,713.0,159.0,8.0,15.0,15.0,172.75,51.0,12.5,5.0,713.0,159.0,8.0,15.0,51.0,15.0,172.75,12.5,5.0,-2.930274280124075,-3.715054110323554,-2.975259888436553,-3.3153148181600836,-3.0454816274719168,0.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,SWIFT Connor,rider/connor-swift,666.0,152.0,0.0,40.0,30.0,110.75,35.0,30.25,10.0,666.0,152.0,0.0,40.0,35.0,30.0,110.75,30.25,10.0,-3.2634224580118136,-3.0387789458922194,-2.602646596513084,-3.0787005927545557,-3.0483535890176716,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,KENCH Josh,rider/josh-kench,719.0,161.0,13.0,15.0,15.0,143.0,65.0,0.75,0.0,719.0,161.0,13.0,15.0,65.0,15.0,143.0,0.75,0.0,-2.9550966824448155,-3.736169825698024,-3.173236761854393,-3.1904077651048333,-3.0731656946154144,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,JUUL-JENSEN Christopher,rider/christopher-juul-jensen,645.0,148.0,10.0,41.0,15.0,97.5,40.0,7.5,5.0,645.0,148.0,10.0,41.0,40.0,15.0,97.5,7.5,5.0,-3.177613246431899,-3.1852445693751905,-2.7707858418666644,-3.183926338516872,-3.077610930153533,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,STANNARD Robert,rider/robert-stannard,676.0,154.0,13.0,26.0,5.0,92.5,40.0,14.75,11.0,676.0,154.0,13.0,26.0,40.0,5.0,92.5,14.75,11.0,-3.3164788083244385,-3.6344263055603885,-2.7293092530855545,-3.4694414096383936,-3.2109863218694854,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,MIHOLJEVIĆ Fran,rider/fran-miholjevic,651.0,151.0,0.0,30.0,20.0,65.0,40.0,5.0,0.0,651.0,151.0,0.0,30.0,40.0,20.0,65.0,5.0,0.0,-3.4015464772057973,-3.2797229661389515,-2.930964012120054,-3.1583825142339377,-3.2182465909319595,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,BAIS Mattia,rider/mattia-bais,717.0,160.0,55.43,39.0,23.0,95.75,41.0,0.0,0.0,717.0,160.0,55.43,39.0,41.0,23.0,95.75,0.0,0.0,-3.345353732411932,-3.2389785612242665,-3.0816104515850435,-3.2054079106124775,-3.2416325403193573,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,SCHULTZ Nick,rider/nick-schultz,691.0,157.0,15.0,30.0,15.0,95.0,35.0,13.0,0.0,691.0,157.0,15.0,30.0,35.0,15.0,95.0,13.0,0.0,-3.410884789844883,-3.4738050379355174,-2.9725044488987113,-3.404615574755403,-3.2995970165341806,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,CONSONNI Simone,rider/simone-consonni,831.0,171.0,14.0,16.0,10.0,81.0,41.0,141.75,5.0,831.0,171.0,14.0,16.0,41.0,10.0,81.0,141.75,5.0,-3.8378561158506557,-4.131559246082609,-2.240204249680448,-3.847033042373183,-3.4409209194691863,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,NABERMAN Tim,rider/tim-naberman,754.0,164.0,0.0,15.0,10.0,70.0,50.0,7.5,5.0,754.0,164.0,0.0,15.0,50.0,10.0,70.0,7.5,5.0,-3.6043736830209037,-3.9474975523943288,-3.163442876986486,-3.558188457975838,-3.481670970750131,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,DE JONG Timo,rider/timo-de-jong,722.0,162.0,3.0,0.0,0.0,37.0,22.0,49.25,39.0,722.0,162.0,3.0,0.0,22.0,0.0,37.0,49.25,39.0,-3.9725018352015473,-4.192974501654318,-2.1885467839956165,-3.93204427903159,-3.515589532234176,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,RAFFERTY Darren,rider/darren-rafferty,766.0,166.0,19.57,13.0,9.0,106.0,34.0,4.0,4.0,766.0,166.0,19.57,13.0,34.0,9.0,106.0,4.0,4.0,-3.5944375071496464,-3.9908670702817934,-3.21275971201801,-3.7466189177744926,-3.540107039235446,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,FROIDEVAUX Robin,rider/robin-froidevaux,764.0,165.0,39.0,49.0,24.0,37.0,15.0,31.75,24.0,764.0,165.0,39.0,49.0,15.0,24.0,37.0,31.75,24.0,-4.087750141632537,-3.288213088075506,-2.613521720990092,-3.634938688875647,-3.5969339442275654,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,BARTHE Cyril,rider/cyril-barthe,705.0,158.0,12.0,25.0,15.0,34.0,1.0,40.0,20.0,705.0,158.0,12.0,25.0,1.0,15.0,34.0,40.0,20.0,-4.116429543709159,-3.5722703284350468,-2.4755559852759443,-3.803152033563026,-3.6216262263613994,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,SMITH Dion,rider/dion-smith,790.0,167.0,0.0,25.0,15.0,89.25,38.0,5.0,0.0,790.0,167.0,0.0,25.0,38.0,15.0,89.25,5.0,0.0,-3.734257259249198,-3.854084349094756,-3.3648627782656892,-3.699048737658476,-3.6324023381738257,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,MIFSUD Andrea,rider/andrea-mifsud,744.0,163.0,76.0,54.0,12.0,16.0,16.0,0.75,0.0,744.0,163.0,76.0,54.0,16.0,12.0,16.0,0.75,0.0,-4.049842654369192,-3.3066658115639758,-3.1177218398125373,-3.6975167696403632,-3.7216844618532443,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,MULLEN Ryan,rider/ryan-mullen,793.0,168.0,0.0,20.0,10.0,57.5,15.0,23.25,10.0,793.0,168.0,0.0,20.0,15.0,10.0,57.5,23.25,10.0,-4.1494767597542355,-4.010076617159871,-3.070399052115401,-4.0403799988369045,-3.8502512073968473,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,BAYER Tobias,rider/tobias-bayer,825.0,170.0,3.0,15.0,10.0,72.5,25.0,6.5,5.0,825.0,170.0,3.0,15.0,25.0,10.0,72.5,6.5,5.0,-4.0477524740767885,-4.142703707000168,-3.366978353245946,-4.014149556206176,-3.8684861560440127,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,ROJAS Vicente,rider/vicente-rojas,801.0,169.0,61.0,35.0,20.0,25.5,15.0,0.0,0.0,801.0,169.0,61.0,35.0,15.0,20.0,25.5,0.0,0.0,-4.214936330672829,-3.5790018676039024,-3.3264450768743323,-3.7729719143446125,-3.8734831248145865,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,KOPECKÝ Tomáš,rider/tomas-kopecky,886.0,173.0,13.0,38.0,20.0,58.0,13.0,50.25,15.0,886.0,173.0,13.0,38.0,13.0,20.0,58.0,50.25,15.0,-4.3785507773032375,-3.852592578999504,-2.977245822348249,-4.100156354242909,-3.953058044338201,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,GIDDINGS Joshua,rider/joshua-giddings,850.0,172.0,30.0,37.0,27.0,7.0,5.0,41.75,28.0,850.0,172.0,30.0,37.0,5.0,27.0,7.0,41.75,28.0,-4.602091782280226,-3.6266541601575346,-2.726087178667677,-3.9467484063565346,-3.956147919877692,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,TONELLI Alessandro,rider/alessandro-tonelli,993.0,176.0,11.43,7.0,5.0,127.25,33.0,0.0,0.0,993.0,176.0,11.43,7.0,33.0,5.0,127.25,0.0,0.0,-4.070815911099049,-4.697957202925693,-3.882168118710428,-4.398672582137901,-4.112175264182384,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,PAASSCHENS Mathijs,rider/mathijs-paasschens,929.0,174.0,0.0,10.0,5.0,58.75,35.0,5.5,0.0,929.0,174.0,0.0,10.0,35.0,5.0,58.75,5.5,0.0,-4.268199919630584,-4.538713057354441,-3.709846037056998,-4.251301374089424,-4.124048841691074,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,REX Tim,rider/tim-rex,978.0,175.0,13.0,35.0,20.0,16.0,16.0,5.0,5.0,978.0,175.0,13.0,35.0,16.0,20.0,16.0,5.0,5.0,-4.764938442292738,-4.09162140970587,-3.718426382094869,-4.2751612587016,-4.371070587673664,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,PRICE-PEJTERSEN Johan,rider/johan-price-pejtersen,,184.0,0.0,0.0,0.0,23.75,0.0,5.0,5.0,,183.0,0.0,0.0,0.0,0.0,23.75,5.0,5.0,,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,TAROZZI Manuele,rider/manuele-tarozzi,,183.0,0.0,10.0,10.0,132.5,25.0,22.5,0.0,,183.0,0.0,10.0,25.0,10.0,132.5,22.5,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,BATTISTELLA Samuele,rider/samuele-battistella,,182.0,21.0,14.0,14.0,80.0,15.0,0.0,0.0,,182.0,21.0,14.0,15.0,14.0,80.0,0.0,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,HIRT Jan,rider/jan-hirt,,177.0,0.0,5.0,5.0,259.75,25.0,0.0,0.0,,177.0,0.0,5.0,25.0,5.0,259.75,0.0,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,BAX Sjoerd,rider/sjoerd-bax,,181.0,5.0,15.0,15.0,43.25,0.0,0.5,0.0,,181.0,5.0,15.0,0.0,15.0,43.25,0.5,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,BASTIAENS Ayco,rider/ayco-bastiaens,,180.0,0.0,10.0,5.0,37.5,20.0,10.0,0.0,,180.0,0.0,10.0,20.0,5.0,37.5,10.0,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,BOUWMAN Koen,rider/koen-bouwman,,179.0,16.0,5.0,5.0,168.0,10.0,3.75,0.0,,179.0,16.0,5.0,10.0,5.0,168.0,3.75,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,LIENHARD Fabian,rider/fabian-lienhard,,178.0,0.0,5.0,5.0,70.0,25.0,45.0,5.0,,178.0,0.0,5.0,25.0,5.0,70.0,45.0,5.0,,,,,,0.0,0.0,0.0
