event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,combined_score,rank,tier,fav_points
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,RUTSCH Jonas,rider/jonas-rutsch,583.0,142.0,23.0,40.0,0.0,73.0,5.0,92.5,10.0,583.0,142.0,23.0,40.0,5.0,0.0,73.0,92.5,10.0,-3.230724196858515,-2.100291551076251,-1.6189013413557034,-2.5692298320232734,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,VAN DEN BOSSCHE Fabio,rider/fabio-van-den-bossche,619.0,146.0,49.0,35.0,0.0,72.0,27.0,45.5,10.0,619.0,146.0,49.0,35.0,27.0,0.0,72.0,45.5,10.0,-2.983552494756282,-2.2141621822503947,-2.1257884415548447,-2.5811825903642287,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,LEEMREIZE Gijs,rider/gijs-leemreize,625.0,147.0,6.0,21.0,0.0,109.5,43.0,0.0,0.0,625.0,147.0,6.0,21.0,43.0,0.0,109.5,0.0,0.0,-2.6310606075446596,-2.474075127459049,-2.8953966799835804,-2.6368321780067605,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,LIVYNS Arjen,rider/arjen-livyns,616.0,145.0,50.86,37.0,0.0,54.5,10.0,78.25,15.0,616.0,145.0,50.86,37.0,10.0,0.0,54.5,78.25,15.0,-3.314321490356017,-2.1731112945725832,-1.6801062620231668,-2.645115385954417,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,ROTA Lorenzo,rider/lorenzo-rota,570.0,141.0,55.0,38.0,0.0,41.5,24.0,2.0,0.0,570.0,141.0,55.0,38.0,24.0,0.0,41.5,2.0,0.0,-3.056223813957083,-2.0225688623975566,-2.6103336839497344,-2.6569493024877557,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,DE VRIES Hartthijs,rider/hartthijs-de-vries,646.0,149.0,28.0,32.0,0.0,55.0,28.0,92.25,13.0,646.0,149.0,28.0,32.0,28.0,0.0,55.0,92.25,13.0,-3.1996538231359186,-2.3719248781747213,-1.736877571645774,-2.6587798893495305,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,WARBASSE Larry,rider/lawrence-warbasse,531.0,132.0,5.0,10.0,0.0,86.5,5.0,7.5,0.0,531.0,132.0,5.0,10.0,5.0,0.0,86.5,7.5,0.0,-2.9827883018055186,-2.2632974184574546,-2.4931756822683395,-2.669018512893664,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,OLIVEIRA Nelson,rider/nelson-oliveira,599.0,144.0,30.14,51.0,0.0,89.5,12.0,5.0,0.0,599.0,144.0,30.14,51.0,12.0,0.0,89.5,5.0,0.0,-3.0662831853084644,-2.0175054918756166,-2.7185463294162,-2.6821025061001573,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,MOSCON Gianni,rider/gianni-moscon,561.0,139.0,17.86,50.0,0.0,60.0,5.0,6.25,0.0,561.0,139.0,17.86,50.0,5.0,0.0,60.0,6.25,0.0,-3.2483798820765655,-1.928324302548961,-2.6065505178074746,-2.723997335364466,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,JUUL-JENSEN Christopher,rider/christopher-juul-jensen,645.0,148.0,10.0,41.0,0.0,75.0,35.0,6.25,0.0,645.0,148.0,10.0,41.0,35.0,0.0,75.0,6.25,0.0,-3.000642912297783,-2.298067401922194,-2.8780936181425014,-2.7653604003540497,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,KENCH Josh,rider/josh-kench,719.0,161.0,13.0,15.0,0.0,120.5,65.0,0.5,0.0,719.0,161.0,13.0,15.0,65.0,0.0,120.5,0.5,0.0,-2.5597060875550404,-2.848992658245027,-3.200086140232958,-2.77456806929762,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,FLYNN Sean,rider/sean-flynn,713.0,159.0,8.0,15.0,0.0,159.0,21.0,12.5,5.0,713.0,159.0,8.0,15.0,21.0,0.0,159.0,12.5,5.0,-2.9255115006019903,-2.827876942870557,-2.9501151982080276,-2.901141872803768,0.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,SWIFT Connor,rider/connor-swift,666.0,152.0,0.0,40.0,0.0,57.0,10.0,30.25,10.0,666.0,152.0,0.0,40.0,10.0,0.0,57.0,30.25,10.0,-3.567783449582437,-2.4093229638060545,-2.520727615721196,-3.010834137077274,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,MIHOLJEVIĆ Fran,rider/fran-miholjevic,651.0,151.0,0.0,30.0,0.0,60.0,20.0,5.0,0.0,651.0,151.0,0.0,30.0,20.0,0.0,60.0,5.0,0.0,-3.367095313920057,-2.4784528604748988,-2.9503603669263363,-3.0171555884877654,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,BAIS Mattia,rider/mattia-bais,717.0,160.0,55.43,39.0,0.0,74.75,21.0,0.0,0.0,717.0,160.0,55.43,39.0,21.0,0.0,74.75,0.0,0.0,-3.3705324642337002,-2.48925269263358,-3.1069742432345233,-3.0534368885538288,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,STANNARD Robert,rider/robert-stannard,676.0,154.0,13.0,26.0,0.0,77.5,10.0,13.5,6.0,676.0,154.0,13.0,26.0,10.0,0.0,77.5,13.5,6.0,-3.454178993484206,-2.5754350145295035,-2.785256378214742,-3.0567712767439024,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,SCHULTZ Nick,rider/nick-schultz,691.0,157.0,15.0,30.0,0.0,77.5,15.0,13.0,0.0,691.0,157.0,15.0,30.0,15.0,0.0,77.5,13.0,0.0,-3.4379526581216884,-2.5866278704825207,-2.9823529047558774,-3.0914352711567763,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,FROIDEVAUX Robin,rider/robin-froidevaux,764.0,165.0,39.0,49.0,0.0,32.0,15.0,29.75,24.0,764.0,165.0,39.0,49.0,15.0,0.0,32.0,29.75,24.0,-3.896095911522547,-2.5556686318426083,-2.4492064358337347,-3.204589832480803,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,DE JONG Timo,rider/timo-de-jong,722.0,162.0,3.0,0.0,0.0,36.5,22.0,43.0,23.0,722.0,162.0,3.0,0.0,22.0,0.0,36.5,43.0,23.0,-3.726500422405281,-3.0480761488344883,-2.3037085977493277,-3.2384147754028527,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,MIFSUD Andrea,rider/andrea-mifsud,744.0,163.0,76.0,54.0,0.0,16.0,16.0,0.75,0.0,744.0,163.0,76.0,54.0,16.0,0.0,16.0,0.75,0.0,-3.847805989998907,-2.3679444070376126,-3.142190515935537,-3.2627244202978445,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,BARTHE Cyril,rider/cyril-barthe,705.0,158.0,12.0,25.0,0.0,28.75,0.0,40.0,20.0,705.0,158.0,12.0,25.0,0.0,0.0,28.75,40.0,20.0,-3.9969726384833737,-2.6850931609820496,-2.3108207230998,-3.2661784121562616,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,NABERMAN Tim,rider/tim-naberman,754.0,164.0,0.0,15.0,0.0,62.5,20.0,7.5,5.0,754.0,164.0,0.0,15.0,20.0,0.0,62.5,7.5,5.0,-3.6839060685140828,-2.9744133231523877,-3.1442656236011586,-3.3631301559229896,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,SMITH Dion,rider/dion-smith,790.0,167.0,0.0,25.0,0.0,69.75,30.0,5.0,0.0,790.0,167.0,0.0,25.0,30.0,0.0,69.75,5.0,0.0,-3.598482941623495,-2.9669071816417594,-3.3842591330719713,-3.3661654519186697,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,RAFFERTY Darren,rider/darren-rafferty,766.0,166.0,19.57,13.0,0.0,78.0,14.0,3.0,0.0,766.0,166.0,19.57,13.0,14.0,0.0,78.0,3.0,0.0,-3.6775534477116105,-3.0006014286820637,-3.3060656661058543,-3.4001702856815954,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,CONSONNI Simone,rider/simone-consonni,831.0,171.0,14.0,16.0,0.0,58.5,11.0,127.75,5.0,831.0,171.0,14.0,16.0,11.0,0.0,58.5,127.75,5.0,-4.031566285636793,-3.1584750168406677,-2.1941206433669094,-3.402149776543979,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,MULLEN Ryan,rider/ryan-mullen,793.0,168.0,0.0,20.0,0.0,47.5,15.0,20.0,5.0,793.0,168.0,0.0,20.0,15.0,0.0,47.5,20.0,5.0,-3.965002581752084,-3.03699238791793,-3.1423651306096754,-3.522072033373356,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,ROJAS Vicente,rider/vicente-rojas,801.0,169.0,61.0,35.0,0.0,21.25,12.0,0.0,0.0,801.0,169.0,61.0,35.0,12.0,0.0,21.25,0.0,0.0,-4.0746187537449465,-2.777731761939849,-3.351808868523812,-3.54099067915919,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,BAYER Tobias,rider/tobias-bayer,825.0,170.0,3.0,15.0,0.0,62.5,20.0,5.25,0.0,825.0,170.0,3.0,15.0,20.0,0.0,62.5,5.25,0.0,-3.8791122231199213,-3.1696194777582263,-3.475479616890422,-3.585537878265513,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,KOPECKÝ Tomáš,rider/tomas-kopecky,886.0,173.0,13.0,38.0,0.0,44.25,13.0,50.25,15.0,886.0,173.0,13.0,38.0,13.0,0.0,44.25,50.25,15.0,-4.224286075304745,-3.0513224733354507,-2.835867204413561,-3.59471322053572,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,GIDDINGS Joshua,rider/joshua-giddings,850.0,172.0,30.0,37.0,0.0,7.0,5.0,40.0,21.0,850.0,172.0,30.0,37.0,5.0,0.0,7.0,40.0,21.0,-4.4521055894898955,-2.945653940998003,-2.6793985314900266,-3.645628683342354,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,PAASSCHENS Mathijs,rider/mathijs-paasschens,929.0,174.0,0.0,10.0,0.0,56.25,30.0,2.5,0.0,929.0,174.0,0.0,10.0,30.0,0.0,56.25,2.5,0.0,-4.031239293548461,-3.4797217663235553,-3.7572140752457406,-3.8109789917204453,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,TONELLI Alessandro,rider/alessandro-tonelli,993.0,176.0,11.43,7.0,0.0,107.25,13.0,0.0,0.0,993.0,176.0,11.43,7.0,13.0,0.0,107.25,0.0,0.0,-4.083512388633885,-3.6389659118948074,-3.907531910359908,-3.9149523499573657,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,REX Tim,rider/tim-rex,978.0,175.0,13.0,35.0,0.0,15.75,15.0,5.0,5.0,978.0,175.0,13.0,35.0,15.0,0.0,15.75,5.0,5.0,-4.578662809290936,-3.290351304041817,-3.70223284713114,-4.016883365284241,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,PRICE-PEJTERSEN Johan,rider/johan-price-pejtersen,,184.0,0.0,0.0,0.0,22.5,0.0,3.75,0.0,,183.0,0.0,0.0,0.0,0.0,22.5,3.75,0.0,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,TAROZZI Manuele,rider/manuele-tarozzi,,183.0,0.0,10.0,0.0,100.0,5.0,22.5,0.0,,183.0,0.0,10.0,5.0,0.0,100.0,22.5,0.0,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,BATTISTELLA Samuele,rider/samuele-battistella,,182.0,21.0,14.0,0.0,36.25,10.0,0.0,0.0,,182.0,21.0,14.0,10.0,0.0,36.25,0.0,0.0,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,HIRT Jan,rider/jan-hirt,,177.0,0.0,5.0,0.0,208.5,25.0,0.0,0.0,,177.0,0.0,5.0,25.0,0.0,208.5,0.0,0.0,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,BAX Sjoerd,rider/sjoerd-bax,,181.0,5.0,15.0,0.0,40.75,0.0,0.5,0.0,,181.0,5.0,15.0,0.0,0.0,40.75,0.5,0.0,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,BASTIAENS Ayco,rider/ayco-bastiaens,,180.0,0.0,10.0,0.0,35.0,15.0,10.0,0.0,,180.0,0.0,10.0,15.0,0.0,35.0,10.0,0.0,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,BOUWMAN Koen,rider/koen-bouwman,,179.0,16.0,5.0,0.0,132.0,5.0,3.75,0.0,,179.0,16.0,5.0,5.0,0.0,132.0,3.75,0.0,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,LIENHARD Fabian,rider/fabian-lienhard,,178.0,0.0,5.0,0.0,47.5,0.0,45.0,5.0,,178.0,0.0,5.0,0.0,0.0,47.5,45.0,5.0,,,,,0.0,0.0,0.0
