event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,PALETTI Luca,rider/luca-paletti,507.0,127.0,82.0,71.0,42.0,48.25,30.0,0.0,0.0,507.0,127.0,82.0,71.0,30.0,42.0,48.25,0.0,0.0,-2.9132793303231947,-1.806210889216069,-2.2813656458074343,-2.22649235344742,-2.5698684254377957,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,RUTSCH Jonas,rider/jonas-rutsch,583.0,142.0,23.0,40.0,35.0,96.25,35.0,92.5,10.0,583.0,142.0,23.0,40.0,35.0,35.0,96.25,92.5,10.0,-3.0322026381953644,-2.6734388866674923,-1.7864072943861913,-2.7054127953868985,-2.6325205446847852,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,VAN GESTEL Dries,rider/dries-van-gestel,648.0,150.0,114.0,62.0,51.0,43.0,15.0,150.0,42.0,648.0,150.0,114.0,62.0,15.0,51.0,43.0,150.0,42.0,-3.5368365731132707,-2.1922359446126265,-0.8644875691712869,-2.671376533048245,-2.6350751113102175,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,VERGALLITO Luca,rider/luca-vergallito,667.0,153.0,52.0,41.0,32.0,211.25,49.0,5.0,5.0,667.0,153.0,52.0,41.0,49.0,32.0,211.25,5.0,5.0,-2.524855052525336,-2.9308065119407183,-2.7957028081117956,-2.827601412449342,-2.6743085086014324,0.0,0.0,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,BJERG Mikkel,rider/mikkel-bjerg,533.0,133.0,2.0,15.0,15.0,127.25,20.0,59.25,14.0,533.0,133.0,2.0,15.0,20.0,15.0,127.25,59.25,14.0,-2.8874841500690813,-3.137715864854038,-1.853882734887147,-3.055048734274722,-2.6743262340091207,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,VAN DER LEE Jardi Christiaan,rider/jardi-christiaan-van-der-lee,565.0,140.0,54.0,43.0,28.0,81.75,46.0,7.0,7.0,565.0,140.0,54.0,43.0,46.0,28.0,81.75,7.0,7.0,-2.8737023699580178,-2.642578967674098,-2.4151845227421767,-2.5923519818555354,-2.6831083033663874,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,GHEBREIGZABHIER Amanuel,rider/amanuel-ghebreigzabhier,524.0,129.0,11.0,20.0,5.0,112.5,40.0,0.0,0.0,524.0,129.0,11.0,20.0,40.0,5.0,112.5,0.0,0.0,-2.679332303001137,-3.178880468287181,-2.4750858903186197,-2.941828183902949,-2.699144587673997,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,JACOBS Johan,rider/johan-jacobs,548.0,136.0,31.71,49.0,39.0,43.75,20.0,59.0,28.0,548.0,136.0,31.71,49.0,20.0,39.0,43.75,59.0,28.0,-3.3078614843952097,-2.3631557104485146,-1.6466037392187056,-2.649176427313053,-2.714702082688901,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,VAN DEN BOSSCHE Fabio,rider/fabio-van-den-bossche,619.0,146.0,49.0,35.0,25.0,87.0,47.0,45.5,10.0,619.0,146.0,49.0,35.0,47.0,25.0,87.0,45.5,10.0,-3.013258471036509,-2.956488266023049,-2.23121770831706,-2.8090810007080114,-2.7626203633679527,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,LIVYNS Arjen,rider/arjen-livyns,616.0,145.0,50.86,37.0,36.0,71.0,31.0,78.25,15.0,616.0,145.0,50.86,37.0,31.0,36.0,71.0,78.25,15.0,-3.2414646730161922,-2.729513417800691,-1.868834764031733,-2.7706768368432066,-2.7711944800033717,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,MOSCON Gianni,rider/gianni-moscon,561.0,139.0,17.86,50.0,5.0,101.25,50.0,6.25,0.0,561.0,139.0,17.86,50.0,50.0,5.0,101.25,6.25,0.0,-2.7876600050159923,-3.0095769588986894,-2.5798788650653313,-2.9935355036327658,-2.791301104654856,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,LEEMREIZE Gijs,rider/gijs-leemreize,625.0,147.0,6.0,21.0,21.0,120.75,63.0,0.0,0.0,625.0,147.0,6.0,21.0,63.0,21.0,120.75,0.0,0.0,-2.7830950320821706,-3.282548544518801,-2.860264781209887,-2.816445472218966,-2.8113920882010346,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,WARBASSE Larry,rider/lawrence-warbasse,531.0,132.0,5.0,10.0,5.0,112.0,30.0,7.5,0.0,531.0,132.0,5.0,10.0,30.0,5.0,112.0,7.5,0.0,-2.840516295302554,-3.3416836238932763,-2.4679918568158605,-3.100495714769475,-2.8175796289369495,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,DE VRIES Hartthijs,rider/hartthijs-de-vries,646.0,149.0,28.0,32.0,25.0,88.25,31.0,110.5,22.0,646.0,149.0,28.0,32.0,31.0,25.0,88.25,110.5,22.0,-3.2985982883292957,-3.113767353640193,-1.6437821134621975,-3.1007119715880247,-2.831464939092378,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,OLIVEIRA Nelson,rider/nelson-oliveira,599.0,144.0,30.14,51.0,19.0,119.5,42.0,5.0,0.0,599.0,144.0,30.14,51.0,42.0,19.0,119.5,5.0,0.0,-2.87950768812758,-2.862156469569386,-2.6903790730771675,-2.9404003564822387,-2.848666554820735,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,ROTA Lorenzo,rider/lorenzo-rota,570.0,141.0,55.0,38.0,20.0,88.0,32.0,2.0,0.0,570.0,141.0,55.0,38.0,32.0,20.0,88.0,2.0,0.0,-3.005898972058827,-2.8497608975963598,-2.5785151439283,-2.891337879112833,-2.868121519930777,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,FLYNN Sean,rider/sean-flynn,713.0,159.0,8.0,15.0,15.0,172.75,51.0,12.5,5.0,713.0,159.0,8.0,15.0,51.0,15.0,172.75,12.5,5.0,-2.934907380031846,-3.7374732154862267,-2.9713884137022033,-3.3314699548125306,-3.05109953364022,0.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,SWIFT Connor,rider/connor-swift,666.0,152.0,0.0,40.0,30.0,110.75,35.0,30.25,10.0,666.0,152.0,0.0,40.0,35.0,30.0,110.75,30.25,10.0,-3.2679482985095816,-3.0667453831062588,-2.6052449077439634,-3.0987192918256654,-3.05658061901352,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,KENCH Josh,rider/josh-kench,719.0,161.0,13.0,15.0,15.0,143.0,65.0,0.75,0.0,719.0,161.0,13.0,15.0,65.0,15.0,143.0,0.75,0.0,-2.959796819483839,-3.758655967991949,-3.163663539262198,-3.2066299388885326,-3.0774084416676963,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,JUUL-JENSEN Christopher,rider/christopher-juul-jensen,645.0,148.0,10.0,41.0,15.0,97.5,40.0,7.5,5.0,645.0,148.0,10.0,41.0,40.0,15.0,97.5,7.5,5.0,-3.182273161192171,-3.2094416098083762,-2.7662676316630366,-3.20010829002182,-3.0830872635938924,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,STANNARD Robert,rider/robert-stannard,676.0,154.0,18.0,28.0,7.0,92.5,40.0,16.75,13.0,676.0,154.0,18.0,28.0,40.0,7.0,92.5,16.75,13.0,-3.3113023953592933,-3.589608639693129,-2.6746429952718946,-3.4393064370603925,-3.1866986365967405,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,MIHOLJEVIĆ Fran,rider/fran-miholjevic,651.0,151.0,0.0,30.0,20.0,65.0,40.0,5.0,0.0,651.0,151.0,0.0,30.0,40.0,20.0,65.0,5.0,0.0,-3.4060723177035652,-3.3043686809474657,-2.9217890107601168,-3.1757539987526036,-3.2228155448509432,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,BAIS Mattia,rider/mattia-bais,717.0,160.0,55.43,39.0,23.0,95.75,41.0,0.0,0.0,717.0,160.0,55.43,39.0,41.0,23.0,95.75,0.0,0.0,-3.3506227465467586,-3.265767771103346,-3.072505073540386,-3.2243167331339357,-3.246990704673703,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,SCHULTZ Nick,rider/nick-schultz,691.0,157.0,15.0,30.0,15.0,95.0,35.0,13.0,0.0,691.0,157.0,15.0,30.0,35.0,15.0,95.0,13.0,0.0,-3.4156117417364067,-3.4973282568615653,-2.9646082394473767,-3.4208645633916035,-3.3042791280110526,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,CONSONNI Simone,rider/simone-consonni,831.0,171.0,14.0,16.0,10.0,81.0,41.0,141.75,5.0,831.0,171.0,14.0,16.0,41.0,10.0,81.0,141.75,5.0,-3.8425696603159283,-4.15280253931187,-2.253824495321598,-3.8619450163069104,-3.450614715184911,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,NABERMAN Tim,rider/tim-naberman,754.0,164.0,0.0,15.0,10.0,70.0,50.0,7.5,5.0,754.0,164.0,0.0,15.0,50.0,10.0,70.0,7.5,5.0,-3.608899523518671,-3.9684857908707762,-3.1587905925203543,-3.57291272794206,-3.486655855963407,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,DE JONG Timo,rider/timo-de-jong,722.0,162.0,3.0,0.0,0.0,37.0,22.0,49.25,39.0,722.0,162.0,3.0,0.0,22.0,0.0,37.0,49.25,39.0,-3.9770678979780665,-4.2103454860774505,-2.218023270778922,-3.94416155672412,-3.5284220290397146,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,RAFFERTY Darren,rider/darren-rafferty,766.0,166.0,19.57,13.0,9.0,106.0,34.0,4.0,4.0,766.0,166.0,19.57,13.0,34.0,9.0,106.0,4.0,4.0,-3.5992257309791342,-4.011718269064101,-3.2070611373117694,-3.7613408496171905,-3.5449556645945677,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,FROIDEVAUX Robin,rider/robin-froidevaux,764.0,165.0,39.0,49.0,24.0,37.0,15.0,31.75,24.0,764.0,165.0,39.0,49.0,15.0,24.0,37.0,31.75,24.0,-4.09279887175407,-3.315720243249618,-2.628565623793435,-3.6538919488390564,-3.6082356905768576,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,BARTHE Cyril,rider/cyril-barthe,705.0,158.0,12.0,25.0,15.0,34.0,1.0,40.0,20.0,705.0,158.0,12.0,25.0,1.0,15.0,34.0,40.0,20.0,-4.121116273321932,-3.595416571155803,-2.488000492215131,-3.8193607999204753,-3.6313633502268385,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,SMITH Dion,rider/dion-smith,790.0,167.0,0.0,25.0,15.0,89.25,38.0,5.0,0.0,790.0,167.0,0.0,25.0,38.0,15.0,89.25,5.0,0.0,-3.7387830997469664,-3.877069702700508,-3.355687776905752,-3.7150966149009212,-3.6366139181282304,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,MIFSUD Andrea,rider/andrea-mifsud,744.0,163.0,76.0,54.0,12.0,16.0,16.0,0.75,0.0,744.0,163.0,76.0,54.0,16.0,12.0,16.0,0.75,0.0,-4.055387459261988,-3.33182913797296,-3.108993285074116,-3.713789446912103,-3.7265574523805514,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,MULLEN Ryan,rider/ryan-mullen,793.0,168.0,0.0,20.0,10.0,57.5,15.0,23.25,10.0,793.0,168.0,0.0,20.0,15.0,10.0,57.5,23.25,10.0,-4.154002600252004,-4.0314016095628595,-3.07205439289579,-4.055104268803127,-3.856812998921754,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,BAYER Tobias,rider/tobias-bayer,825.0,170.0,3.0,15.0,10.0,72.5,25.0,6.5,5.0,825.0,170.0,3.0,15.0,25.0,10.0,72.5,6.5,5.0,-4.052318536853308,-4.1637321677553665,-3.362231580994209,-4.02891404845115,-3.87347758601995,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,ROJAS Vicente,rider/vicente-rojas,801.0,169.0,61.0,35.0,20.0,25.5,15.0,0.0,0.0,801.0,169.0,61.0,35.0,15.0,20.0,25.5,0.0,0.0,-4.2202800241718705,-3.60480218934023,-3.317414378193889,-3.7911612518645517,-3.8787015441543993,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,KOPECKÝ Tomáš,rider/tomas-kopecky,886.0,173.0,13.0,38.0,20.0,58.0,13.0,50.25,15.0,886.0,173.0,13.0,38.0,13.0,20.0,58.0,50.25,15.0,-4.383250914342261,-3.877951396631738,-2.986898573140418,-4.11770213530283,-3.962464658701154,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,GIDDINGS Joshua,rider/joshua-giddings,850.0,172.0,30.0,37.0,27.0,7.0,5.0,41.75,28.0,850.0,172.0,30.0,37.0,5.0,27.0,7.0,41.75,28.0,-4.607019845565505,-3.654026603437428,-2.7457062686646587,-3.966375163849423,-3.9687173872769512,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,TONELLI Alessandro,rider/alessandro-tonelli,993.0,176.0,11.43,7.0,5.0,127.25,33.0,0.0,0.0,993.0,176.0,11.43,7.0,33.0,5.0,127.25,0.0,0.0,-4.075494998478859,-4.7172362747254954,-3.872472813910754,-4.412226491709943,-4.115656955509225,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,PAASSCHENS Mathijs,rider/mathijs-paasschens,929.0,174.0,0.0,10.0,5.0,58.75,35.0,5.5,0.0,929.0,174.0,0.0,10.0,35.0,5.0,58.75,5.5,0.0,-4.272725760128353,-4.558040934628126,-3.7007383907292395,-4.264702036779425,-4.127562512474364,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,REX Tim,rider/tim-rex,978.0,175.0,13.0,35.0,20.0,16.0,16.0,5.0,5.0,978.0,175.0,13.0,35.0,16.0,20.0,16.0,5.0,5.0,-4.769638579331762,-4.11677817498218,-3.713611619009102,-4.292707039761522,-4.376860323567132,0.0,0.0,0.0
giro-d-italia,2026-05-08,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,PRICE-PEJTERSEN Johan,rider/johan-price-pejtersen,,184.0,0.0,0.0,0.0,23.75,0.0,5.0,5.0,,183.0,0.0,0.0,0.0,0.0,23.75,5.0,5.0,,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bardiani CSF 7 Saber (PRT),team/bardiani-csf-7-saber-2026,TAROZZI Manuele,rider/manuele-tarozzi,,183.0,0.0,10.0,10.0,132.5,25.0,22.5,0.0,,183.0,0.0,10.0,25.0,10.0,132.5,22.5,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,EF Education - EasyPost (WT),team/ef-education-easypost-2026,BATTISTELLA Samuele,rider/samuele-battistella,,182.0,21.0,14.0,14.0,80.0,15.0,0.0,0.0,,182.0,21.0,14.0,15.0,14.0,80.0,0.0,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,HIRT Jan,rider/jan-hirt,,177.0,0.0,5.0,5.0,259.75,25.0,0.0,0.0,,177.0,0.0,5.0,25.0,5.0,259.75,0.0,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,BAX Sjoerd,rider/sjoerd-bax,,181.0,5.0,15.0,15.0,43.25,0.0,0.5,0.0,,181.0,5.0,15.0,0.0,15.0,43.25,0.5,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,BASTIAENS Ayco,rider/ayco-bastiaens,,180.0,0.0,10.0,5.0,37.5,20.0,10.0,0.0,,180.0,0.0,10.0,20.0,5.0,37.5,10.0,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,BOUWMAN Koen,rider/koen-bouwman,,179.0,16.0,5.0,5.0,168.0,10.0,3.75,0.0,,179.0,16.0,5.0,10.0,5.0,168.0,3.75,0.0,,,,,,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,LIENHARD Fabian,rider/fabian-lienhard,,178.0,0.0,5.0,5.0,70.0,25.0,45.0,5.0,,178.0,0.0,5.0,25.0,5.0,70.0,45.0,5.0,,,,,,0.0,0.0,0.0
