event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,combined_score,rank,tier,fav_points
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,STORK Florian,rider/florian-stork,673.0,138.0,18.0,22.0,5.0,43.0,25.0,7.5,5.0,673.0,138.0,18.0,22.0,25.0,5.0,43.0,7.5,5.0,-3.269126553351136,-3.434566839707676,-2.601317132450314,-3.1851967550779334,0.0,0.0,0.0
giro-d-italia,2024-05-04,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2024,TAROZZI Manuele,rider/manuele-tarozzi,781.0,152.0,48.0,50.0,32.0,35.75,32.0,0.0,0.0,781.0,152.0,48.0,50.0,32.0,32.0,35.75,0.0,0.0,-3.4922318028401325,-2.86651546443864,-2.993913753440007,-3.20485329143966,0.0,0.0,0.0
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,KRIEGER Alexander,rider/alexander-krieger,739.0,147.0,0.0,15.0,15.0,68.75,30.0,36.75,23.0,739.0,147.0,0.0,15.0,30.0,15.0,68.75,36.75,23.0,-3.3049066850414768,-3.581630018519638,-2.395466238998053,-3.2060355958762408,0.0,0.0,0.0
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,PETIT Adrien,rider/adrien-petit,764.0,149.0,5.0,19.0,10.0,55.0,30.0,122.25,15.0,764.0,149.0,5.0,19.0,30.0,10.0,55.0,122.25,15.0,-3.441066895082144,-3.683026565210578,-1.974376085380709,-3.2203166341803873,0.0,0.0,0.0
giro-d-italia,2024-05-04,Movistar Team (WT),team/movistar-team-2024,TORRES Albert,rider/albert-torres,778.0,151.0,8.0,32.0,27.0,70.0,25.0,15.0,15.0,778.0,151.0,8.0,32.0,25.0,27.0,70.0,15.0,15.0,-3.4548881189041962,-3.2490364966643193,-2.7529261597700394,-3.2527402404054016,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,VAN DEN BERG Julius,rider/julius-van-den-berg,736.0,146.0,0.0,10.0,5.0,77.5,30.0,51.5,10.0,736.0,146.0,0.0,10.0,30.0,5.0,77.5,51.5,10.0,-3.237623075656,-3.8130994764740245,-2.463534495666866,-3.2554482799035807,0.0,0.0,0.0
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,VERRE Alessandro,rider/alessandro-verre,770.0,150.0,26.0,38.0,10.0,50.75,43.0,1.0,0.0,770.0,150.0,26.0,38.0,43.0,10.0,50.75,1.0,0.0,-3.272938387306082,-3.431728765913478,-2.997285465962843,-3.2654449166196526,0.0,0.0,0.0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,SÜTTERLIN Jasha,rider/jasha-sutterlin,784.0,153.0,10.29,10.0,10.0,92.75,50.0,5.0,0.0,784.0,153.0,10.29,10.0,50.0,10.0,92.75,5.0,0.0,-3.0259678618563144,-3.853617942971284,-3.061198039053289,-3.2813089216302003,0.0,0.0,0.0
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,DE POOTER Dries,rider/dries-de-pooter,707.0,142.0,25.0,38.0,20.0,10.0,10.0,18.25,7.0,707.0,142.0,25.0,38.0,10.0,20.0,10.0,18.25,7.0,-3.743004406575481,-3.050414721965601,-2.585145549848103,-3.303655729847041,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,GESINK Robert,rider/robert-gesink,794.0,154.0,20.0,15.0,10.0,76.25,40.0,0.0,0.0,794.0,154.0,20.0,15.0,40.0,10.0,76.25,0.0,0.0,-3.257810009287449,-3.8007938709091684,-3.101858379087478,-3.3895148417339707,0.0,0.0,0.0
giro-d-italia,2024-05-04,Cofidis (WT),team/cofidis-2024,CHAMPION Thomas,rider/thomas-champion,817.0,155.0,7.0,15.0,10.0,62.75,34.0,0.0,0.0,817.0,155.0,7.0,15.0,34.0,10.0,62.75,0.0,0.0,-3.496865381081198,-3.8831077115366934,-3.1841722197150024,-3.5501994479446073,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,HEPBURN Michael,rider/michael-hepburn,858.0,159.0,20.0,12.0,5.0,90.0,35.0,3.0,3.0,858.0,159.0,20.0,12.0,35.0,5.0,90.0,3.0,3.0,-3.408269393611438,-4.098174520375929,-3.206462536750607,-3.574879560268619,0.0,0.0,0.0
giro-d-italia,2024-05-04,Groupama - FDJ (WT),team/groupama-fdj-2024,BARTHE Cyril,rider/cyril-barthe,911.0,163.0,10.0,17.0,17.0,108.75,30.0,21.25,7.0,911.0,163.0,10.0,17.0,30.0,17.0,108.75,21.25,7.0,-3.5217232821217292,-3.974386209963302,-3.1842687147589634,-3.590031247001648,0.0,0.0,0.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,BALLERINI Davide,rider/davide-ballerini,755.0,148.0,5.0,7.0,7.0,33.75,0.0,86.5,0.0,755.0,148.0,5.0,7.0,0.0,7.0,33.75,86.5,0.0,-3.9240560136420575,-3.8544337299850353,-2.4081163026105523,-3.5999813863386496,0.0,0.0,0.0
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,VAN DEN BOSSCHE Fabio,rider/fabio-van-den-bossche,841.0,157.0,7.0,22.0,5.0,66.5,20.0,25.25,17.0,841.0,157.0,7.0,22.0,20.0,5.0,66.5,25.25,17.0,-3.71788243448827,-3.958699242939786,-2.832050881493163,-3.6129611664247037,0.0,0.0,0.0
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,RIOU Alan,rider/alan-riou,831.0,156.0,0.0,15.0,10.0,32.5,30.0,11.0,10.0,831.0,156.0,0.0,15.0,30.0,10.0,32.5,11.0,10.0,-3.779193208201197,-3.9349733463994943,-3.0176913813701667,-3.67362688429448,0.0,0.0,0.0
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,JANSSENS Jimmy,rider/jimmy-janssens,865.0,160.0,0.0,10.0,10.0,72.75,35.0,0.0,0.0,865.0,160.0,0.0,10.0,35.0,10.0,72.75,0.0,0.0,-3.579166271477937,-4.096471125830888,-3.3385379101987143,-3.6862320555279773,0.0,0.0,0.0
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,LAENGEN Vegard Stake,rider/vegard-stake-laengen,880.0,161.0,0.0,10.0,5.0,62.5,40.0,22.0,5.0,880.0,161.0,0.0,10.0,40.0,5.0,62.5,22.0,5.0,-3.613690126955774,-4.228106228086634,-3.153250587655234,-3.705927049434924,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,LEEMREIZE Gijs,rider/gijs-leemreize,936.0,164.0,18.0,12.0,12.0,130.75,18.0,0.0,0.0,936.0,164.0,18.0,12.0,18.0,12.0,130.75,0.0,0.0,-3.582675764530459,-4.16526348572216,-3.4685066063550587,-3.734618249252889,0.0,0.0,0.0
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,NOVAK Domen,rider/domen-novak,952.0,166.0,5.0,10.0,10.0,130.75,32.0,0.0,0.0,952.0,166.0,5.0,10.0,32.0,10.0,130.75,0.0,0.0,-3.4828380891646797,-4.305603590639378,-3.5476703750072036,-3.742634196775594,0.0,0.0,0.0
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,ČERNÝ Josef,rider/josef-cerny,972.0,167.0,20.0,30.0,10.0,116.25,15.0,25.0,0.0,972.0,167.0,20.0,30.0,15.0,10.0,116.25,25.0,0.0,-3.79877555304038,-4.082236738112843,-3.3878609762934957,-3.801630993212742,0.0,0.0,0.0
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,FROIDEVAUX Robin,rider/robin-froidevaux,901.0,162.0,28.0,25.0,9.0,12.75,5.0,8.0,8.0,901.0,162.0,28.0,25.0,5.0,9.0,12.75,8.0,8.0,-4.340816977593469,-3.9606688650471336,-3.1917808890355897,-3.996965326117992,0.0,0.0,0.0
giro-d-italia,2024-05-04,Cofidis (WT),team/cofidis-2024,WOOD Harrison,rider/harrison-wood,937.0,165.0,0.0,15.0,15.0,23.75,20.0,5.0,5.0,937.0,165.0,0.0,15.0,20.0,15.0,23.75,5.0,5.0,-4.244311103502579,-4.126420840725177,-3.4157038979804497,-4.0432225835649325,0.0,0.0,0.0
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,VAN SINTMAARTENSDIJK Roel,rider/roel-van-sintmaartensdijk,990.0,169.0,8.0,28.0,23.0,24.5,7.0,10.75,10.0,990.0,169.0,8.0,28.0,7.0,23.0,24.5,10.75,10.0,-4.525533426087194,-3.942170391550231,-3.424258946658168,-4.1302696198403,0.0,0.0,0.0
giro-d-italia,2024-05-04,Groupama - FDJ (WT),team/groupama-fdj-2024,PALENI Enzo,rider/enzo-paleni,977.0,168.0,20.0,18.0,7.0,36.75,10.0,3.5,2.0,977.0,168.0,20.0,18.0,10.0,7.0,36.75,3.5,2.0,-4.353099966181422,-4.299324559236992,-3.5267859979944296,-4.171704550460695,0.0,0.0,0.0
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,RAISBERG Nadav,rider/nadav-raisberg,992.0,170.0,6.0,20.0,15.0,0.0,0.0,16.0,16.0,992.0,170.0,6.0,20.0,0.0,15.0,0.0,16.0,16.0,-4.778405728473823,-4.205013809478242,-3.3207005414384776,-4.31484711536808,0.0,0.0,0.0
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,GRONDIN Donavan,rider/donavan-grondin,,172.0,3.0,10.0,10.0,20.5,10.0,46.5,10.0,,172.0,3.0,10.0,10.0,10.0,20.5,46.5,10.0,,,,,0.0,0.0,0.0
giro-d-italia,2024-05-04,Cofidis (WT),team/cofidis-2024,DEBEAUMARCHÉ Nicolas,rider/nicolas-debeaumarche,,173.0,0.71,15.0,15.0,5.75,5.0,9.0,5.0,,173.0,0.71,15.0,5.0,15.0,5.75,9.0,5.0,,,,,0.0,0.0,0.0
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,COLLEONI Kevin,rider/kevin-colleoni,,171.0,5.0,15.0,10.0,114.5,10.0,0.0,0.0,,171.0,5.0,15.0,10.0,10.0,114.5,0.0,0.0,,,,,0.0,0.0,0.0
giro-d-italia,2024-05-04,Movistar Team (WT),team/movistar-team-2024,QUINTANA Nairo,rider/nairo-quintana,,175.0,18.0,0.0,0.0,332.0,0.0,0.0,0.0,,175.0,18.0,0.0,0.0,0.0,332.0,0.0,0.0,,,,,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Polti Kometa (PRT),team/team-polti-kometa-2024,MUÑOZ Francisco,rider/francisco-munoz-llana,,174.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,,174.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Polti Kometa (PRT),team/team-polti-kometa-2024,PIETROBON Andrea,rider/andrea-pietrobon,,176.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,175.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0
