event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,combined_score,rank,tier,fav_points
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,VAN DEN BERG Julius,rider/julius-van-den-berg,713.0,138.0,0.0,10.0,0.0,58.75,25.0,26.5,10.0,713.0,138.0,0.0,10.0,25.0,0.0,58.75,26.5,10.0,-3.4793326391787147,-3.5708469081942353,-1.6173381436318295,-3.134388020773994,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,ELISSONDE Kenny,rider/kenny-elissonde,797.0,146.0,21.0,32.0,11.0,168.25,40.0,0.0,0.0,797.0,146.0,21.0,32.0,40.0,11.0,168.25,0.0,0.0,-3.13577976520231,-3.467102239827669,-2.847881817158749,-3.177596917981205,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,OWSIAN Łukasz,rider/lukasz-owsian,772.0,143.0,3.0,25.0,0.0,91.75,30.0,13.5,10.0,772.0,143.0,3.0,25.0,30.0,0.0,91.75,13.5,10.0,-3.4611693648671267,-3.6324276535261832,-2.0718384717534417,-3.2346806728421065,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,TAARAMÄE Rein,rider/rein-taaramae,885.0,155.0,50.0,41.0,21.0,204.25,26.0,0.0,0.0,885.0,155.0,50.0,41.0,26.0,21.0,204.25,0.0,0.0,-3.3213157075257898,-3.4658908757296034,-3.0627514054176608,-3.312975397565308,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,HUYS Laurens,rider/laurens-huys,815.0,151.0,21.0,36.0,11.0,110.0,35.0,7.5,0.0,815.0,151.0,21.0,36.0,35.0,11.0,110.0,7.5,0.0,-3.4858793573134212,-3.5245245960449947,-2.754403500074936,-3.351177757485196,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,SÜTTERLIN Jasha,rider/jasha-sutterlin,809.0,149.0,20.29,30.0,0.0,99.75,50.0,5.0,0.0,809.0,149.0,20.29,30.0,50.0,0.0,99.75,5.0,0.0,-3.3764553844342227,-3.7092059778160724,-2.7830384162406903,-3.3575971688100714,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,SHAW James,rider/james-shaw,870.0,154.0,35.0,38.0,0.0,199.0,23.0,5.0,5.0,870.0,154.0,35.0,38.0,23.0,0.0,199.0,5.0,5.0,-3.3452912437291085,-3.80379389429657,-2.7223852859626456,-3.3582608473460542,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,CHAMPION Thomas,rider/thomas-champion,784.0,145.0,22.0,37.0,2.0,75.25,34.0,0.0,0.0,784.0,145.0,22.0,37.0,34.0,2.0,75.25,0.0,0.0,-3.5148130213243993,-3.548986434709314,-2.813748865228541,-3.384852214120702,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,HOLLMANN Juri,rider/juri-hollmann,802.0,147.0,11.0,35.0,0.0,42.0,21.0,21.25,10.0,802.0,147.0,11.0,35.0,21.0,0.0,42.0,21.25,10.0,-3.8129577050691097,-3.6569743948007893,-1.9755898989997192,-3.3986891507747354,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,VERGAERDE Otto,rider/otto-vergaerde,806.0,148.0,13.0,25.0,0.0,53.75,25.0,19.5,10.0,806.0,148.0,13.0,25.0,25.0,0.0,53.75,19.5,10.0,-3.749674183725298,-3.7317214934340655,-2.0312470193570418,-3.4006029437642766,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,GRADEK Kamil,rider/kamil-gradek,833.0,152.0,45.29,22.0,7.0,47.5,25.0,20.0,10.0,833.0,152.0,45.29,22.0,25.0,7.0,47.5,20.0,10.0,-3.827387914406225,-3.6893359021621572,-2.0727634217088213,-3.4350474121935237,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,PETILLI Simone,rider/simone-petilli,812.0,150.0,5.0,25.0,5.0,66.0,30.0,0.0,0.0,812.0,150.0,5.0,25.0,30.0,5.0,66.0,0.0,0.0,-3.700508401521466,-3.6895709398161975,-2.931119568901406,-3.5433493964858735,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,HEIDUK Kim,rider/kim-heiduk,853.0,153.0,60.0,20.0,9.0,40.0,25.0,21.0,0.0,853.0,153.0,60.0,20.0,25.0,9.0,40.0,21.0,0.0,-3.8867188579822765,-3.6987605354775175,-2.4856377469702178,-3.550115139028437,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,GESBERT Élie,rider/elie-gesbert,886.0,156.0,0.0,0.0,0.0,152.5,40.0,0.0,0.0,886.0,156.0,0.0,0.0,40.0,0.0,152.5,0.0,0.0,-3.4774450896002307,-4.116971835800371,-3.1277057855511163,-3.5993552526504495,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,RIESEBEEK Oscar,rider/oscar-riesebeek,950.0,161.0,0.0,25.0,0.0,63.0,15.0,68.0,5.0,950.0,161.0,0.0,25.0,15.0,0.0,63.0,68.0,5.0,-4.19243943806449,-4.130793399363056,-1.502732410076722,-3.6360042208565058,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,GESINK Robert,rider/robert-gesink,899.0,157.0,20.0,20.0,0.0,77.5,40.0,0.0,0.0,899.0,157.0,20.0,20.0,40.0,0.0,77.5,0.0,0.0,-3.783665032003717,-4.0089294201622945,-3.1394430803091113,-3.7223999581123692,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,SCHELLING Ide,rider/ide-schelling,978.0,163.0,20.0,33.0,5.0,58.75,0.0,39.75,18.0,978.0,163.0,20.0,33.0,0.0,5.0,58.75,39.75,18.0,-4.37752240488341,-4.050167778221211,-1.6815376786478833,-3.740119071637645,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,GUTIÉRREZ Jorge,rider/jorge-gutierrez-gonzalez,928.0,160.0,54.0,38.0,4.0,32.0,32.0,0.0,0.0,928.0,160.0,54.0,38.0,32.0,4.0,32.0,0.0,0.0,-4.071405391311929,-3.881332900841762,-3.184520333416541,-3.8370066325918013,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,DE GENDT Thomas,rider/thomas-de-gendt,916.0,158.0,0.0,9.0,4.0,68.75,30.0,0.0,0.0,916.0,158.0,0.0,9.0,30.0,4.0,68.75,0.0,0.0,-3.9595749402867657,-4.071476952246563,-3.20098380474704,-3.84142731676676,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,GREGAARD Jonas,rider/jonas-gregaard,992.0,165.0,10.0,24.0,2.0,148.25,34.0,0.75,0.0,992.0,165.0,10.0,24.0,34.0,2.0,148.25,0.75,0.0,-3.8094251481036747,-4.208085150287648,-3.3775051075113933,-3.8426391406404106,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,FRIGO Marco,rider/marco-frigo,957.0,162.0,23.0,35.0,5.0,69.5,36.0,0.0,0.0,957.0,162.0,23.0,35.0,36.0,5.0,69.5,0.0,0.0,-3.9967109337629463,-3.9876338653883203,-3.2890723496715637,-3.8524600964322824,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,LEIJNSE Enzo,rider/enzo-leijnse,924.0,159.0,16.0,39.0,0.0,15.0,15.0,3.75,0.0,924.0,159.0,16.0,39.0,15.0,0.0,15.0,3.75,0.0,-4.29771199058238,-3.9637512601105813,-3.1206273374434894,-3.962106840813062,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,IRIBAR Unai,rider/unai-iribar-jauregi,981.0,164.0,64.0,33.0,21.0,14.0,5.0,0.0,0.0,981.0,164.0,64.0,33.0,5.0,21.0,14.0,0.0,0.0,-4.481503617492913,-3.758959316259484,-3.307907961789113,-4.030021195982124,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,KRUIJSWIJK Steven,rider/steven-kruijswijk,,171.0,10.0,15.0,0.0,174.75,25.0,0.0,0.0,,171.0,10.0,15.0,25.0,0.0,174.75,0.0,0.0,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,BOUCHARD Geoffrey,rider/geoffrey-bouchard,,176.0,3.0,0.0,0.0,238.25,0.0,14.5,0.0,,175.0,3.0,0.0,0.0,0.0,238.25,14.5,0.0,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,RAISBERG Nadav,rider/nadav-raisberg,,169.0,46.0,22.0,2.0,0.0,0.0,16.0,16.0,,169.0,46.0,22.0,0.0,2.0,8.75,16.0,16.0,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,MIHOLJEVIĆ Fran,rider/fran-miholjevic,,168.0,0.0,30.0,0.0,32.0,5.0,18.75,10.0,,168.0,0.0,30.0,5.0,0.0,32.0,18.75,10.0,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,GUGLIELMI Simon,rider/simon-guglielmi,,170.0,9.0,21.0,1.0,59.25,6.0,1.5,0.0,,170.0,9.0,21.0,6.0,1.0,59.25,1.5,0.0,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,PAQUOT Tom,rider/tom-paquot,,167.0,10.0,25.0,0.0,23.5,15.0,1.5,0.0,,167.0,10.0,25.0,15.0,0.0,23.5,1.5,0.0,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,NABERMAN Tim,rider/tim-naberman,,172.0,0.0,10.0,0.0,13.75,10.0,8.75,5.0,,172.0,0.0,10.0,10.0,0.0,13.75,8.75,5.0,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,TUSVELD Martijn,rider/martijn-tusveld,,166.0,6.0,25.0,0.0,62.25,10.0,21.25,5.0,,166.0,6.0,25.0,10.0,0.0,62.25,21.25,5.0,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,RUIZ Ibon,rider/ibon-ruiz,,174.0,38.0,13.0,2.0,18.0,8.0,3.75,0.0,,174.0,38.0,13.0,8.0,2.0,18.0,3.75,0.0,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,SOTO Antonio Jesús,rider/antonio-soto,,173.0,16.0,13.0,0.0,14.0,0.0,43.5,0.0,,173.0,16.0,13.0,0.0,0.0,14.0,43.5,0.0,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,ISASA Xabier,rider/xabier-isasa-larranaga,,175.0,8.0,10.0,5.0,9.5,5.0,0.0,0.0,,175.0,8.0,10.0,5.0,5.0,9.5,0.0,0.0,,,,,0.0,0.0,0.0
