event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,,MATÉ Luis Ángel,rider/luis-angel-mate,774.0,144.0,55.0,55.0,22.0,83.0,49.0,0.0,0.0,774.0,144.0,55.0,55.0,49.0,22.0,83.0,0.0,0.0,-3.301939502165564,-3.054400196856278,-2.7513245320894595,,-3.1175547165575574,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,,KNOX James,rider/james-knox,755.0,142.0,27.0,21.0,0.0,184.5,35.0,0.0,0.0,755.0,142.0,27.0,21.0,35.0,0.0,184.5,0.0,0.0,-2.99163863471184,-3.5910361771816084,-2.727538822848229,,-3.118637935080048,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,,VAN DEN BERG Julius,rider/julius-van-den-berg,713.0,138.0,0.0,10.0,0.0,58.75,25.0,26.5,10.0,713.0,138.0,0.0,10.0,25.0,0.0,58.75,26.5,10.0,-3.479753293407268,-3.571267562422788,-1.6177587978603822,,-3.134808675002547,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,,ELISSONDE Kenny,rider/kenny-elissonde,797.0,146.0,21.0,32.0,11.0,168.25,40.0,0.0,0.0,797.0,146.0,21.0,32.0,40.0,11.0,168.25,0.0,0.0,-3.136277401924784,-3.467599876550143,-2.8483794538812233,,-3.178094554703679,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,,OWSIAN Łukasz,rider/lukasz-owsian,772.0,143.0,3.0,25.0,0.0,91.75,30.0,13.5,10.0,772.0,143.0,3.0,25.0,30.0,0.0,91.75,13.5,10.0,-3.4616440901330767,-3.6329023787921333,-2.0723131970193913,,-3.2351553981080565,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,,TAARAMÄE Rein,rider/rein-taaramae,885.0,155.0,50.0,41.0,21.0,204.25,26.0,0.0,0.0,885.0,155.0,50.0,41.0,26.0,21.0,204.25,0.0,0.0,-3.321893992575229,-3.4664691607790425,-3.0633296904671,,-3.313553682614747,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,,HUYS Laurens,rider/laurens-huys,815.0,151.0,21.0,36.0,11.0,110.0,35.0,7.5,0.0,815.0,151.0,21.0,36.0,35.0,11.0,110.0,7.5,0.0,-3.486393490284593,-3.5250387290161664,-2.7549176330461074,,-3.351691890456368,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,,SÜTTERLIN Jasha,rider/jasha-sutterlin,809.0,149.0,20.29,30.0,0.0,99.75,50.0,5.0,0.0,809.0,149.0,20.29,30.0,50.0,0.0,99.75,5.0,0.0,-3.376964018655828,-3.7097146120376783,-2.7835470504622952,,-3.358105803031677,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,,SHAW James,rider/james-shaw,870.0,154.0,35.0,38.0,0.0,199.0,23.0,5.0,5.0,870.0,154.0,35.0,38.0,23.0,0.0,199.0,5.0,5.0,-3.3458557819046333,-3.8043584324720947,-2.72294982413817,,-3.358825385521579,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,,CHAMPION Thomas,rider/thomas-champion,784.0,145.0,22.0,37.0,2.0,75.25,34.0,0.0,0.0,784.0,145.0,22.0,37.0,34.0,2.0,75.25,0.0,0.0,-3.5152987440894807,-3.549472157474396,-2.8142345879936226,,-3.385337936885784,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,,HOLLMANN Juri,rider/juri-hollmann,802.0,147.0,11.0,35.0,0.0,42.0,21.0,21.25,10.0,802.0,147.0,11.0,35.0,21.0,0.0,42.0,21.25,10.0,-3.8134599240828884,-3.657476613814568,-1.9760921180134978,,-3.3991913697885137,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,,VERGAERDE Otto,rider/otto-vergaerde,806.0,148.0,13.0,25.0,0.0,53.75,25.0,19.5,10.0,806.0,148.0,13.0,25.0,25.0,0.0,53.75,19.5,10.0,-3.75018006857212,-3.7322273782808884,-2.0317529042038642,,-3.401108828611099,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,,GRADEK Kamil,rider/kamil-gradek,833.0,152.0,45.29,22.0,7.0,47.5,25.0,20.0,10.0,833.0,152.0,45.29,22.0,25.0,7.0,47.5,20.0,10.0,-3.827918543626094,-3.689866531382026,-2.0732940509286903,,-3.435578041413393,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,,PETILLI Simone,rider/simone-petilli,812.0,150.0,5.0,25.0,5.0,66.0,30.0,0.0,0.0,812.0,150.0,5.0,25.0,30.0,5.0,66.0,0.0,0.0,-3.701019785117855,-3.6900823234125864,-2.9316309524977946,,-3.5438607800822624,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,,HEIDUK Kim,rider/kim-heiduk,853.0,153.0,60.0,20.0,9.0,40.0,25.0,21.0,0.0,853.0,153.0,60.0,20.0,25.0,9.0,40.0,21.0,0.0,-3.8872678163673644,-3.6993094938626054,-2.4861867053553057,,-3.550664097413525,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,,GESBERT Élie,rider/elie-gesbert,886.0,156.0,0.0,0.0,0.0,152.5,40.0,0.0,0.0,886.0,156.0,0.0,0.0,40.0,0.0,152.5,0.0,0.0,-3.47802429110793,-4.11755103730807,-3.1282849870588163,,-3.5999344541581495,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,,RIESEBEEK Oscar,rider/oscar-riesebeek,950.0,161.0,0.0,25.0,0.0,63.0,15.0,68.0,5.0,950.0,161.0,0.0,25.0,15.0,0.0,63.0,68.0,5.0,-4.193077292900892,-4.131431254199458,-1.503370264913124,,-3.636642075692908,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,,GESINK Robert,rider/robert-gesink,899.0,157.0,20.0,20.0,0.0,77.5,40.0,0.0,0.0,899.0,157.0,20.0,20.0,40.0,0.0,77.5,0.0,0.0,-3.7842561474688092,-4.009520535627386,-3.1400341957742035,,-3.722991073577461,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,,SCHELLING Ide,rider/ide-schelling,978.0,163.0,20.0,33.0,5.0,58.75,0.0,39.75,18.0,978.0,163.0,20.0,33.0,0.0,5.0,58.75,39.75,18.0,-4.378185920551119,-4.05083129388892,-1.6822011943155921,,-3.740782587305354,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,,GREGAARD Jonas,rider/jonas-gregaard,992.0,165.0,10.0,24.0,2.0,148.25,34.0,0.75,0.0,981.0,165.0,10.0,24.0,34.0,2.0,148.25,0.75,0.0,-3.790442566714132,-4.189102568898106,-3.3585225261218508,,-3.8236565592508676,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,,GUTIÉRREZ Jorge,rider/jorge-gutierrez-gonzalez,928.0,160.0,54.0,38.0,4.0,32.0,32.0,0.0,0.0,928.0,160.0,54.0,38.0,32.0,4.0,32.0,0.0,0.0,-4.07202308406659,-3.881950593596422,-3.1851380261712015,,-3.8376243253464617,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,,DE GENDT Thomas,rider/thomas-de-gendt,916.0,158.0,0.0,9.0,4.0,68.75,30.0,0.0,0.0,916.0,158.0,0.0,9.0,30.0,4.0,68.75,0.0,0.0,-3.9601816355422947,-4.072083647502092,-3.201590500002569,,-3.8420340120222884,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,,FRIGO Marco,rider/marco-frigo,957.0,162.0,23.0,35.0,5.0,69.5,36.0,0.0,0.0,957.0,162.0,23.0,35.0,36.0,5.0,69.5,0.0,0.0,-3.9973552038071754,-3.9882781354325485,-3.2897166197157923,,-3.8531043664765106,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,,LEIJNSE Enzo,rider/enzo-leijnse,924.0,159.0,16.0,39.0,0.0,15.0,15.0,3.75,0.0,924.0,159.0,16.0,39.0,15.0,0.0,15.0,3.75,0.0,-4.298326017503997,-3.964365287032198,-3.121241364365106,,-3.9627208677346792,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,,IRIBAR Unai,rider/unai-iribar-jauregi,981.0,164.0,64.0,33.0,21.0,14.0,5.0,0.0,0.0,981.0,164.0,64.0,33.0,5.0,21.0,14.0,0.0,0.0,-4.482169882535405,-3.7596255813019757,-3.3085742268316047,,-4.030687461024616,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,,KRUIJSWIJK Steven,rider/steven-kruijswijk,,171.0,10.0,15.0,0.0,174.75,25.0,0.0,0.0,,171.0,10.0,15.0,25.0,0.0,174.75,0.0,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,,BOUCHARD Geoffrey,rider/geoffrey-bouchard,,176.0,3.0,0.0,0.0,238.25,0.0,14.5,0.0,,175.0,3.0,0.0,0.0,0.0,238.25,14.5,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,,RAISBERG Nadav,rider/nadav-raisberg,,169.0,46.0,22.0,2.0,0.0,0.0,16.0,16.0,,169.0,46.0,22.0,0.0,2.0,8.75,16.0,16.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,,MIHOLJEVIĆ Fran,rider/fran-miholjevic,,168.0,0.0,30.0,0.0,32.0,5.0,18.75,10.0,,168.0,0.0,30.0,5.0,0.0,32.0,18.75,10.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,,GUGLIELMI Simon,rider/simon-guglielmi,,170.0,9.0,21.0,1.0,59.25,6.0,1.5,0.0,,170.0,9.0,21.0,6.0,1.0,59.25,1.5,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,,PAQUOT Tom,rider/tom-paquot,,167.0,10.0,25.0,0.0,23.5,15.0,1.5,0.0,,167.0,10.0,25.0,15.0,0.0,23.5,1.5,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,,NABERMAN Tim,rider/tim-naberman,,172.0,0.0,10.0,0.0,13.75,10.0,8.75,5.0,,172.0,0.0,10.0,10.0,0.0,13.75,8.75,5.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,,TUSVELD Martijn,rider/martijn-tusveld,,166.0,6.0,25.0,0.0,62.25,10.0,21.25,5.0,,166.0,6.0,25.0,10.0,0.0,62.25,21.25,5.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,,RUIZ Ibon,rider/ibon-ruiz,,174.0,38.0,13.0,2.0,18.0,8.0,3.75,0.0,,174.0,38.0,13.0,8.0,2.0,18.0,3.75,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,,SOTO Antonio Jesús,rider/antonio-soto,,173.0,16.0,13.0,0.0,14.0,0.0,43.5,0.0,,173.0,16.0,13.0,0.0,0.0,14.0,43.5,0.0,,,,,,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Euskaltel - Euskadi (PRT),team/euskaltel-euskadi-2024,,ISASA Xabier,rider/xabier-isasa-larranaga,,175.0,8.0,10.0,5.0,9.5,5.0,0.0,0.0,,175.0,8.0,10.0,5.0,5.0,9.5,0.0,0.0,,,,,,0.0,0.0,0.0
