event_id,year,stage_id,category,rank,rider_id
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,139,rider/luke-durbridge
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,140,rider/matheo-vercher
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,141,rider/luke-plapp
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,142,rider/damien-howson
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,143,rider/simone-velasco
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,144,rider/michael-storer
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,145,rider/benjamin-thomas-2
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,146,rider/georg-steinhauser
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,147,rider/alex-aranburu
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,148,rider/nicolas-vinokurov
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,149,rider/pavel-bittner
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,150,rider/julius-van-den-berg
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,151,rider/john-degenkolb
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,152,rider/dorian-godon
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,153,rider/max-kanter
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,154,rider/mike-teunissen
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,155,rider/stefano-oldani
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,156,rider/milan-fretin
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,157,rider/florian-vermeersch
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,158,rider/lewis-askey
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,159,rider/phil-bauhaus
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,160,rider/piet-allegaert
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,161,rider/cees-bol
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,162,rider/soren-waerenskjold
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,163,rider/olav-kooij
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,164,rider/kamil-gradek
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,165,rider/davide-ballerini
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,166,rider/fernando-gaviria
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,167,rider/biniam-girmay
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,168,rider/matis-louvel
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,169,rider/jake-stewart
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,170,rider/filippo-ganna
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,171,rider/tim-merlier
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,172,rider/dylan-van-baarle
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,173,rider/huub-artz
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,174,rider/bert-van-lerberghe
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,175,rider/jasper-philipsen
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,176,rider/pascal-ackermann
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,177,rider/liam-slock
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,178,rider/joshua-tarling
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,179,rider/marco-haller
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,180,rider/matteo-trentin
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,181,rider/arvid-de-kleijn
tour-de-france,2026,race/tour-de-france/2026/stage-4,stage,OTL,rider/kelland-brien
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,1,rider/torstein-traeen
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,2,rider/sean-quinn
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,3,rider/mathias-vacek
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,4,rider/tadej-pogacar
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,5,rider/jonas-vingegaard
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,6,rider/ramses-debruyne
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,7,rider/remco-evenepoel
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,8,rider/juan-ayuso-pesquera
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,9,rider/isaac-del-toro
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,10,rider/paul-seixas
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,11,rider/florian-lipowitz
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,12,rider/lenny-martinez
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,13,rider/tobias-halland-johannessen
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,14,rider/ilan-van-wilder
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,15,rider/tom-pidcock
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,16,rider/richard-carapaz
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,17,rider/lennert-van-eetvelt
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,18,rider/mattias-skjelmose-jensen
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,19,rider/thymen-arensman
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,20,rider/davide-piganzoli
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,21,rider/jordan-jegat
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,22,rider/sergio-higuita
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,23,rider/cian-uijtdebroeks
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,24,rider/pablo-castrillo-zapater
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,25,rider/raul-garcia-pierna
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,26,rider/yannis-voisard
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,27,rider/egan-bernal
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,28,rider/jose-felix-parra
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,29,rider/harold-tejada
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,30,rider/alex-baudin
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,31,rider/ion-izagirre
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,32,rider/tiesj-benoot
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,33,rider/adam-yates
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,34,rider/jai-hindley
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,35,rider/antonio-tiberi
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,36,rider/quinn-simmons
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,37,rider/kevin-vauquelin
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,38,rider/sepp-kuss
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,39,rider/brandon-mcnulty
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,40,rider/guillaume-martin
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,41,rider/romain-gregoire
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,42,rider/george-bennett
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,43,rider/matteo-jorgenson
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,44,rider/quinten-hermans
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,45,rider/maxim-van-gils
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,46,rider/nicolas-prodhomme
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,47,rider/anders-skaarseth
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,48,rider/aurelien-paret-peintre
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,49,rider/chris-harper
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,50,rider/abel-balderstone-roumens
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,51,rider/nicolas-breuillard
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,52,rider/valentin-paret-peintre
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,53,rider/carlos-verona
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,54,rider/felix-grossschartner
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,55,rider/vlad-van-mechelen
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,56,rider/derek-gee
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,57,rider/matheo-vercher
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,58,rider/michael-matthews
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,59,rider/georg-zimmermann
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,60,rider/clement-braz-afonso
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,61,rider/javier-romo
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,62,rider/alexandre-delettre
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,63,rider/marco-frigo
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,64,rider/marc-hirschi
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,65,rider/mathieu-van-der-poel
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,66,rider/jasper-stuyven
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,67,rider/joris-delbove
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,68,rider/nelson-oliveira
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,69,rider/damiano-caruso
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,70,rider/lorenzo-germani
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,71,rider/xandro-meurisse
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,72,rider/mattia-cattaneo
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,73,rider/kasper-asgreen
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,74,rider/pascal-eenkhoorn
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,75,rider/victor-campenaerts
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,76,rider/joel-nicolau
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,77,rider/alex-aranburu
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,78,rider/mads-pedersen
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,79,rider/frank-van-den-broek
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,80,rider/ben-o-connor
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,81,rider/einer-rubio
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,82,rider/michael-storer
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,83,rider/nico-denz
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,84,rider/toms-skujins
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,85,rider/luke-plapp
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,86,rider/mauro-schmid
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,87,rider/ewen-costiou
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,88,rider/sebastian-berwick
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,89,rider/mathis-le-berre
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,90,rider/emiel-verstrynge
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,91,rider/magnus-cort-nielsen
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,92,rider/tim-wellens
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,93,rider/georg-steinhauser
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,94,rider/jefferson-cepeda-hernandez
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,95,rider/michael-valgren-andersen
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,96,rider/louis-vervaeke
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,97,rider/edward-planckaert
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,98,rider/rick-pluimers
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,99,rider/simone-velasco
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,100,rider/ben-healy
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,101,rider/quentin-pacher
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,102,rider/brent-van-moer
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,103,rider/jan-tratnik
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,104,rider/jonas-abrahamsen
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,105,rider/jenno-berckmoes
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,106,rider/lars-craps
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,107,rider/tobias-foss
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,108,rider/nils-politt
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,109,rider/jakub-otruba
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,110,rider/robert-stannard
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,111,rider/clement-russo
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,112,rider/benjamin-thomas-2
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,113,rider/luke-durbridge
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,114,rider/thibault-guernalec
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,115,rider/michel-hessmann
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,116,rider/aaron-gate
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,117,rider/anthon-charmig
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,118,rider/max-walker
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,119,rider/damien-howson
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,120,rider/warren-barguil
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,121,rider/krists-neilands
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,122,rider/jonas-rickaert
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,123,rider/matej-mohoric
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,124,rider/alex-molenaar
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,125,rider/felix-engelhardt
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,126,rider/anthony-turgis
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,127,rider/xabier-mikel-azparren-irurzun
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,128,rider/silvan-dillier
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,129,rider/daan-hoole
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,130,rider/alex-kirsch
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,131,rider/matthew-riccitello
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,132,rider/dylan-van-baarle
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,133,rider/bruno-armirail
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,134,rider/stefano-oldani
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,135,rider/anders-halland-johannessen
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,136,rider/nicolas-vinokurov
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,137,rider/mike-teunissen
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,138,rider/julian-alaphilippe
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,139,rider/robbe-dhondt
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,140,rider/max-kanter
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,141,rider/michal-kwiatkowski
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,142,rider/biniam-girmay
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,143,rider/florian-vermeersch
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,144,rider/niklas-markl
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,145,rider/jasper-philipsen
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,146,rider/frits-biesterbos
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,147,rider/tim-marsman
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,148,rider/tom-van-asbroeck
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,149,rider/jenthe-biermans
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,150,rider/hugo-page
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,151,rider/soren-waerenskjold
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,152,rider/tim-van-dijke
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,153,rider/alfred-wright
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,154,rider/per-strand-hagenes
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,155,rider/matteo-trentin
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,156,rider/edoardo-affini
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,157,rider/baptiste-veistroffer
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,158,rider/dorian-godon
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,159,rider/lewis-askey
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,160,rider/joshua-tarling
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,161,rider/filippo-ganna
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,162,rider/john-degenkolb
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,163,rider/pavel-bittner
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,164,rider/julius-van-den-berg
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,165,rider/matis-louvel
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,166,rider/jake-stewart
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,167,rider/fernando-gaviria
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,168,rider/milan-fretin
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,169,rider/tim-merlier
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,170,rider/phil-bauhaus
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,171,rider/kamil-gradek
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,172,rider/pascal-ackermann
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,173,rider/piet-allegaert
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,174,rider/huub-artz
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,175,rider/bert-van-lerberghe
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,176,rider/liam-slock
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,177,rider/davide-ballerini
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,178,rider/olav-kooij
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,179,rider/cees-bol
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,180,rider/arvid-de-kleijn
tour-de-france,2026,race/tour-de-france/2026/stage-4,gc,181,rider/marco-haller
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,1,rider/mads-pedersen
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,2,rider/tadej-pogacar
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,3,rider/jonas-vingegaard
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,4,rider/quinn-simmons
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,5,rider/isaac-del-toro
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,6,rider/biniam-girmay
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,7,rider/remco-evenepoel
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,8,rider/jasper-philipsen
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,9,rider/tobias-halland-johannessen
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,10,rider/paul-seixas
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,11,rider/alex-molenaar
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,12,rider/richard-carapaz
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,13,rider/mattias-skjelmose-jensen
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,14,rider/lennert-van-eetvelt
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,15,rider/raul-garcia-pierna
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,16,rider/michael-matthews
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,17,rider/joris-delbove
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,18,rider/felix-engelhardt
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,19,rider/alex-baudin
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,20,rider/pablo-castrillo-zapater
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,21,rider/marco-frigo
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,22,rider/mathias-vacek
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,23,rider/ramses-debruyne
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,24,rider/kevin-vauquelin
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,25,rider/frank-van-den-broek
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,26,rider/lenny-martinez
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,27,rider/romain-gregoire
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,28,rider/michael-storer
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,29,rider/edward-planckaert
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,30,rider/florian-lipowitz
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,31,rider/sean-quinn
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,32,rider/juan-ayuso-pesquera
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,33,rider/matheo-vercher
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,34,rider/torstein-traeen
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,35,rider/harold-tejada
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,36,rider/ilan-van-wilder
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,37,rider/luke-plapp
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,38,rider/anthony-turgis
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,39,rider/vlad-van-mechelen
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,40,rider/magnus-cort-nielsen
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,41,rider/tim-merlier
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,42,rider/tom-pidcock
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,43,rider/nelson-oliveira
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,44,rider/nico-denz
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,45,rider/max-kanter
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,46,rider/abel-balderstone-roumens
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,47,rider/alex-kirsch
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,48,rider/alexandre-delettre
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,49,rider/jasper-stuyven
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,50,rider/mauro-schmid
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,51,rider/ewen-costiou
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,52,rider/soren-waerenskjold
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,53,rider/joel-nicolau
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,54,rider/davide-ballerini
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,55,rider/jordan-jegat
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,56,rider/clement-braz-afonso
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,57,rider/jan-tratnik
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,58,rider/florian-vermeersch
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,59,rider/sergio-higuita
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,60,rider/nicolas-prodhomme
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,61,rider/george-bennett
tour-de-france,2026,race/tour-de-france/2026/stage-4,points,62,rider/tim-wellens
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,1,rider/alex-baudin
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,2,rider/alex-molenaar
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,3,rider/nicolas-prodhomme
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,4,rider/raul-garcia-pierna
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,5,rider/marco-frigo
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,6,rider/jan-tratnik
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,7,rider/brandon-mcnulty
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,8,rider/vlad-van-mechelen
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,9,rider/mathias-vacek
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,10,rider/tadej-pogacar
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,11,rider/pablo-castrillo-zapater
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,12,rider/felix-engelhardt
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,13,rider/tobias-halland-johannessen
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,14,rider/valentin-paret-peintre
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,15,rider/ramses-debruyne
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,16,rider/matheo-vercher
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,17,rider/frank-van-den-broek
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,18,rider/torstein-traeen
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,19,rider/jonas-vingegaard
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,20,rider/richard-carapaz
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,21,rider/george-bennett
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,22,rider/matteo-jorgenson
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,23,rider/javier-romo
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,24,rider/georg-steinhauser
tour-de-france,2026,race/tour-de-france/2026/stage-4,kom,25,rider/joshua-tarling
tour-de-france,2026,race/tour-de-france/2026/stage-4,youth,1,rider/mathias-vacek
tour-de-france,2026,race/tour-de-france/2026/stage-4,youth,2,rider/ramses-debruyne
tour-de-france,2026,race/tour-de-france/2026/stage-4,youth,3,rider/isaac-del-toro
tour-de-france,2026,race/tour-de-france/2026/stage-4,youth,4,rider/juan-ayuso-pesquera
tour-de-france,2026,race/tour-de-france/2026/stage-4,youth,5,rider/paul-seixas
tour-de-france,2026,race/tour-de-france/2026/stage-4,youth,6,rider/lenny-martinez
tour-de-france,2026,race/tour-de-france/2026/stage-4,youth,7,rider/lennert-van-eetvelt
tour-de-france,2026,race/tour-de-france/2026/stage-4,youth,8,rider/cian-uijtdebroeks
tour-de-france,2026,race/tour-de-france/2026/stage-4,youth,9,rider/davide-piganzoli
