event_id,year,stage_id,category,rank,rider_id
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,67,rider/juan-pedro-lopez
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,68,rider/jan-hirt
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,69,rider/alex-baudin
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,70,rider/marco-frigo
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,71,rider/attila-valter
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,72,rider/lorenzo-fortunato
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,73,rider/damiano-caruso
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,74,rider/aurelien-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,75,rider/gijs-leemreize
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,76,rider/simone-consonni
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,77,rider/simone-velasco
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,78,rider/ewen-costiou
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,79,rider/edward-theuns
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,80,rider/max-walscheid
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,81,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,82,rider/johan-esteban-chaves
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,83,rider/ben-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,84,rider/tobias-foss
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,85,rider/mikkel-bjerg
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,86,rider/luca-covili
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,87,rider/domenico-pozzovivo
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,88,rider/william-barta
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,89,rider/nick-schultz
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,90,rider/harrison-wood
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,91,rider/nicolas-debeaumarche
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,92,rider/rui-oliveira
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,93,rider/alessandro-verre
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,94,rider/andrea-pasqualon
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,95,rider/lorenzo-milesi
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,96,rider/luke-lamperti
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,97,rider/rafal-majka
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,98,rider/edoardo-zambanini
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,99,rider/albert-torres
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,100,rider/florian-stork
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,101,rider/dion-smith
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,102,rider/jasper-stuyven
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,103,rider/timo-kielich
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,points,NR,rider/bert-van-lerberghe
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,1,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,2,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,3,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,4,rider/davide-piganzoli
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,5,rider/valentin-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,6,rider/alex-baudin
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,7,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,8,rider/kevin-vermaerke
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,9,rider/edoardo-zambanini
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,10,rider/mauri-vansevenant
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,11,rider/georg-steinhauser
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,12,rider/gijs-leemreize
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,13,rider/marco-frigo
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,14,rider/henok-mulubrhan
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,15,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,16,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,17,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,18,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,19,rider/thomas-champion
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,20,rider/giulio-pellizzari
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,21,rider/andrea-bagioli
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,22,rider/harrison-wood
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,23,rider/alessandro-verre
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,24,rider/ewen-costiou
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,25,rider/lorenzo-germani
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,26,rider/kevin-colleoni
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,27,rider/lewis-askey
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,28,rider/bastien-tronchon
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,29,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,30,rider/tobias-bayer
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,31,rider/andrea-piccolo
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,32,rider/lorenzo-milesi
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,33,rider/laurence-pithie
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,34,rider/fabio-van-den-bossche
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,35,rider/dries-de-pooter
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,36,rider/timo-kielich
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,37,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,38,rider/roel-van-sintmaartensdijk
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,39,rider/tim-van-dijke
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,40,rider/madis-mihkels
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,41,rider/jonathan-milan
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,42,rider/donavan-grondin
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,43,rider/luke-lamperti
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,44,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,45,rider/daan-hoole
giro-d-italia,2024,race/giro-d-italia/2024/stage-18,youth,46,rider/tobias-lund-andresen
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,1,rider/andrea-vendrame
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,2,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,3,rider/georg-steinhauser
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,4,rider/jhonatan-narvaez
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,5,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,6,rider/simone-velasco
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,7,rider/jan-tratnik
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,8,rider/michael-valgren-andersen
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,9,rider/julian-alaphilippe
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,10,rider/quinten-hermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,11,rider/manuele-tarozzi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,12,rider/mattia-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,13,rider/mikkel-honore
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,14,rider/alessandro-de-marchi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,15,rider/tim-van-dijke
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,16,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,17,rider/jasper-stuyven
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,18,rider/dries-de-pooter
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,19,rider/felix-grossschartner
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,20,rider/rafal-majka
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,21,rider/tadej-pogacar
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,22,rider/michel-ries
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,23,rider/daniel-felipe-martinez
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,24,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,25,rider/einer-rubio
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,26,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,27,rider/luca-covili
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,28,rider/simon-geschke
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,29,rider/damiano-caruso
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,30,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,31,rider/lorenzo-fortunato
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,32,rider/geraint-thomas
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,33,rider/alex-baudin
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,34,rider/ben-o-connor
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,35,rider/valentin-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,36,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,37,rider/michael-storer
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,38,rider/romain-bardet
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,39,rider/davide-piganzoli
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,40,rider/jan-hirt
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,41,rider/aurelien-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,42,rider/domenico-pozzovivo
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,43,rider/nairo-quintana
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,44,rider/thomas-champion
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,45,rider/ben-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,46,rider/attila-valter
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,47,rider/lawrence-warbasse
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,48,rider/chris-hamilton
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,49,rider/henok-mulubrhan
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,50,rider/edoardo-zambanini
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,51,rider/jimmy-janssens
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,52,rider/nicola-conci
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,53,rider/lilian-calmejane
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,54,rider/cyril-barthe
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,55,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,56,rider/kevin-vermaerke
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,57,rider/lorenzo-milesi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,58,rider/roel-van-sintmaartensdijk
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,59,rider/rainer-kepplinger
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,60,rider/harrison-wood
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,61,rider/william-barta
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,62,rider/dion-smith
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,63,rider/connor-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,64,rider/patrick-gamper
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,65,rider/mauri-vansevenant
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,66,rider/albert-torres
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,67,rider/bastien-tronchon
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,68,rider/tobias-bayer
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,69,rider/alessandro-tonelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,70,rider/vegard-stake-laengen
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,71,rider/johan-esteban-chaves
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,72,rider/ruben-fernandez-andujar
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,73,rider/max-walscheid
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,74,rider/davide-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,75,rider/mirco-maestri
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,76,rider/matteo-fabbro
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,77,rider/jasha-sutterlin
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,78,rider/andrea-pasqualon
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,79,rider/stefan-de-bod
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,80,rider/jonas-koch
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,81,rider/andrea-bagioli
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,82,rider/juan-pedro-lopez
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,83,rider/giulio-pellizzari
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,84,rider/jefferson-alexander-cepeda
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,85,rider/edward-theuns
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,86,rider/mikkel-bjerg
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,87,rider/domen-novak
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,88,rider/simon-clarke
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,89,rider/marco-frigo
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,90,rider/gijs-leemreize
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,91,rider/madis-mihkels
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,92,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,93,rider/davide-ballerini
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,94,rider/maximilian-schachmann
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,95,rider/tobias-foss
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,96,rider/florian-stork
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,97,rider/damien-touze
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,98,rider/filippo-fiorelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,99,rider/juan-sebastian-molano
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,100,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,101,rider/nicolas-debeaumarche
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,102,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,103,rider/rui-oliveira
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,104,rider/luke-lamperti
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,105,rider/fabio-van-den-bossche
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,106,rider/giovanni-lonardi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,107,rider/pieter-serry
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,108,rider/filippo-ganna
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,109,rider/edoardo-affini
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,110,rider/fernando-gaviria
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,111,rider/lorenzo-germani
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,112,rider/matteo-trentin
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,113,rider/fabian-lienhard
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,114,rider/robin-froidevaux
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,115,rider/laurence-pithie
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,116,rider/lewis-askey
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,117,rider/amanuel-ghebreigzabhier
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,118,rider/davide-cimolai
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,119,rider/daan-hoole
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,120,rider/josef-cerny
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,121,rider/jonathan-milan
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,122,rider/simone-consonni
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,123,rider/donavan-grondin
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,124,rider/enrico-zanoncello
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,125,rider/kevin-colleoni
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,126,rider/alberto-dainese
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,127,rider/alessandro-verre
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,128,rider/tim-merlier
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,129,rider/ryan-mullen
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,130,rider/kaden-groves
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,131,rider/bert-van-lerberghe
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,132,rider/michael-hepburn
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,133,rider/stanislaw-aniolkowski
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,134,rider/alexander-kamp
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,135,rider/alan-riou
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,136,rider/tobias-lund-andresen
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,137,rider/caleb-ewan
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,138,rider/ewen-costiou
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,139,rider/olivier-le-gac
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,140,rider/hugo-hofstetter
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,141,rider/timo-kielich
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,142,rider/edward-planckaert
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,DNF,rider/andrea-piccolo
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,stage,DNS,rider/nick-schultz
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,1,rider/tadej-pogacar
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,2,rider/daniel-felipe-martinez
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,3,rider/geraint-thomas
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,4,rider/ben-o-connor
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,5,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,6,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,7,rider/romain-bardet
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,8,rider/einer-rubio
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,9,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,10,rider/jan-hirt
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,11,rider/lorenzo-fortunato
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,12,rider/michael-storer
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,13,rider/davide-piganzoli
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,14,rider/simon-geschke
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,15,rider/luca-covili
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,16,rider/rafal-majka
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,17,rider/valentin-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,18,rider/nairo-quintana
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,19,rider/damiano-caruso
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,20,rider/domenico-pozzovivo
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,21,rider/nicola-conci
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,22,rider/alex-baudin
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,23,rider/jhonatan-narvaez
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,24,rider/attila-valter
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,25,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,26,rider/aurelien-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,27,rider/michel-ries
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,28,rider/kevin-vermaerke
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,29,rider/edoardo-zambanini
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,30,rider/mauri-vansevenant
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,31,rider/georg-steinhauser
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,32,rider/juan-pedro-lopez
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,33,rider/johan-esteban-chaves
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,34,rider/felix-grossschartner
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,35,rider/jan-tratnik
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,36,rider/simone-velasco
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,37,rider/chris-hamilton
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,38,rider/lilian-calmejane
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,39,rider/lawrence-warbasse
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,40,rider/michael-valgren-andersen
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,41,rider/julian-alaphilippe
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,42,rider/maximilian-schachmann
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,43,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,44,rider/alessandro-tonelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,45,rider/gijs-leemreize
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,46,rider/marco-frigo
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,47,rider/andrea-vendrame
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,48,rider/quinten-hermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,49,rider/henok-mulubrhan
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,50,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,51,rider/alessandro-de-marchi
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,52,rider/william-barta
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,53,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,54,rider/ben-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,55,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,56,rider/ruben-fernandez-andujar
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,57,rider/thomas-champion
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,58,rider/mirco-maestri
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,59,rider/mattia-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,60,rider/amanuel-ghebreigzabhier
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,61,rider/jasha-sutterlin
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,62,rider/mikkel-honore
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,63,rider/giulio-pellizzari
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,64,rider/andrea-bagioli
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,65,rider/albert-torres
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,66,rider/harrison-wood
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,67,rider/rainer-kepplinger
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,68,rider/damien-touze
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,69,rider/florian-stork
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,70,rider/davide-ballerini
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,71,rider/jefferson-alexander-cepeda
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,72,rider/domen-novak
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,73,rider/pieter-serry
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,74,rider/davide-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,75,rider/filippo-fiorelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,76,rider/stefan-de-bod
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,77,rider/cyril-barthe
giro-d-italia,2024,race/giro-d-italia/2024/stage-19,gc,78,rider/matteo-trentin
