event_id,year,stage_id,category,rank,rider_id
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,47,rider/gal-glivar
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,48,rider/louis-rouland
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,49,rider/ethan-vernon
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,50,rider/guillermo-juan-martinez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,51,rider/nadav-raisberg
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,52,rider/madis-mihkels
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,53,rider/alec-segaert
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,54,rider/oliver-knight
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,55,rider/jardi-christiaan-van-der-lee
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,56,rider/victor-guernalec
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,57,rider/nicolas-vinokurov
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,58,rider/pepijn-reinderink
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,59,rider/anders-foldager
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,60,rider/patrick-eddy
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,61,rider/liam-slock
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,62,rider/casper-van-uden
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,63,rider/sinuhe-fernandez-rodriguez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,64,rider/huub-artz
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,65,rider/daniel-cavia-sanz
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-3,youth,66,rider/tim-van-dijke
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,1,rider/david-gaudu
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,2,rider/jonas-vingegaard
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,3,rider/giulio-ciccone
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,4,rider/egan-bernal
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,5,rider/thomas-pidcock
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,6,rider/jai-hindley
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,7,rider/santiago-buitrago-sanchez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,8,rider/matteo-jorgenson
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,9,rider/sepp-kuss
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,10,rider/juan-ayuso-pesquera
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,11,rider/joao-almeida
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,12,rider/ben-o-connor
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,13,rider/marc-soler
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,14,rider/junior-lecerf
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,15,rider/jefferson-cepeda-hernandez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,16,rider/marco-frigo
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,17,rider/mikel-landa
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,18,rider/victor-langellotti
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,19,rider/matthew-riccitello
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,20,rider/giulio-pellizzari
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,21,rider/lorenzo-fortunato
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,22,rider/harold-tejada
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,23,rider/harold-martin-lopez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,24,rider/felix-gall
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,25,rider/kevin-vermaerke
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,26,rider/sergio-geovani-chumil-gonzalez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,27,rider/antonio-tiberi
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,28,rider/torstein-traeen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,29,rider/cristian-rodriguez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,30,rider/finn-fisher-black
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,31,rider/javier-romo
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,32,rider/guillermo-thomas-silva-coussan
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,33,rider/ben-tulett
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,34,rider/louis-meintjes
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,35,rider/giovanni-aleotti
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,36,rider/leo-bisiaux
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,37,rider/abel-balderstone-roumens
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,38,rider/mario-aparicio-munoz
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,39,rider/simon-carr
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,40,rider/bruno-armirail
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,41,rider/louis-vervaeke
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,42,rider/markel-beloki
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,43,rider/archie-ryan
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,44,rider/orluis-aular
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,45,rider/raul-garcia-pierna
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,46,rider/rudy-molard
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,47,rider/alex-molenaar
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,48,rider/nicola-conci
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,49,rider/maximilian-schachmann
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,50,rider/sergio-samitier
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,51,rider/sergio-higuita
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,52,rider/chris-harper
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,53,rider/sander-de-pestel
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,54,rider/wout-poels
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,55,rider/brieuc-rolland
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,56,rider/matteo-sobrero
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,57,rider/fausto-masnada
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,58,rider/clement-braz-afonso
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,59,rider/david-de-la-cruz
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,60,rider/brandon-smith-rivera-vargas
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,61,rider/gianmarco-garofoli
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,62,rider/michal-kwiatkowski
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,63,rider/lukas-nerurkar
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,64,rider/mauri-vansevenant
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,65,rider/carlos-canal
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,66,rider/james-shaw
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,67,rider/andrea-bagioli
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,68,rider/julien-bernard
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,69,rider/jesus-herrada-lopez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,70,rider/jose-luis-faura-asensio
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,71,rider/johannes-staune-mittet
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,72,rider/ben-zwiehoff
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,73,rider/callum-scotson
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,74,rider/paul-ourselin
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,75,rider/jan-hirt
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,76,rider/finlay-pickering
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,77,rider/jordan-labrosse
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,78,rider/pier-andre-cote
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,79,rider/jaume-guardeno
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,80,rider/mads-pedersen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,81,rider/damien-howson
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,82,rider/thibaud-gruel
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,83,rider/stefan-kung
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,84,rider/nans-peters
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,85,rider/lars-craps
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,86,rider/eric-antonio-fagundez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,87,rider/emanuel-buchmann
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,88,rider/wilco-kelderman
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,89,rider/kamiel-bonneu
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,90,rider/bob-jungels
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,91,rider/hugo-de-la-calle-arango
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,92,rider/magnus-sheffield
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,93,rider/patrick-gamper
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,94,rider/roman-ermakov
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,95,rider/victor-campenaerts
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,96,rider/leandre-lozouet
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,97,rider/gijs-leemreize
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,98,rider/dries-de-pooter
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,99,rider/bjoern-koerdt
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,100,rider/jonas-rickaert
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,101,rider/alessandro-verre
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,102,rider/michel-hessmann
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,103,rider/marcel-camprubi
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,104,rider/ivan-garcia-cortina
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,105,rider/bryan-coquard
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,106,rider/pierre-thierry
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,107,rider/chris-hamilton
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,108,rider/remi-cavagna
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,109,rider/fabio-christen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,110,rider/david-gonzalez-lopez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,111,rider/kelland-brien
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,112,rider/nicolo-buratti
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,113,rider/felix-grossschartner
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,114,rider/jack-haig
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,115,rider/eduardo-sepulveda
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,116,rider/edward-planckaert
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,117,rider/johan-esteban-chaves
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,118,rider/ethan-vernon
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,119,rider/guillermo-juan-martinez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,120,rider/edward-irl-dunbar
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,121,rider/ben-turner
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,122,rider/ivo-emanuel-alves
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,123,rider/jonas-gregaard
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,124,rider/arjen-livyns
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,125,rider/madis-mihkels
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,126,rider/filippo-ganna
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,127,rider/pablo-castrillo-zapater
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,128,rider/jake-stewart
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,129,rider/soren-kragh-andersen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,130,rider/alec-segaert
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,131,rider/nadav-raisberg
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,132,rider/fernando-barcelo
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,133,rider/dylan-van-baarle
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,134,rider/oliver-knight
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,135,rider/louis-rouland
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,136,rider/george-bennett
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,137,rider/sean-quinn
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,138,rider/mathijs-paasschens
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,139,rider/carlos-verona
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,140,rider/tobias-bayer
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,141,rider/jasper-de-buyst
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,142,rider/victor-guernalec
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,143,rider/nicolas-vinokurov
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,144,rider/jasper-philipsen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,145,rider/dion-smith
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,146,rider/simone-petilli
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,147,rider/nico-denz
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,148,rider/pepijn-reinderink
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,149,rider/luca-van-boven
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,150,rider/jakub-otruba
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,151,rider/joan-bou
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,152,rider/joel-nicolau
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,153,rider/jay-vine
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,154,rider/jenthe-biermans
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,155,rider/luca-vergallito
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,156,rider/anders-foldager
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,157,rider/ramses-debruyne
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,158,rider/gal-glivar
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,159,rider/koen-bouwman
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,160,rider/christopher-juul-jensen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,161,rider/timo-roosen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,162,rider/mikkel-bjerg
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,163,rider/jardi-christiaan-van-der-lee
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,164,rider/arne-marit
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,165,rider/patrick-eddy
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,166,rider/amanuel-ghebreigzabhier
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,167,rider/stanislaw-aniolkowski
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,168,rider/casper-van-uden
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,169,rider/daan-hoole
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,170,rider/huub-artz
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,171,rider/daniel-cavia-sanz
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,172,rider/elia-viviani
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,173,rider/sinuhe-fernandez-rodriguez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,174,rider/domen-novak
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,175,rider/tim-van-dijke
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,176,rider/liam-slock
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,177,rider/nickolas-zukowsky
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,178,rider/xabier-mikel-azparren-irurzun
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,gc,179,rider/oscar-riesebeek
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,kom,1,rider/joel-nicolau
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,kom,2,rider/sean-quinn
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,kom,3,rider/alessandro-verre
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,kom,4,rider/louis-vervaeke
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,kom,5,rider/jonas-vingegaard
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,kom,6,rider/david-gaudu
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,kom,7,rider/giulio-ciccone
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,kom,8,rider/mario-aparicio-munoz
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,kom,9,rider/mads-pedersen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,kom,10,rider/patrick-gamper
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,kom,11,rider/nicolas-vinokurov
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,1,rider/mads-pedersen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,2,rider/ethan-vernon
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,3,rider/jasper-philipsen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,4,rider/giulio-ciccone
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,5,rider/jonas-vingegaard
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,6,rider/david-gaudu
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,7,rider/orluis-aular
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,8,rider/ben-turner
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,9,rider/egan-bernal
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,10,rider/edward-planckaert
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,11,rider/sean-quinn
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,12,rider/pepijn-reinderink
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,13,rider/liam-slock
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,14,rider/jai-hindley
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,15,rider/guillermo-thomas-silva-coussan
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,16,rider/fabio-christen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,17,rider/david-gonzalez-lopez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,18,rider/elia-viviani
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,19,rider/joao-almeida
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,20,rider/jordan-labrosse
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,21,rider/alessandro-verre
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,22,rider/nicolas-vinokurov
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,23,rider/jakub-otruba
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,24,rider/jenthe-biermans
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,25,rider/ivan-garcia-cortina
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,26,rider/bryan-coquard
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,27,rider/thomas-pidcock
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,28,rider/felix-gall
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,29,rider/jake-stewart
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,30,rider/koen-bouwman
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,31,rider/sinuhe-fernandez-rodriguez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,32,rider/santiago-buitrago-sanchez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,33,rider/hugo-de-la-calle-arango
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,34,rider/madis-mihkels
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,35,rider/gal-glivar
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,36,rider/juan-ayuso-pesquera
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,37,rider/joel-nicolau
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,38,rider/matteo-jorgenson
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,39,rider/bjoern-koerdt
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,40,rider/nicolo-buratti
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,41,rider/harold-martin-lopez
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,42,rider/tim-van-dijke
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,43,rider/sepp-kuss
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,44,rider/finn-fisher-black
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,45,rider/stanislaw-aniolkowski
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,46,rider/ben-o-connor
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,47,rider/marcel-camprubi
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,48,rider/victor-langellotti
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,49,rider/gianmarco-garofoli
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,50,rider/carlos-canal
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,points,51,rider/daniel-cavia-sanz
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,stage,1,rider/ben-turner
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,stage,2,rider/jasper-philipsen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,stage,3,rider/edward-planckaert
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,stage,4,rider/ethan-vernon
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,stage,5,rider/jenthe-biermans
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,stage,6,rider/mads-pedersen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,stage,7,rider/fabio-christen
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,stage,8,rider/orluis-aular
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,stage,9,rider/guillermo-thomas-silva-coussan
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,stage,10,rider/nicolo-buratti
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,stage,11,rider/madis-mihkels
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,stage,12,rider/stanislaw-aniolkowski
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,stage,13,rider/bryan-coquard
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,stage,14,rider/marcel-camprubi
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,stage,15,rider/carlos-canal
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,stage,16,rider/anders-foldager
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,stage,17,rider/casper-van-uden
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,stage,18,rider/arne-marit
vuelta-a-espana,2025,race/vuelta-a-espana/2025/stage-4,stage,19,rider/leandre-lozouet
