event_id,year,stage_id,category,rank,rider_id
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,92,rider/nick-schultz
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,93,rider/victor-campenaerts
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,94,rider/gregor-muhlberger
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,95,rider/johannes-staune-mittet
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,96,rider/niklas-larsen
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,97,rider/jonas-rutsch
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,98,rider/vicente-rojas
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,99,rider/martin-marcellusi
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,100,rider/warren-barguil
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,101,rider/rasmus-sojbergpedersen
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,102,rider/madis-mihkels
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,103,rider/toon-aerts
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,104,rider/jhonatan-narvaez
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,105,rider/michael-valgren-andersen
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,106,rider/cyril-barthe
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,107,rider/axel-huens
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,108,rider/lorenzo-milesi
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,109,rider/fabio-christen
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,110,rider/mick-van-dijke
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,111,rider/gianni-moscon
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,112,rider/jack-haig
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,113,rider/amanuel-ghebreigzabhier
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,114,rider/ivan-garcia-cortina
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,115,rider/diego-pablo-sevilla
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,116,race.php?event=59838&p=results&s=most-bonifications&rider=187041
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,117,rider/ethan-vernon
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,118,race.php?event=59838&p=results&s=most-bonifications&rider=208540
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,119,rider/connor-swift
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,120,race.php?event=59838&p=results&s=most-bonifications&rider=195369
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,121,rider/antonio-morgado
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,122,race.php?event=59838&p=results&s=most-bonifications&rider=271155
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,123,rider/pascal-ackermann
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,124,rider/filippo-magli2
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,125,rider/robert-stannard
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,126,rider/tord-gudmestad
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,127,rider/jasper-stuyven
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,128,rider/mirco-maestri
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,129,rider/robert-donaldson
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,130,rider/simone-consonni
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,131,rider/dries-van-gestel
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,132,rider/fran-miholjevic
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,133,rider/embret-svestad-bardseng
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,134,rider/fredrik-dversnes
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,135,rider/matyas-kopecky
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,136,rider/davide-ballerini
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,137,rider/sjoerd-bax
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,138,rider/oliver-naesen
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,139,rider/jensen-plowright
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,140,rider/alberto-bettiol
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,141,rider/johan-jacobs
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,142,rider/filippo-ganna
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,143,rider/timo-kielich
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,144,rider/tomas-kopecky
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,145,rider/arjen-livyns
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,146,rider/hartthijs-de-vries
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,147,rider/christopher-juul-jensen
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,148,rider/mark-donovan
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,149,rider/luca-vergallito
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,150,rider/fabio-van-den-bossche
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,151,rider/ayco-bastiaens
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,152,rider/robin-froidevaux
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,153,rider/paul-penhoet
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,154,rider/fabian-lienhard
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,155,rider/tim-torn-teutenberg
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,156,rider/mathijs-paasschens
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,157,rider/dylan-groenewegen
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,158,race.php?event=59838&p=results&s=most-bonifications&rider=138396
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,159,rider/enrico-zanoncello
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,160,rider/filippo-turconi
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,161,rider/giovanni-lonardi
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,162,rider/elmar-reinders
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,163,rider/luca-mozzato
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,164,rider/johan-price-pejtersen
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,165,rider/mikkel-bjerg
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,166,rider/arnaud-de-lie
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,167,rider/matteo-malucelli
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,168,rider/erlend-blikra
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,169,rider/edward-planckaert
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,170,rider/milan-menten
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,171,rider/markus-hoelgaard
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,172,rider/casper-van-uden
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,173,rider/tim-naberman
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,174,rider/jonas-geens
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,175,rider/ryan-mullen
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,176,rider/remi-cavagna
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,gc,177,rider/max-walscheid
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,1,rider/paul-magnier
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,2,rider/jonathan-milan
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,3,rider/tobias-lund-andresen
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,4,rider/madis-mihkels
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,5,rider/diego-pablo-sevilla
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,6,rider/guillermo-thomas-silva-coussan
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,7,rider/ethan-vernon
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,8,rider/dylan-groenewegen
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,9,rider/manuele-tarozzi
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,10,rider/pascal-ackermann
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,11,rider/florian-stork
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,12,rider/matteo-malucelli
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,13,rider/giulio-ciccone
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,14,rider/giovanni-lonardi
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,15,rider/erlend-blikra
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,16,rider/max-walscheid
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,17,rider/christian-scaroni
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,18,rider/tord-gudmestad
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,19,rider/mirco-maestri
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,20,rider/davide-ballerini
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,21,rider/enrico-zanoncello
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,22,rider/giulio-pellizzari
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,23,rider/filippo-magli2
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,24,rider/dries-van-gestel
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,25,rider/matteo-sobrero
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,26,rider/alessandro-tonelli
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,27,rider/jasper-stuyven
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,28,rider/paul-penhoet
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,29,rider/andreas-leknessund
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,30,rider/robin-froidevaux
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,31,rider/jan-christen
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,32,rider/kaden-groves
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,33,rider/martin-tjotta
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,34,rider/ivan-garcia-cortina
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,35,rider/robert-stannard
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,36,rider/mathys-rondel
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,points,37,rider/sean-flynn
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,kom,1,rider/diego-pablo-sevilla
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,kom,2,rider/manuele-tarozzi
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,kom,3,rider/jonas-vingegaard
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,kom,4,rider/mirco-maestri
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,kom,5,rider/alessandro-tonelli
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,kom,6,rider/christian-scaroni
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,kom,7,rider/giulio-pellizzari
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,kom,8,rider/lennert-van-eetvelt
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,kom,9,rider/gianmarco-garofoli
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,kom,10,rider/hartthijs-de-vries
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,kom,11,rider/ryan-mullen
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,kom,12,rider/tim-rex
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,kom,13,rider/mathys-rondel
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,kom,14,rider/ben-zwiehoff
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,kom,15,rider/fran-miholjevic
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,kom,16,rider/ayco-bastiaens
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,1,rider/guillermo-thomas-silva-coussan
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,2,rider/jan-christen
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,3,rider/martin-tjotta
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,4,rider/johannes-kulset
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,5,rider/lennert-van-eetvelt
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,6,rider/markel-beloki
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,7,rider/darren-rafferty
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,8,rider/mathys-rondel
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,9,rider/davide-piganzoli
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,10,rider/giulio-pellizzari
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,11,rider/josh-kench
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,12,rider/tobias-lund-andresen
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,13,rider/andrea-raccagni-noviero
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,14,rider/gianmarco-garofoli
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,15,rider/alec-segaert
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,16,rider/sakarias-koller-loland
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,17,rider/alessandro-pinarello
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,18,rider/ludovico-crescioli
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,19,rider/magnus-sheffield
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,20,rider/francesco-busatto
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,21,rider/afonso-eulalio
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,22,rider/igor-arrieta-lizarraga
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,23,rider/paul-magnier
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,24,rider/nikita-tsvetkov
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,25,rider/luca-paletti
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,26,rider/edoardo-zambanini
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,27,rider/simone-gualdi
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,28,rider/brieuc-rolland
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,29,rider/johannes-staune-mittet
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,30,rider/vicente-rojas
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,31,rider/rasmus-sojbergpedersen
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,32,rider/madis-mihkels
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,33,rider/axel-huens
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,34,rider/lorenzo-milesi
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,35,rider/fabio-christen
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,36,rider/antonio-morgado
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,37,rider/tord-gudmestad
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,38,rider/robert-donaldson
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,39,rider/fran-miholjevic
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,40,rider/embret-svestad-bardseng
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,41,rider/matyas-kopecky
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,42,rider/paul-penhoet
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,43,rider/tim-torn-teutenberg
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,44,rider/filippo-turconi
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,45,rider/arnaud-de-lie
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,46,rider/casper-van-uden
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,47,rider/joshua-giddings
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,48,rider/tim-rex
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,youth,49,rider/jardi-christiaan-van-der-lee
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,1,rider/jhonatan-narvaez
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,2,rider/orluis-aular
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,3,rider/giulio-ciccone
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,4,rider/ben-turner
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,5,rider/alessandro-pinarello
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,6,rider/afonso-eulalio
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,7,rider/lennert-van-eetvelt
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,8,rider/diego-ulissi
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,9,rider/andrea-raccagni-noviero
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,10,rider/michael-valgren-andersen
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,11,rider/florian-stork
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,12,rider/markel-beloki
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,13,rider/jai-hindley
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,14,rider/matteo-sobrero
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,15,rider/damiano-caruso
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,16,rider/ben-o-connor
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,17,rider/wout-poels
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,18,rider/jonas-vingegaard
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,19,rider/chris-harper
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,20,rider/enric-mas
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,21,rider/davide-piganzoli
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,22,rider/felix-engelhardt
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,23,rider/josh-kench
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,24,rider/jan-christen
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,25,rider/thymen-arensman
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,26,rider/derek-gee
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,27,rider/egan-bernal
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,28,rider/ben-zwiehoff
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,29,rider/bart-lemmen
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,30,rider/jefferson-alexander-cepeda
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,31,rider/jan-hirt
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,32,rider/victor-campenaerts
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,33,rider/gregor-muhlberger
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,34,rider/felix-gall
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,35,rider/giovanni-aleotti
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,36,rider/michael-storer
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,37,rider/mathys-rondel
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,38,rider/giulio-pellizzari
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,39,rider/einer-rubio
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,40,rider/filippo-zana
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,41,rider/david-de-la-cruz
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,42,rider/sepp-kuss
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,43,rider/nelson-oliveira
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,44,rider/andreas-leknessund
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,45,rider/johannes-kulset
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,46,rider/koen-bouwman
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,47,rider/mattia-bais
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,48,rider/niklas-larsen
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,49,rider/corbin-strong
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,50,rider/christian-scaroni
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,51,rider/filippo-ganna
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,52,rider/alec-segaert
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,53,rider/lorenzo-milesi
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,54,rider/manuele-tarozzi
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,55,rider/fabio-christen
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,56,rider/simone-gualdi
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,57,rider/magnus-sheffield
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,58,rider/edoardo-zambanini
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,59,rider/alessandro-tonelli
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,60,rider/ludovico-crescioli
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,61,rider/markus-hoelgaard
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,62,rider/nick-schultz
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,63,rider/william-barta
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,64,rider/darren-rafferty
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,65,rider/nickolas-zukowsky
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,66,rider/javier-romo
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,67,rider/jack-haig
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,68,rider/aleksandr-vlasov
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,69,rider/harold-martin-lopez
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,70,rider/igor-arrieta-lizarraga
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,71,rider/toon-aerts
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,72,rider/sjoerd-bax
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,73,rider/callum-scotson
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,74,rider/francesco-busatto
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,75,rider/casper-van-uden
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,76,rider/tobias-lund-andresen
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,77,rider/brieuc-rolland
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,78,rider/juan-pedro-lopez
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,79,rider/axel-huens
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,80,rider/fran-miholjevic
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,81,rider/chris-hamilton
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,82,rider/robert-stannard
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,83,rider/filippo-turconi
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,84,rider/jonas-rutsch
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,85,rider/luca-paletti
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,86,rider/filippo-magli2
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,87,rider/thomas-pesenti
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,88,rider/fredrik-dversnes
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,89,rider/mathijs-paasschens
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,90,rider/martin-marcellusi
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,91,rider/martin-tjotta
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,92,rider/johannes-staune-mittet
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,93,rider/oliver-naesen
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,94,rider/lawrence-warbasse
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,95,rider/alan-hatherly
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,96,rider/embret-svestad-bardseng
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,97,rider/mark-donovan
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,98,rider/sakarias-koller-loland
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,99,rider/lukas-kubis
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,100,rider/jonathan-milan
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,101,rider/jasper-stuyven
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,102,rider/fabio-van-den-bossche
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,103,rider/ivan-garcia-cortina
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,104,rider/mikkel-bjerg
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,105,rider/rasmus-sojbergpedersen
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,106,rider/gianni-moscon
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,107,rider/remi-cavagna
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,108,rider/james-shaw
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,109,rider/paul-magnier
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,110,rider/warren-barguil
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,111,rider/christopher-juul-jensen
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,112,rider/enrico-zanoncello
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,113,rider/mirco-maestri
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,114,rider/vicente-rojas
giro-d-italia,2026,race/giro-d-italia/2026/stage-4,stage,115,rider/cyril-barthe
