event_id,year,stage_id,category,rank,rider_id
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,stage,170,rider/adam-yates
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,stage,171,rider/max-walscheid
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,stage,172,rider/remi-cavagna
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,stage,173,rider/jardi-christiaan-van-der-lee
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,stage,174,rider/wilco-kelderman
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,stage,175,rider/tim-rex
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,stage,176,rider/samuele-battistella
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,stage,177,rider/dion-smith
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,stage,178,rider/jake-stewart
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,stage,179,rider/andrea-vendrame
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,stage,DNF,rider/adne-holter
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,stage,DNF,rider/jay-vine
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,stage,DNF,rider/marc-soler
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,stage,DNS,rider/matteo-moschetti
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,stage,DNF,rider/santiago-buitrago-sanchez
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,1,rider/guillermo-thomas-silva-coussan
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,2,race.php?event=59838&p=results&s=most-bonifications&rider=241476
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,3,rider/florian-stork
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,4,race.php?event=59838&p=results&s=most-bonifications&rider=196139
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,5,rider/egan-bernal
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,6,race.php?event=59838&p=results&s=most-bonifications&rider=198937
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,7,rider/thymen-arensman
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,8,race.php?event=59838&p=results&s=most-bonifications&rider=209286
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,9,rider/giulio-ciccone
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,10,race.php?event=59838&p=results&s=most-bonifications&rider=170183
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,11,rider/jan-christen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,12,rider/johannes-kulset
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,13,rider/martin-tjotta
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,14,rider/lennert-van-eetvelt
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,15,rider/darren-rafferty
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,16,rider/jan-hirt
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,17,rider/christian-scaroni
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,18,rider/jai-hindley
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,19,rider/damiano-caruso
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,20,rider/jonas-vingegaard
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,21,rider/enric-mas
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,22,rider/ben-o-connor
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,23,rider/juan-pedro-lopez
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,24,rider/javier-romo
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,25,rider/einer-rubio
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,26,rider/filippo-zana
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,27,rider/felix-engelhardt
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,28,rider/mathys-rondel
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,29,rider/markel-beloki
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,30,rider/jefferson-alexander-cepeda
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,31,rider/michael-storer
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,32,rider/felix-gall
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,33,rider/davide-piganzoli
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,34,rider/giulio-pellizzari
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,35,rider/matteo-sobrero
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,36,rider/harold-martin-lopez
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,37,rider/giovanni-aleotti
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,38,rider/andreas-leknessund
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,39,rider/josh-kench
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,40,rider/tobias-lund-andresen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,41,race.php?event=59838&p=results&s=most-bonifications&rider=240406
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,42,rider/aleksandr-vlasov
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,43,rider/orluis-aular
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,44,rider/alessandro-pinarello
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,45,rider/ludovico-crescioli
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,46,rider/alan-hatherly
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,47,rider/thomas-pesenti
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,48,rider/derek-gee
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,49,rider/gianmarco-garofoli
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,50,rider/andrea-raccagni-noviero
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,51,rider/sakarias-koller-loland
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,52,rider/andrea-mifsud
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,53,rider/ben-zwiehoff
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,54,rider/alec-segaert
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,55,rider/diego-ulissi
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,56,rider/bart-lemmen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,57,rider/magnus-sheffield
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,58,rider/sepp-kuss
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,59,rider/afonso-eulalio
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,60,rider/igor-arrieta-lizarraga
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,61,rider/david-de-la-cruz
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,62,rider/william-barta
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,63,rider/wout-poels
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,64,rider/gijs-leemreize
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,65,rider/callum-scotson
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,66,rider/francesco-busatto
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,67,rider/chris-harper
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,68,rider/lukas-kubis
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,69,rider/paul-magnier
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,70,race.php?event=59838&p=results&s=most-bonifications&rider=275100
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,71,rider/manuele-tarozzi
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,72,race.php?event=59838&p=results&s=most-bonifications&rider=205898
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,73,rider/jonathan-milan
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,74,rider/ben-turner
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,75,rider/nikita-tsvetkov
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,76,rider/luca-paletti
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,77,rider/edoardo-zambanini
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,78,rider/david-gonzalez-lopez
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,79,rider/lorenzo-rota
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,80,rider/simone-gualdi
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,81,rider/koen-bouwman
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,82,rider/nelson-oliveira
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,83,rider/nico-denz
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,84,rider/alessandro-tonelli
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,85,rider/nick-schultz
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,86,rider/nickolas-zukowsky
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,87,rider/corbin-strong
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,88,rider/brieuc-rolland
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,89,rider/lawrence-warbasse
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,90,rider/gregor-muhlberger
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,91,rider/johannes-staune-mittet
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,92,rider/victor-campenaerts
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,93,rider/tobias-bayer
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,94,rider/niklas-larsen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,95,rider/jonas-rutsch
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,96,rider/vicente-rojas
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,97,rider/martin-marcellusi
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,98,rider/warren-barguil
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,99,rider/rasmus-sojbergpedersen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,100,rider/madis-mihkels
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,101,rider/toon-aerts
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,102,rider/jhonatan-narvaez
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,103,rider/michael-valgren-andersen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,104,rider/mick-van-dijke
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,105,rider/cyril-barthe
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,106,rider/lorenzo-milesi
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,107,rider/axel-huens
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,108,rider/gianni-moscon
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,109,rider/jack-haig
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,110,rider/amanuel-ghebreigzabhier
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,111,rider/fabio-christen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,112,rider/ivan-garcia-cortina
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,113,rider/ethan-vernon
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,114,race.php?event=59838&p=results&s=most-bonifications&rider=208540
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,115,rider/diego-pablo-sevilla
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,116,race.php?event=59838&p=results&s=most-bonifications&rider=187041
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,117,rider/antonio-morgado
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,118,race.php?event=59838&p=results&s=most-bonifications&rider=271155
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,119,rider/connor-swift
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,120,race.php?event=59838&p=results&s=most-bonifications&rider=195369
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,121,rider/robert-stannard
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,122,rider/jasper-stuyven
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,123,rider/dries-van-gestel
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,124,rider/tord-gudmestad
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,125,rider/pascal-ackermann
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,126,rider/filippo-magli2
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,127,rider/simone-consonni
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,128,rider/robert-donaldson
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,129,rider/mirco-maestri
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,130,rider/embret-svestad-bardseng
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,131,rider/oliver-naesen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,132,rider/filippo-ganna
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,133,rider/fran-miholjevic
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,134,rider/sjoerd-bax
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,135,rider/fredrik-dversnes
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,136,rider/timo-kielich
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,137,rider/ayco-bastiaens
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,138,rider/fabio-van-den-bossche
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,139,rider/arjen-livyns
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,140,rider/johan-jacobs
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,141,rider/christopher-juul-jensen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,142,rider/matyas-kopecky
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,143,rider/hartthijs-de-vries
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,144,rider/alberto-bettiol
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,145,rider/tomas-kopecky
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,146,rider/mark-donovan
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,147,rider/jensen-plowright
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,148,rider/luca-vergallito
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,149,rider/davide-ballerini
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,150,rider/mikkel-bjerg
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,151,rider/robin-froidevaux
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,152,rider/tim-torn-teutenberg
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,153,rider/paul-penhoet
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,154,rider/mathijs-paasschens
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,155,rider/fabian-lienhard
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,156,rider/timo-de-jong
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,157,rider/johan-price-pejtersen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,158,rider/enrico-zanoncello
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,159,rider/filippo-turconi
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,160,rider/giovanni-lonardi
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,161,rider/elmar-reinders
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,162,rider/luca-mozzato
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,163,rider/dylan-groenewegen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,164,rider/arnaud-de-lie
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,165,rider/matteo-malucelli
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,166,rider/milan-menten
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,167,rider/markus-hoelgaard
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,168,rider/edward-planckaert
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,169,rider/erlend-blikra
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,170,rider/casper-van-uden
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,171,rider/max-walscheid
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,172,rider/ryan-mullen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,173,rider/tim-naberman
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,174,rider/adam-yates
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,175,rider/mattia-bais
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,176,rider/james-shaw
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,177,rider/jonas-geens
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,178,rider/remi-cavagna
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,gc,179,rider/frank-van-den-broek
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,1,rider/paul-magnier
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,2,rider/tobias-lund-andresen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,3,rider/jonathan-milan
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,4,rider/guillermo-thomas-silva-coussan
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,5,rider/ethan-vernon
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,6,rider/diego-pablo-sevilla
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,7,rider/florian-stork
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,8,rider/madis-mihkels
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,9,rider/manuele-tarozzi
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,10,rider/giulio-ciccone
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,11,rider/giovanni-lonardi
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,12,rider/pascal-ackermann
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,13,rider/max-walscheid
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,14,rider/christian-scaroni
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,15,rider/tord-gudmestad
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,16,rider/mirco-maestri
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,17,rider/giulio-pellizzari
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,18,rider/dries-van-gestel
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,19,rider/matteo-sobrero
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,20,rider/jasper-stuyven
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,21,rider/andreas-leknessund
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,22,rider/jan-christen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,23,rider/filippo-magli2
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,24,rider/kaden-groves
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,25,rider/martin-tjotta
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,26,rider/robert-stannard
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,27,rider/mathys-rondel
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,points,28,rider/enrico-zanoncello
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,kom,1,rider/diego-pablo-sevilla
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,kom,2,rider/jonas-vingegaard
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,kom,3,rider/mirco-maestri
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,kom,4,rider/giulio-pellizzari
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,kom,5,rider/manuele-tarozzi
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,kom,6,rider/lennert-van-eetvelt
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,kom,7,rider/ryan-mullen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,kom,8,rider/tim-rex
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,kom,9,rider/mathys-rondel
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,kom,10,rider/ben-zwiehoff
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,kom,11,rider/fran-miholjevic
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,kom,12,rider/ayco-bastiaens
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,kom,13,rider/hartthijs-de-vries
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,1,rider/guillermo-thomas-silva-coussan
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,2,rider/jan-christen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,3,rider/johannes-kulset
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,4,rider/martin-tjotta
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,5,rider/lennert-van-eetvelt
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,6,rider/darren-rafferty
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,7,rider/mathys-rondel
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,8,rider/markel-beloki
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,9,rider/davide-piganzoli
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,10,rider/giulio-pellizzari
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,11,rider/josh-kench
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,12,rider/tobias-lund-andresen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,13,rider/alessandro-pinarello
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,14,rider/ludovico-crescioli
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,15,rider/gianmarco-garofoli
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,16,rider/andrea-raccagni-noviero
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,17,rider/sakarias-koller-loland
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,18,rider/alec-segaert
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,19,rider/magnus-sheffield
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,20,rider/afonso-eulalio
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,21,rider/igor-arrieta-lizarraga
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,22,rider/francesco-busatto
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,23,rider/paul-magnier
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,24,rider/nikita-tsvetkov
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,25,rider/luca-paletti
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,26,rider/edoardo-zambanini
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,27,rider/simone-gualdi
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,28,rider/brieuc-rolland
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,29,rider/johannes-staune-mittet
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,30,rider/vicente-rojas
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,31,rider/rasmus-sojbergpedersen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,32,rider/madis-mihkels
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,33,rider/lorenzo-milesi
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,34,rider/axel-huens
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,35,rider/fabio-christen
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,36,rider/antonio-morgado
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,37,rider/tord-gudmestad
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,38,rider/robert-donaldson
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,39,rider/embret-svestad-bardseng
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,40,rider/fran-miholjevic
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,41,rider/matyas-kopecky
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,42,rider/tim-torn-teutenberg
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,43,rider/paul-penhoet
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,44,rider/filippo-turconi
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,45,rider/arnaud-de-lie
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,46,rider/casper-van-uden
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,47,rider/tim-rex
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,48,rider/jardi-christiaan-van-der-lee
giro-d-italia,2026,race/giro-d-italia/2026/stage-2,youth,49,rider/joshua-giddings
giro-d-italia,2026,race/giro-d-italia/2026/stage-3,stage,DNS,rider/andrea-vendrame
