rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/johan-price-pejtersen,PRICE-PEJTERSEN Johan,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/johan-price-pejtersen,PRICE-PEJTERSEN Johan,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/johan-price-pejtersen,PRICE-PEJTERSEN Johan,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/johan-price-pejtersen,PRICE-PEJTERSEN Johan,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/johan-price-pejtersen,PRICE-PEJTERSEN Johan,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/johan-price-pejtersen,PRICE-PEJTERSEN Johan,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/johan-price-pejtersen,PRICE-PEJTERSEN Johan,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/johan-price-pejtersen,PRICE-PEJTERSEN Johan,race/giro-d-italia/2026/stage-10,10,8.0,8.0
rider/johan-price-pejtersen,PRICE-PEJTERSEN Johan,race/giro-d-italia/2026/stage-11,11,0.0,8.0
rider/johan-price-pejtersen,PRICE-PEJTERSEN Johan,race/giro-d-italia/2026/stage-12,12,0.0,8.0
rider/johan-price-pejtersen,PRICE-PEJTERSEN Johan,race/giro-d-italia/2026/stage-13,13,0.0,8.0
rider/johan-price-pejtersen,PRICE-PEJTERSEN Johan,race/giro-d-italia/2026/stage-14,14,0.0,8.0
rider/johan-price-pejtersen,PRICE-PEJTERSEN Johan,race/giro-d-italia/2026/stage-15,15,0.0,8.0
rider/johannes-kulset,KULSET Johannes,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/johannes-kulset,KULSET Johannes,race/giro-d-italia/2026/stage-2,2,1.0,1.0
rider/johannes-kulset,KULSET Johannes,race/giro-d-italia/2026/stage-3,3,0.0,1.0
rider/johannes-kulset,KULSET Johannes,race/giro-d-italia/2026/stage-4,4,0.0,1.0
rider/johannes-kulset,KULSET Johannes,race/giro-d-italia/2026/stage-5,5,6.0,7.0
rider/johannes-kulset,KULSET Johannes,race/giro-d-italia/2026/stage-6,6,0.0,7.0
rider/johannes-kulset,KULSET Johannes,race/giro-d-italia/2026/stage-7,7,0.0,7.0
rider/johannes-kulset,KULSET Johannes,race/giro-d-italia/2026/stage-8,8,0.0,7.0
rider/johannes-kulset,KULSET Johannes,race/giro-d-italia/2026/stage-9,9,0.0,7.0
rider/johannes-kulset,KULSET Johannes,race/giro-d-italia/2026/stage-10,10,0.0,7.0
rider/johannes-kulset,KULSET Johannes,race/giro-d-italia/2026/stage-11,11,0.0,7.0
rider/johannes-kulset,KULSET Johannes,race/giro-d-italia/2026/stage-12,12,0.0,7.0
rider/johannes-kulset,KULSET Johannes,race/giro-d-italia/2026/stage-13,13,0.0,7.0
rider/johannes-kulset,KULSET Johannes,race/giro-d-italia/2026/stage-14,14,0.0,7.0
rider/johannes-kulset,KULSET Johannes,race/giro-d-italia/2026/stage-15,15,0.0,7.0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/johannes-staune-mittet,STAUNE-MITTET Johannes,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/jonas-geens,GEENS Jonas,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/jonas-geens,GEENS Jonas,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/jonas-geens,GEENS Jonas,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/jonas-geens,GEENS Jonas,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/jonas-geens,GEENS Jonas,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/jonas-geens,GEENS Jonas,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/jonas-geens,GEENS Jonas,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/jonas-geens,GEENS Jonas,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/jonas-geens,GEENS Jonas,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/jonas-geens,GEENS Jonas,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/jonas-geens,GEENS Jonas,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/jonas-geens,GEENS Jonas,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/jonas-geens,GEENS Jonas,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/jonas-geens,GEENS Jonas,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/jonas-geens,GEENS Jonas,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/jonas-rutsch,RUTSCH Jonas,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/jonas-rutsch,RUTSCH Jonas,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/jonas-rutsch,RUTSCH Jonas,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/jonas-rutsch,RUTSCH Jonas,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/jonas-rutsch,RUTSCH Jonas,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/jonas-rutsch,RUTSCH Jonas,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/jonas-rutsch,RUTSCH Jonas,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/jonas-rutsch,RUTSCH Jonas,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/jonas-rutsch,RUTSCH Jonas,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/jonas-rutsch,RUTSCH Jonas,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/jonas-rutsch,RUTSCH Jonas,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/jonas-rutsch,RUTSCH Jonas,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/jonas-rutsch,RUTSCH Jonas,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/jonas-rutsch,RUTSCH Jonas,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/jonas-rutsch,RUTSCH Jonas,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/giro-d-italia/2026/stage-2,2,2.0,2.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/giro-d-italia/2026/stage-3,3,1.0,3.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/giro-d-italia/2026/stage-4,4,0.0,3.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/giro-d-italia/2026/stage-5,5,0.0,3.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/giro-d-italia/2026/stage-6,6,0.0,3.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/giro-d-italia/2026/stage-7,7,36.0,39.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/giro-d-italia/2026/stage-8,8,6.0,45.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/giro-d-italia/2026/stage-9,9,36.0,81.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/giro-d-italia/2026/stage-10,10,6.0,87.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/giro-d-italia/2026/stage-11,11,6.0,93.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/giro-d-italia/2026/stage-12,12,6.0,99.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/giro-d-italia/2026/stage-13,13,6.0,105.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/giro-d-italia/2026/stage-14,14,38.0,143.0
rider/jonas-vingegaard,VINGEGAARD Jonas,race/giro-d-italia/2026/stage-15,15,8.0,151.0
rider/jonathan-milan,MILAN Jonathan,race/giro-d-italia/2026/stage-1,1,14.0,14.0
rider/jonathan-milan,MILAN Jonathan,race/giro-d-italia/2026/stage-2,2,1.0,15.0
rider/jonathan-milan,MILAN Jonathan,race/giro-d-italia/2026/stage-3,3,27.0,42.0
rider/jonathan-milan,MILAN Jonathan,race/giro-d-italia/2026/stage-4,4,2.0,44.0
rider/jonathan-milan,MILAN Jonathan,race/giro-d-italia/2026/stage-5,5,2.0,46.0
rider/jonathan-milan,MILAN Jonathan,race/giro-d-italia/2026/stage-6,6,2.0,48.0
rider/jonathan-milan,MILAN Jonathan,race/giro-d-italia/2026/stage-7,7,2.0,50.0
rider/jonathan-milan,MILAN Jonathan,race/giro-d-italia/2026/stage-8,8,1.0,51.0
rider/jonathan-milan,MILAN Jonathan,race/giro-d-italia/2026/stage-9,9,1.0,52.0
rider/jonathan-milan,MILAN Jonathan,race/giro-d-italia/2026/stage-10,10,1.0,53.0
rider/jonathan-milan,MILAN Jonathan,race/giro-d-italia/2026/stage-11,11,1.0,54.0
rider/jonathan-milan,MILAN Jonathan,race/giro-d-italia/2026/stage-12,12,1.0,55.0
rider/jonathan-milan,MILAN Jonathan,race/giro-d-italia/2026/stage-13,13,1.0,56.0
rider/jonathan-milan,MILAN Jonathan,race/giro-d-italia/2026/stage-14,14,1.0,57.0
rider/jonathan-milan,MILAN Jonathan,race/giro-d-italia/2026/stage-15,15,1.0,58.0
rider/josh-kench,KENCH Josh,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/josh-kench,KENCH Josh,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/josh-kench,KENCH Josh,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/josh-kench,KENCH Josh,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/josh-kench,KENCH Josh,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/josh-kench,KENCH Josh,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/josh-kench,KENCH Josh,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/josh-kench,KENCH Josh,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/josh-kench,KENCH Josh,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/josh-kench,KENCH Josh,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/josh-kench,KENCH Josh,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/josh-kench,KENCH Josh,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/josh-kench,KENCH Josh,race/giro-d-italia/2026/stage-13,13,10.0,10.0
rider/josh-kench,KENCH Josh,race/giro-d-italia/2026/stage-14,14,0.0,10.0
rider/josh-kench,KENCH Josh,race/giro-d-italia/2026/stage-15,15,0.0,10.0
rider/joshua-giddings,GIDDINGS Joshua,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/joshua-giddings,GIDDINGS Joshua,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/joshua-giddings,GIDDINGS Joshua,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/joshua-giddings,GIDDINGS Joshua,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/joshua-giddings,GIDDINGS Joshua,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/joshua-giddings,GIDDINGS Joshua,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/joshua-giddings,GIDDINGS Joshua,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/joshua-giddings,GIDDINGS Joshua,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/joshua-giddings,GIDDINGS Joshua,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/joshua-giddings,GIDDINGS Joshua,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/joshua-giddings,GIDDINGS Joshua,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/joshua-giddings,GIDDINGS Joshua,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/joshua-giddings,GIDDINGS Joshua,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/joshua-giddings,GIDDINGS Joshua,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/joshua-giddings,GIDDINGS Joshua,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/juan-pedro-lopez,LÓPEZ Juan Pedro,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/juan-pedro-lopez,LÓPEZ Juan Pedro,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/juan-pedro-lopez,LÓPEZ Juan Pedro,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/juan-pedro-lopez,LÓPEZ Juan Pedro,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/juan-pedro-lopez,LÓPEZ Juan Pedro,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/juan-pedro-lopez,LÓPEZ Juan Pedro,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/juan-pedro-lopez,LÓPEZ Juan Pedro,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/juan-pedro-lopez,LÓPEZ Juan Pedro,race/giro-d-italia/2026/stage-8,8,6.0,6.0
rider/juan-pedro-lopez,LÓPEZ Juan Pedro,race/giro-d-italia/2026/stage-9,9,0.0,6.0
rider/juan-pedro-lopez,LÓPEZ Juan Pedro,race/giro-d-italia/2026/stage-10,10,0.0,6.0
rider/juan-pedro-lopez,LÓPEZ Juan Pedro,race/giro-d-italia/2026/stage-11,11,0.0,6.0
rider/juan-pedro-lopez,LÓPEZ Juan Pedro,race/giro-d-italia/2026/stage-12,12,0.0,6.0
rider/juan-pedro-lopez,LÓPEZ Juan Pedro,race/giro-d-italia/2026/stage-13,13,0.0,6.0
rider/juan-pedro-lopez,LÓPEZ Juan Pedro,race/giro-d-italia/2026/stage-14,14,0.0,6.0
rider/juan-pedro-lopez,LÓPEZ Juan Pedro,race/giro-d-italia/2026/stage-15,15,0.0,6.0
rider/kaden-groves,GROVES Kaden,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/kaden-groves,GROVES Kaden,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/kaden-groves,GROVES Kaden,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/kaden-groves,GROVES Kaden,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/kaden-groves,GROVES Kaden,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/kaden-groves,GROVES Kaden,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/kaden-groves,GROVES Kaden,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/kaden-groves,GROVES Kaden,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/kaden-groves,GROVES Kaden,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/kaden-groves,GROVES Kaden,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/kaden-groves,GROVES Kaden,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/kaden-groves,GROVES Kaden,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/kaden-groves,GROVES Kaden,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/kaden-groves,GROVES Kaden,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/kaden-groves,GROVES Kaden,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/koen-bouwman,BOUWMAN Koen,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/koen-bouwman,BOUWMAN Koen,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/koen-bouwman,BOUWMAN Koen,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/koen-bouwman,BOUWMAN Koen,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/koen-bouwman,BOUWMAN Koen,race/giro-d-italia/2026/stage-5,5,8.0,8.0
rider/koen-bouwman,BOUWMAN Koen,race/giro-d-italia/2026/stage-6,6,0.0,8.0
rider/koen-bouwman,BOUWMAN Koen,race/giro-d-italia/2026/stage-7,7,0.0,8.0
rider/koen-bouwman,BOUWMAN Koen,race/giro-d-italia/2026/stage-8,8,0.0,8.0
rider/koen-bouwman,BOUWMAN Koen,race/giro-d-italia/2026/stage-9,9,0.0,8.0
rider/koen-bouwman,BOUWMAN Koen,race/giro-d-italia/2026/stage-10,10,0.0,8.0
rider/koen-bouwman,BOUWMAN Koen,race/giro-d-italia/2026/stage-11,11,0.0,8.0
rider/koen-bouwman,BOUWMAN Koen,race/giro-d-italia/2026/stage-12,12,0.0,8.0
rider/koen-bouwman,BOUWMAN Koen,race/giro-d-italia/2026/stage-13,13,0.0,8.0
rider/koen-bouwman,BOUWMAN Koen,race/giro-d-italia/2026/stage-14,14,0.0,8.0
rider/koen-bouwman,BOUWMAN Koen,race/giro-d-italia/2026/stage-15,15,0.0,8.0
rider/lawrence-warbasse,WARBASSE Larry,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/lawrence-warbasse,WARBASSE Larry,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/lawrence-warbasse,WARBASSE Larry,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/lawrence-warbasse,WARBASSE Larry,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/lawrence-warbasse,WARBASSE Larry,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/lawrence-warbasse,WARBASSE Larry,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/lawrence-warbasse,WARBASSE Larry,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/lawrence-warbasse,WARBASSE Larry,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/lawrence-warbasse,WARBASSE Larry,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/lawrence-warbasse,WARBASSE Larry,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/lawrence-warbasse,WARBASSE Larry,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/lawrence-warbasse,WARBASSE Larry,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/lawrence-warbasse,WARBASSE Larry,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/lawrence-warbasse,WARBASSE Larry,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/lawrence-warbasse,WARBASSE Larry,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/giro-d-italia/2026/stage-4,4,9.0,9.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/giro-d-italia/2026/stage-5,5,0.0,9.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/giro-d-italia/2026/stage-6,6,0.0,9.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/giro-d-italia/2026/stage-7,7,0.0,9.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/giro-d-italia/2026/stage-8,8,0.0,9.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/giro-d-italia/2026/stage-9,9,0.0,9.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/giro-d-italia/2026/stage-10,10,0.0,9.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/giro-d-italia/2026/stage-11,11,0.0,9.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/giro-d-italia/2026/stage-12,12,0.0,9.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/giro-d-italia/2026/stage-13,13,0.0,9.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/giro-d-italia/2026/stage-14,14,0.0,9.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/giro-d-italia/2026/stage-15,15,0.0,9.0
rider/lorenzo-milesi,MILESI Lorenzo,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/lorenzo-milesi,MILESI Lorenzo,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/lorenzo-milesi,MILESI Lorenzo,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/lorenzo-milesi,MILESI Lorenzo,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/lorenzo-milesi,MILESI Lorenzo,race/giro-d-italia/2026/stage-5,5,14.0,14.0
rider/lorenzo-milesi,MILESI Lorenzo,race/giro-d-italia/2026/stage-6,6,0.0,14.0
rider/lorenzo-milesi,MILESI Lorenzo,race/giro-d-italia/2026/stage-7,7,0.0,14.0
rider/lorenzo-milesi,MILESI Lorenzo,race/giro-d-italia/2026/stage-8,8,12.0,26.0
rider/lorenzo-milesi,MILESI Lorenzo,race/giro-d-italia/2026/stage-9,9,0.0,26.0
rider/lorenzo-milesi,MILESI Lorenzo,race/giro-d-italia/2026/stage-10,10,4.0,30.0
rider/lorenzo-milesi,MILESI Lorenzo,race/giro-d-italia/2026/stage-11,11,0.0,30.0
rider/lorenzo-milesi,MILESI Lorenzo,race/giro-d-italia/2026/stage-12,12,0.0,30.0
rider/lorenzo-milesi,MILESI Lorenzo,race/giro-d-italia/2026/stage-13,13,0.0,30.0
rider/lorenzo-milesi,MILESI Lorenzo,race/giro-d-italia/2026/stage-14,14,0.0,30.0
rider/lorenzo-milesi,MILESI Lorenzo,race/giro-d-italia/2026/stage-15,15,0.0,30.0
rider/lorenzo-rota,ROTA Lorenzo,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/lorenzo-rota,ROTA Lorenzo,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/lorenzo-rota,ROTA Lorenzo,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/lorenzo-rota,ROTA Lorenzo,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/lorenzo-rota,ROTA Lorenzo,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/lorenzo-rota,ROTA Lorenzo,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/lorenzo-rota,ROTA Lorenzo,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/lorenzo-rota,ROTA Lorenzo,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/lorenzo-rota,ROTA Lorenzo,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/lorenzo-rota,ROTA Lorenzo,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/lorenzo-rota,ROTA Lorenzo,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/lorenzo-rota,ROTA Lorenzo,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/lorenzo-rota,ROTA Lorenzo,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/lorenzo-rota,ROTA Lorenzo,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/lorenzo-rota,ROTA Lorenzo,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/luca-mozzato,MOZZATO Luca,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/luca-mozzato,MOZZATO Luca,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/luca-mozzato,MOZZATO Luca,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/luca-mozzato,MOZZATO Luca,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/luca-mozzato,MOZZATO Luca,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/luca-mozzato,MOZZATO Luca,race/giro-d-italia/2026/stage-6,6,8.0,8.0
rider/luca-mozzato,MOZZATO Luca,race/giro-d-italia/2026/stage-7,7,0.0,8.0
rider/luca-mozzato,MOZZATO Luca,race/giro-d-italia/2026/stage-8,8,0.0,8.0
rider/luca-mozzato,MOZZATO Luca,race/giro-d-italia/2026/stage-9,9,0.0,8.0
rider/luca-mozzato,MOZZATO Luca,race/giro-d-italia/2026/stage-10,10,0.0,8.0
rider/luca-mozzato,MOZZATO Luca,race/giro-d-italia/2026/stage-11,11,0.0,8.0
rider/luca-mozzato,MOZZATO Luca,race/giro-d-italia/2026/stage-12,12,0.0,8.0
rider/luca-mozzato,MOZZATO Luca,race/giro-d-italia/2026/stage-13,13,0.0,8.0
rider/luca-mozzato,MOZZATO Luca,race/giro-d-italia/2026/stage-14,14,0.0,8.0
rider/luca-mozzato,MOZZATO Luca,race/giro-d-italia/2026/stage-15,15,2.0,10.0
rider/luca-paletti,PALETTI Luca,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/luca-paletti,PALETTI Luca,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/luca-paletti,PALETTI Luca,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/luca-paletti,PALETTI Luca,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/luca-paletti,PALETTI Luca,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/luca-paletti,PALETTI Luca,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/luca-paletti,PALETTI Luca,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/luca-paletti,PALETTI Luca,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/luca-paletti,PALETTI Luca,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/luca-paletti,PALETTI Luca,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/luca-paletti,PALETTI Luca,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/luca-paletti,PALETTI Luca,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/luca-paletti,PALETTI Luca,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/luca-paletti,PALETTI Luca,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/luca-paletti,PALETTI Luca,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/luca-vergallito,VERGALLITO Luca,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/luca-vergallito,VERGALLITO Luca,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/luca-vergallito,VERGALLITO Luca,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/luca-vergallito,VERGALLITO Luca,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/luca-vergallito,VERGALLITO Luca,race/giro-d-italia/2026/stage-5,5,0.0,0.0
