rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/krists-neilands,NEILANDS Krists,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/krists-neilands,NEILANDS Krists,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/krists-neilands,NEILANDS Krists,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/krists-neilands,NEILANDS Krists,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/krists-neilands,NEILANDS Krists,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/krists-neilands,NEILANDS Krists,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/krists-neilands,NEILANDS Krists,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/krists-neilands,NEILANDS Krists,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/krists-neilands,NEILANDS Krists,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/krists-neilands,NEILANDS Krists,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/krists-neilands,NEILANDS Krists,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/krists-neilands,NEILANDS Krists,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/krists-neilands,NEILANDS Krists,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/krists-neilands,NEILANDS Krists,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/krists-neilands,NEILANDS Krists,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/lars-craps,CRAPS Lars,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/lars-craps,CRAPS Lars,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/lars-craps,CRAPS Lars,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/lars-craps,CRAPS Lars,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/lars-craps,CRAPS Lars,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/lars-craps,CRAPS Lars,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/lars-craps,CRAPS Lars,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/lars-craps,CRAPS Lars,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/lars-craps,CRAPS Lars,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/lars-craps,CRAPS Lars,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/lars-craps,CRAPS Lars,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/lars-craps,CRAPS Lars,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/lars-craps,CRAPS Lars,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/lars-craps,CRAPS Lars,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/lars-craps,CRAPS Lars,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/tour-de-france/2026/stage-3,3,10.0,10.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/tour-de-france/2026/stage-4,4,0.0,10.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/tour-de-france/2026/stage-5,5,0.0,10.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/tour-de-france/2026/stage-6,6,0.0,10.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/tour-de-france/2026/stage-7,7,0.0,10.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/tour-de-france/2026/stage-8,8,0.0,10.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/tour-de-france/2026/stage-9,9,0.0,10.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/tour-de-france/2026/stage-10,10,0.0,10.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/tour-de-france/2026/stage-11,11,0.0,10.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/tour-de-france/2026/stage-12,12,0.0,10.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/tour-de-france/2026/stage-13,13,0.0,10.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/tour-de-france/2026/stage-14,14,0.0,10.0
rider/lennert-van-eetvelt,VAN EETVELT Lennert,race/tour-de-france/2026/stage-15,15,0.0,10.0
rider/lenny-martinez,MARTINEZ Lenny,race/tour-de-france/2026/stage-1,1,2.0,2.0
rider/lenny-martinez,MARTINEZ Lenny,race/tour-de-france/2026/stage-2,2,6.0,8.0
rider/lenny-martinez,MARTINEZ Lenny,race/tour-de-france/2026/stage-3,3,0.0,8.0
rider/lenny-martinez,MARTINEZ Lenny,race/tour-de-france/2026/stage-4,4,0.0,8.0
rider/lenny-martinez,MARTINEZ Lenny,race/tour-de-france/2026/stage-5,5,0.0,8.0
rider/lenny-martinez,MARTINEZ Lenny,race/tour-de-france/2026/stage-6,6,5.0,13.0
rider/lenny-martinez,MARTINEZ Lenny,race/tour-de-france/2026/stage-7,7,1.0,14.0
rider/lenny-martinez,MARTINEZ Lenny,race/tour-de-france/2026/stage-8,8,1.0,15.0
rider/lenny-martinez,MARTINEZ Lenny,race/tour-de-france/2026/stage-9,9,1.0,16.0
rider/lenny-martinez,MARTINEZ Lenny,race/tour-de-france/2026/stage-10,10,2.0,18.0
rider/lenny-martinez,MARTINEZ Lenny,race/tour-de-france/2026/stage-11,11,0.0,18.0
rider/lenny-martinez,MARTINEZ Lenny,race/tour-de-france/2026/stage-12,12,0.0,18.0
rider/lenny-martinez,MARTINEZ Lenny,race/tour-de-france/2026/stage-13,13,0.0,18.0
rider/lenny-martinez,MARTINEZ Lenny,race/tour-de-france/2026/stage-14,14,0.0,18.0
rider/lenny-martinez,MARTINEZ Lenny,race/tour-de-france/2026/stage-15,15,8.0,26.0
rider/lewis-askey,ASKEY Lewis,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/lewis-askey,ASKEY Lewis,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/lewis-askey,ASKEY Lewis,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/lewis-askey,ASKEY Lewis,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/lewis-askey,ASKEY Lewis,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/lewis-askey,ASKEY Lewis,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/lewis-askey,ASKEY Lewis,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/lewis-askey,ASKEY Lewis,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/lewis-askey,ASKEY Lewis,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/lewis-askey,ASKEY Lewis,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/lewis-askey,ASKEY Lewis,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/lewis-askey,ASKEY Lewis,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/lewis-askey,ASKEY Lewis,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/lewis-askey,ASKEY Lewis,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/lewis-askey,ASKEY Lewis,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/liam-slock,SLOCK Liam,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/liam-slock,SLOCK Liam,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/liam-slock,SLOCK Liam,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/liam-slock,SLOCK Liam,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/liam-slock,SLOCK Liam,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/liam-slock,SLOCK Liam,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/liam-slock,SLOCK Liam,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/liam-slock,SLOCK Liam,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/liam-slock,SLOCK Liam,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/liam-slock,SLOCK Liam,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/liam-slock,SLOCK Liam,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/liam-slock,SLOCK Liam,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/liam-slock,SLOCK Liam,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/liam-slock,SLOCK Liam,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/liam-slock,SLOCK Liam,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/lorenzo-germani,GERMANI Lorenzo,race/tour-de-france/2026/stage-1,1,3.0,3.0
rider/lorenzo-germani,GERMANI Lorenzo,race/tour-de-france/2026/stage-2,2,0.0,3.0
rider/lorenzo-germani,GERMANI Lorenzo,race/tour-de-france/2026/stage-3,3,0.0,3.0
rider/lorenzo-germani,GERMANI Lorenzo,race/tour-de-france/2026/stage-4,4,0.0,3.0
rider/lorenzo-germani,GERMANI Lorenzo,race/tour-de-france/2026/stage-5,5,0.0,3.0
rider/lorenzo-germani,GERMANI Lorenzo,race/tour-de-france/2026/stage-6,6,0.0,3.0
rider/lorenzo-germani,GERMANI Lorenzo,race/tour-de-france/2026/stage-7,7,0.0,3.0
rider/lorenzo-germani,GERMANI Lorenzo,race/tour-de-france/2026/stage-8,8,0.0,3.0
rider/lorenzo-germani,GERMANI Lorenzo,race/tour-de-france/2026/stage-9,9,0.0,3.0
rider/lorenzo-germani,GERMANI Lorenzo,race/tour-de-france/2026/stage-10,10,0.0,3.0
rider/lorenzo-germani,GERMANI Lorenzo,race/tour-de-france/2026/stage-11,11,0.0,3.0
rider/lorenzo-germani,GERMANI Lorenzo,race/tour-de-france/2026/stage-12,12,0.0,3.0
rider/lorenzo-germani,GERMANI Lorenzo,race/tour-de-france/2026/stage-13,13,0.0,3.0
rider/lorenzo-germani,GERMANI Lorenzo,race/tour-de-france/2026/stage-14,14,0.0,3.0
rider/lorenzo-germani,GERMANI Lorenzo,race/tour-de-france/2026/stage-15,15,0.0,3.0
rider/louis-vervaeke,VERVAEKE Louis,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/louis-vervaeke,VERVAEKE Louis,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/louis-vervaeke,VERVAEKE Louis,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/louis-vervaeke,VERVAEKE Louis,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/louis-vervaeke,VERVAEKE Louis,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/louis-vervaeke,VERVAEKE Louis,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/louis-vervaeke,VERVAEKE Louis,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/louis-vervaeke,VERVAEKE Louis,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/louis-vervaeke,VERVAEKE Louis,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/louis-vervaeke,VERVAEKE Louis,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/louis-vervaeke,VERVAEKE Louis,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/louis-vervaeke,VERVAEKE Louis,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/louis-vervaeke,VERVAEKE Louis,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/louis-vervaeke,VERVAEKE Louis,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/louis-vervaeke,VERVAEKE Louis,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/luke-durbridge,DURBRIDGE Luke,race/tour-de-france/2026/stage-1,1,1.0,1.0
rider/luke-durbridge,DURBRIDGE Luke,race/tour-de-france/2026/stage-2,2,0.0,1.0
rider/luke-durbridge,DURBRIDGE Luke,race/tour-de-france/2026/stage-3,3,0.0,1.0
rider/luke-durbridge,DURBRIDGE Luke,race/tour-de-france/2026/stage-4,4,0.0,1.0
rider/luke-durbridge,DURBRIDGE Luke,race/tour-de-france/2026/stage-5,5,0.0,1.0
rider/luke-durbridge,DURBRIDGE Luke,race/tour-de-france/2026/stage-6,6,0.0,1.0
rider/luke-durbridge,DURBRIDGE Luke,race/tour-de-france/2026/stage-7,7,0.0,1.0
rider/luke-durbridge,DURBRIDGE Luke,race/tour-de-france/2026/stage-8,8,0.0,1.0
rider/luke-durbridge,DURBRIDGE Luke,race/tour-de-france/2026/stage-9,9,0.0,1.0
rider/luke-durbridge,DURBRIDGE Luke,race/tour-de-france/2026/stage-10,10,0.0,1.0
rider/luke-durbridge,DURBRIDGE Luke,race/tour-de-france/2026/stage-11,11,0.0,1.0
rider/luke-durbridge,DURBRIDGE Luke,race/tour-de-france/2026/stage-12,12,0.0,1.0
rider/luke-durbridge,DURBRIDGE Luke,race/tour-de-france/2026/stage-13,13,0.0,1.0
rider/luke-durbridge,DURBRIDGE Luke,race/tour-de-france/2026/stage-14,14,0.0,1.0
rider/luke-durbridge,DURBRIDGE Luke,race/tour-de-france/2026/stage-15,15,0.0,1.0
rider/luke-plapp,PLAPP Luke,race/tour-de-france/2026/stage-1,1,1.0,1.0
rider/luke-plapp,PLAPP Luke,race/tour-de-france/2026/stage-2,2,0.0,1.0
rider/luke-plapp,PLAPP Luke,race/tour-de-france/2026/stage-3,3,0.0,1.0
rider/luke-plapp,PLAPP Luke,race/tour-de-france/2026/stage-4,4,0.0,1.0
rider/luke-plapp,PLAPP Luke,race/tour-de-france/2026/stage-5,5,0.0,1.0
rider/luke-plapp,PLAPP Luke,race/tour-de-france/2026/stage-6,6,0.0,1.0
rider/luke-plapp,PLAPP Luke,race/tour-de-france/2026/stage-7,7,0.0,1.0
rider/luke-plapp,PLAPP Luke,race/tour-de-france/2026/stage-8,8,0.0,1.0
rider/luke-plapp,PLAPP Luke,race/tour-de-france/2026/stage-9,9,0.0,1.0
rider/luke-plapp,PLAPP Luke,race/tour-de-france/2026/stage-10,10,0.0,1.0
rider/luke-plapp,PLAPP Luke,race/tour-de-france/2026/stage-11,11,0.0,1.0
rider/luke-plapp,PLAPP Luke,race/tour-de-france/2026/stage-12,12,0.0,1.0
rider/luke-plapp,PLAPP Luke,race/tour-de-france/2026/stage-13,13,2.0,3.0
rider/luke-plapp,PLAPP Luke,race/tour-de-france/2026/stage-14,14,0.0,3.0
rider/luke-plapp,PLAPP Luke,race/tour-de-france/2026/stage-15,15,0.0,3.0
rider/mads-pedersen,PEDERSEN Mads,race/tour-de-france/2026/stage-1,1,7.0,7.0
rider/mads-pedersen,PEDERSEN Mads,race/tour-de-france/2026/stage-2,2,0.0,7.0
rider/mads-pedersen,PEDERSEN Mads,race/tour-de-france/2026/stage-3,3,0.0,7.0
rider/mads-pedersen,PEDERSEN Mads,race/tour-de-france/2026/stage-4,4,33.0,40.0
rider/mads-pedersen,PEDERSEN Mads,race/tour-de-france/2026/stage-5,5,11.0,51.0
rider/mads-pedersen,PEDERSEN Mads,race/tour-de-france/2026/stage-6,6,3.0,54.0
rider/mads-pedersen,PEDERSEN Mads,race/tour-de-france/2026/stage-7,7,7.0,61.0
rider/mads-pedersen,PEDERSEN Mads,race/tour-de-france/2026/stage-8,8,3.0,64.0
rider/mads-pedersen,PEDERSEN Mads,race/tour-de-france/2026/stage-9,9,13.0,77.0
rider/mads-pedersen,PEDERSEN Mads,race/tour-de-france/2026/stage-10,10,3.0,80.0
rider/mads-pedersen,PEDERSEN Mads,race/tour-de-france/2026/stage-11,11,3.0,83.0
rider/mads-pedersen,PEDERSEN Mads,race/tour-de-france/2026/stage-12,12,7.0,90.0
rider/mads-pedersen,PEDERSEN Mads,race/tour-de-france/2026/stage-13,13,3.0,93.0
rider/mads-pedersen,PEDERSEN Mads,race/tour-de-france/2026/stage-14,14,3.0,96.0
rider/mads-pedersen,PEDERSEN Mads,race/tour-de-france/2026/stage-15,15,3.0,99.0
rider/magnus-cort-nielsen,CORT Magnus,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/magnus-cort-nielsen,CORT Magnus,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/magnus-cort-nielsen,CORT Magnus,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/magnus-cort-nielsen,CORT Magnus,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/magnus-cort-nielsen,CORT Magnus,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/magnus-cort-nielsen,CORT Magnus,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/magnus-cort-nielsen,CORT Magnus,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/magnus-cort-nielsen,CORT Magnus,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/magnus-cort-nielsen,CORT Magnus,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/magnus-cort-nielsen,CORT Magnus,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/magnus-cort-nielsen,CORT Magnus,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/magnus-cort-nielsen,CORT Magnus,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/magnus-cort-nielsen,CORT Magnus,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/magnus-cort-nielsen,CORT Magnus,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/magnus-cort-nielsen,CORT Magnus,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/marc-hirschi,HIRSCHI Marc,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/marc-hirschi,HIRSCHI Marc,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/marc-hirschi,HIRSCHI Marc,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/marc-hirschi,HIRSCHI Marc,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/marc-hirschi,HIRSCHI Marc,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/marc-hirschi,HIRSCHI Marc,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/marc-hirschi,HIRSCHI Marc,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/marc-hirschi,HIRSCHI Marc,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/marc-hirschi,HIRSCHI Marc,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/marc-hirschi,HIRSCHI Marc,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/marc-hirschi,HIRSCHI Marc,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/marc-hirschi,HIRSCHI Marc,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/marc-hirschi,HIRSCHI Marc,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/marc-hirschi,HIRSCHI Marc,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/marc-hirschi,HIRSCHI Marc,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/marco-frigo,FRIGO Marco,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/marco-frigo,FRIGO Marco,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/marco-frigo,FRIGO Marco,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/marco-frigo,FRIGO Marco,race/tour-de-france/2026/stage-4,4,14.0,14.0
rider/marco-frigo,FRIGO Marco,race/tour-de-france/2026/stage-5,5,0.0,14.0
rider/marco-frigo,FRIGO Marco,race/tour-de-france/2026/stage-6,6,0.0,14.0
rider/marco-frigo,FRIGO Marco,race/tour-de-france/2026/stage-7,7,0.0,14.0
rider/marco-frigo,FRIGO Marco,race/tour-de-france/2026/stage-8,8,0.0,14.0
rider/marco-frigo,FRIGO Marco,race/tour-de-france/2026/stage-9,9,0.0,14.0
rider/marco-frigo,FRIGO Marco,race/tour-de-france/2026/stage-10,10,0.0,14.0
rider/marco-frigo,FRIGO Marco,race/tour-de-france/2026/stage-11,11,0.0,14.0
rider/marco-frigo,FRIGO Marco,race/tour-de-france/2026/stage-12,12,0.0,14.0
rider/marco-frigo,FRIGO Marco,race/tour-de-france/2026/stage-13,13,0.0,14.0
rider/marco-frigo,FRIGO Marco,race/tour-de-france/2026/stage-14,14,0.0,14.0
rider/marco-frigo,FRIGO Marco,race/tour-de-france/2026/stage-15,15,0.0,14.0
rider/marco-haller,HALLER Marco,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/marco-haller,HALLER Marco,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/marco-haller,HALLER Marco,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/marco-haller,HALLER Marco,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/marco-haller,HALLER Marco,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/marco-haller,HALLER Marco,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/marco-haller,HALLER Marco,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/marco-haller,HALLER Marco,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/marco-haller,HALLER Marco,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/marco-haller,HALLER Marco,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/marco-haller,HALLER Marco,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/marco-haller,HALLER Marco,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/marco-haller,HALLER Marco,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/marco-haller,HALLER Marco,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/marco-haller,HALLER Marco,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/matej-mohoric,MOHORIČ Matej,race/tour-de-france/2026/stage-1,1,2.0,2.0
rider/matej-mohoric,MOHORIČ Matej,race/tour-de-france/2026/stage-2,2,0.0,2.0
rider/matej-mohoric,MOHORIČ Matej,race/tour-de-france/2026/stage-3,3,0.0,2.0
rider/matej-mohoric,MOHORIČ Matej,race/tour-de-france/2026/stage-4,4,0.0,2.0
rider/matej-mohoric,MOHORIČ Matej,race/tour-de-france/2026/stage-5,5,0.0,2.0
rider/matej-mohoric,MOHORIČ Matej,race/tour-de-france/2026/stage-6,6,0.0,2.0
rider/matej-mohoric,MOHORIČ Matej,race/tour-de-france/2026/stage-7,7,0.0,2.0
rider/matej-mohoric,MOHORIČ Matej,race/tour-de-france/2026/stage-8,8,0.0,2.0
rider/matej-mohoric,MOHORIČ Matej,race/tour-de-france/2026/stage-9,9,0.0,2.0
rider/matej-mohoric,MOHORIČ Matej,race/tour-de-france/2026/stage-10,10,0.0,2.0
rider/matej-mohoric,MOHORIČ Matej,race/tour-de-france/2026/stage-11,11,0.0,2.0
rider/matej-mohoric,MOHORIČ Matej,race/tour-de-france/2026/stage-12,12,0.0,2.0
rider/matej-mohoric,MOHORIČ Matej,race/tour-de-france/2026/stage-13,13,0.0,2.0
rider/matej-mohoric,MOHORIČ Matej,race/tour-de-france/2026/stage-14,14,0.0,2.0
rider/matej-mohoric,MOHORIČ Matej,race/tour-de-france/2026/stage-15,15,0.0,2.0
rider/matheo-vercher,VERCHER Mattéo,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/matheo-vercher,VERCHER Mattéo,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/matheo-vercher,VERCHER Mattéo,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/matheo-vercher,VERCHER Mattéo,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/matheo-vercher,VERCHER Mattéo,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/matheo-vercher,VERCHER Mattéo,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/matheo-vercher,VERCHER Mattéo,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/matheo-vercher,VERCHER Mattéo,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/matheo-vercher,VERCHER Mattéo,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/matheo-vercher,VERCHER Mattéo,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/matheo-vercher,VERCHER Mattéo,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/matheo-vercher,VERCHER Mattéo,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/matheo-vercher,VERCHER Mattéo,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/matheo-vercher,VERCHER Mattéo,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/matheo-vercher,VERCHER Mattéo,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/mathias-vacek,VACEK Mathias,race/tour-de-france/2026/stage-1,1,7.0,7.0
rider/mathias-vacek,VACEK Mathias,race/tour-de-france/2026/stage-2,2,0.0,7.0
rider/mathias-vacek,VACEK Mathias,race/tour-de-france/2026/stage-3,3,0.0,7.0
rider/mathias-vacek,VACEK Mathias,race/tour-de-france/2026/stage-4,4,7.0,14.0
rider/mathias-vacek,VACEK Mathias,race/tour-de-france/2026/stage-5,5,5.0,19.0
rider/mathias-vacek,VACEK Mathias,race/tour-de-france/2026/stage-6,6,0.0,19.0
rider/mathias-vacek,VACEK Mathias,race/tour-de-france/2026/stage-7,7,0.0,19.0
rider/mathias-vacek,VACEK Mathias,race/tour-de-france/2026/stage-8,8,0.0,19.0
rider/mathias-vacek,VACEK Mathias,race/tour-de-france/2026/stage-9,9,0.0,19.0
rider/mathias-vacek,VACEK Mathias,race/tour-de-france/2026/stage-10,10,0.0,19.0
rider/mathias-vacek,VACEK Mathias,race/tour-de-france/2026/stage-11,11,0.0,19.0
rider/mathias-vacek,VACEK Mathias,race/tour-de-france/2026/stage-12,12,0.0,19.0
rider/mathias-vacek,VACEK Mathias,race/tour-de-france/2026/stage-13,13,0.0,19.0
rider/mathias-vacek,VACEK Mathias,race/tour-de-france/2026/stage-14,14,0.0,19.0
rider/mathias-vacek,VACEK Mathias,race/tour-de-france/2026/stage-15,15,0.0,19.0
rider/mathieu-van-der-poel,VAN DER POEL Mathieu,race/tour-de-france/2026/stage-1,1,4.0,4.0
rider/mathieu-van-der-poel,VAN DER POEL Mathieu,race/tour-de-france/2026/stage-2,2,0.0,4.0
rider/mathieu-van-der-poel,VAN DER POEL Mathieu,race/tour-de-france/2026/stage-3,3,0.0,4.0
rider/mathieu-van-der-poel,VAN DER POEL Mathieu,race/tour-de-france/2026/stage-4,4,0.0,4.0
rider/mathieu-van-der-poel,VAN DER POEL Mathieu,race/tour-de-france/2026/stage-5,5,0.0,4.0
rider/mathieu-van-der-poel,VAN DER POEL Mathieu,race/tour-de-france/2026/stage-6,6,0.0,4.0
rider/mathieu-van-der-poel,VAN DER POEL Mathieu,race/tour-de-france/2026/stage-7,7,0.0,4.0
rider/mathieu-van-der-poel,VAN DER POEL Mathieu,race/tour-de-france/2026/stage-8,8,0.0,4.0
rider/mathieu-van-der-poel,VAN DER POEL Mathieu,race/tour-de-france/2026/stage-9,9,30.0,34.0
rider/mathieu-van-der-poel,VAN DER POEL Mathieu,race/tour-de-france/2026/stage-10,10,0.0,34.0
rider/mathieu-van-der-poel,VAN DER POEL Mathieu,race/tour-de-france/2026/stage-11,11,0.0,34.0
rider/mathieu-van-der-poel,VAN DER POEL Mathieu,race/tour-de-france/2026/stage-12,12,0.0,34.0
rider/mathieu-van-der-poel,VAN DER POEL Mathieu,race/tour-de-france/2026/stage-13,13,0.0,34.0
rider/mathieu-van-der-poel,VAN DER POEL Mathieu,race/tour-de-france/2026/stage-14,14,0.0,34.0
rider/mathieu-van-der-poel,VAN DER POEL Mathieu,race/tour-de-france/2026/stage-15,15,0.0,34.0
rider/mathis-le-berre,LE BERRE Mathis,race/tour-de-france/2026/stage-1,1,0.0,0.0
